ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.997973,ok,-0.018825,100000.0,-0.018825,False,39.06999969482422,0.496674,0.16515,0.249616,0.0096,0.14606354166666666,2026-08-05,letf,0.14606354166666666,0.05749757566946968,0.07590603559743703,0.0888942487525849,0.1028860968938829,0.1271880212214395,0.108943,0.05620699999999999,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.988597,ok,0.008419,35000.0,0.008419,False,220.42999267578125,1.329038,0.513935,0.668191,0.0106,0.5224709305555556,2026-08-05,letf,0.5224709305555556,0.38548545047369814,0.4469469080178691,0.4923153061780813,0.5446806199355472,0.611013091540679,0.486346,0.02758900000000003,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.995142,ok,0.005049,80000.0,0.005049,False,43.43000030517578,0.609126,0.205305,0.305305,0.0099,0.210424125,2026-08-05,letf,0.210424125,0.10635229305817846,0.12745636415548048,0.14310004954355765,0.16036612384868595,0.18701373957559164,0.139552,0.06575299999999998,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.999385,ok,-0.117246,65000.0,-0.117246,False,30.270000457763672,1.060949,0.418409,0.458175,0.0097,0.2995345833333333,2026-08-05,letf,0.2995345833333333,-0.0361551988188935,0.06106247984078972,0.1359800826536614,0.2119815191388439,0.3235181515104875,0.256708,0.16170099999999998,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.99546,ok,0.015972,300000.0,0.015972,False,52.58000183105469,0.913054,0.36645,0.457881,0.01,0.38264383333333335,2026-08-05,letf,0.38264383333333335,0.1889265341063441,0.2386556146627853,0.27128244866677964,0.30286517980748806,0.3516075426411964,0.25536,0.11109000000000002,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.994573,ok,-0.037395,60000.0,-0.037395,False,39.595001220703125,0.641083,0.209374,0.320763,0.0106,0.171459625,2026-08-05,letf,0.171459625,0.04149327729848272,0.08143253208504939,0.10997868959819679,0.1395384536607197,0.185278784226396,0.14975,0.05962400000000001,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.000334,ok,-0.129745,100000.0,-0.129745,False,13.170000076293945,0.817147,0.29507,0.434199,0.0097,0.16352298611111113,2026-08-05,letf,0.16352298611111113,-0.014268866229055606,0.052107926567754204,0.1026527642379236,0.15505710080494728,0.2296894739583707,0.235636,0.05943399999999999,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.98091,ok,-0.009157,150000.0,-0.009157,False,24.290000915527344,0.272147,0.130998,0.140996,0.0102,0.12171381944444445,2026-08-05,letf,0.12171381944444445,0.0114991669992381,0.03771217597925854,0.05767707842553873,0.07592583802156255,0.09711863543391895,0.066102,0.06489600000000001,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,2.002739,ok,-0.0084,35000.0,-0.0084,False,5.150000095367432,1.402856,0.646853,0.687031,0.0097,0.6383363333333334,2026-08-05,letf,0.6383363333333334,0.38431248555317155,0.4493272050410271,0.5132832830566865,0.5685126964154013,0.6440520102888726,0.521055,0.12579799999999997,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.003137,ok,-0.062755,55000.0,-0.062755,False,65.52999877929688,0.584502,0.179855,0.291793,0.0107,0.11622840277777777,2026-08-05,letf,0.11622840277777777,0.0017039620969302627,0.04024918869927318,0.06917969138287491,0.09781743217480013,0.13686467635812913,0.133661,0.046193999999999985,,,2,short_favorable_positive,bucket_1,True
