ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,underlying_sector,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
AAPU,AAPL,False,,letf_long,1.995548,ok,0.05257,200000,0.05257,False,46.71500015258789,0.48227,0.163876,0.243033,0.0096,0.11057586111111112,2026-07-28,letf,mega-cap-tech,0.11057586111111112,-0.026440220441317136,0.014542598318474776,0.03972305505636138,0.06181813834968944,0.09689825626223472,0.106002,0.057873999999999995,,,2,short_favorable_positive,bucket_1
AMUU,AMD,False,,letf_long,1.988384,ok,0.024805,55000,0.024805,False,169.4199981689453,1.296847,0.511946,0.652314,0.0106,0.48679648611111115,2026-07-28,letf,semis,0.48679648611111115,0.32406462130066055,0.37820668884538294,0.42110386844480485,0.4660420019442367,0.5374966699107027,0.466188,0.04575800000000002,,,2,short_favorable_positive,bucket_1
AMZU,AMZN,False,,letf_long,1.999455,ok,0.037515,250000,0.037515,False,30.530000686645508,0.595711,0.210839,0.297937,0.0099,0.17280295833333334,2026-07-28,letf,mega-cap-tech,0.17280295833333334,0.03505815617266013,0.06734094379214484,0.08788511430967401,0.10518677218344563,0.1289429068425189,0.136473,0.07436599999999999,,,2,short_favorable_positive,bucket_1
ASMU,ASML,False,,letf_long,2.001139,ok,0.08884700000000001,70000,0.08884700000000001,False,25.610000610351562,1.064101,0.416119,0.455011,0.0097,0.32603801388888887,2026-07-28,letf,semis,0.32603801388888887,-0.034608895514737184,0.07856409144769436,0.14268467477356916,0.239732867746388,0.33031394671339037,0.255032,0.16108700000000004,,,2,short_favorable_positive,bucket_1
AVL,AVGO,False,,letf_long,1.997827,ok,0.024891,350000,0.024891,False,43.45000076293945,0.902722,0.365758,0.452271,0.01,0.34052129166666667,2026-07-28,letf,semis,0.34052129166666667,0.12541836664256692,0.17614531348758128,0.20741021292422485,0.2529919089209496,0.3037833998741588,0.2517,0.11405800000000005,,,2,short_favorable_positive,bucket_1
BOEU,BA,False,,letf_long,1.994943,ok,0.06637900000000001,55000,0.06637900000000001,False,34.439998626708984,0.616991,0.201526,0.309278,0.0106,0.13422506944444446,2026-07-28,letf,industrials,0.13422506944444446,0.015454911783340646,0.05977649634920427,0.0842859231197102,0.11142118018782496,0.1529627672981664,0.143237,0.05828900000000001,,,2,short_favorable_positive,bucket_1
BABU,BABA,False,,letf_long,2.001258,ok,0.203739,70000,0.203739,False,10.425000190734863,0.811981,0.305748,0.432176,0.0097,0.0991792916666667,2026-07-28,letf,china,0.0991792916666667,-0.0561615818343149,0.03267115464301108,0.10178377059790879,0.17419411414311825,0.2702725645949916,0.234776,0.07097200000000001,,,2,short_favorable_positive,bucket_1
BRKU,BRK-B,False,,letf_long,1.979793,ok,0.048387,200000,0.048387,False,23.650999069213867,0.270292,0.131151,0.139773,0.0102,0.08209195833333333,2026-07-28,letf,,0.08209195833333333,-0.07189793933219098,-0.01824396341411613,0.006082126090571835,0.030182511452183997,0.053312986008800745,0.066282,0.064869,,,2,short_favorable_positive,bucket_1
CONX,COIN,False,,letf_long,2.001066,ok,0.129726,100000,0.129726,False,6.170000076293945,1.38998,0.638267,0.67452,0.0097,0.5067392500000001,2026-07-28,letf,crypto-equity,0.5067392500000001,0.2514026287951942,0.31230633001074526,0.368369769683793,0.416453645249527,0.5018472963697861,0.503345,0.134922,,,2,short_favorable_positive,bucket_1
CSCL,CSCO,False,,letf_long,2.006316,ok,0.189291,10000,0.189291,False,57.119998931884766,0.574076,0.196321,0.286134,0.0107,0.0044009583333333435,2026-07-28,letf,,0.0044009583333333435,-0.14158901544446853,-0.06264745055162126,-0.00830985419915721,0.04543799290942742,0.10707232346989747,0.131489,0.064832,,,2,short_favorable_positive,bucket_1
