ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.998204,ok,0.020131,100000.0,0.020131,False,37.939998626708984,0.476126,0.165712,0.239866,0.0096,0.1861225972222222,2026-08-12,letf,0.1861225972222222,0.0929127384843868,0.10952614555322482,0.1241004232908155,0.1389022144843144,0.16180529056423343,0.104214,0.061498,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.990082,ok,0.009908,15000.0,0.009908,False,178.2100067138672,1.329815,0.548213,0.668255,0.0106,0.5582586111111111,2026-08-12,letf,0.5582586111111111,0.3797467780999981,0.43906003118861325,0.49241091945230303,0.5481783997620241,0.6261144624584676,0.487473,0.06073999999999996,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.99562,ok,0.00518,75000.0,0.00518,False,41.70000076293945,0.606613,0.205981,0.303972,0.0099,0.21123294444444443,2026-08-12,letf,0.21123294444444443,0.10641774335707606,0.12874318554131287,0.14386155242177345,0.15822644623176318,0.18385902665494094,0.138829,0.06715199999999999,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.997953,ok,-0.116782,15000.0,-0.116782,False,33.29999923706055,1.04712,0.405717,0.459305,0.0097,0.2873130277777778,2026-08-12,letf,0.2873130277777778,-0.03291585266782153,0.06971916743514676,0.1472940854837573,0.20149794488569023,0.2925252717149441,0.257237,0.14848,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.995197,ok,0.015742,100000.0,0.015742,False,51.81999969482422,0.909924,0.36472,0.456628,0.01,0.38068063888888887,2026-08-12,letf,0.38068063888888887,0.1875560253972648,0.23487196800160545,0.26883972672035295,0.30471640453579685,0.3512901270178789,0.25413,0.11058999999999997,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.995079,ok,-0.029663,45000.0,-0.029663,False,38.165000915527344,0.644895,0.208923,0.322562,0.0106,0.17884801388888888,2026-08-12,letf,0.17884801388888888,0.05133416534225651,0.09192917536828527,0.12017940076515919,0.14850871262693258,0.18998494056068818,0.150996,0.057927000000000006,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.001883,ok,-0.130217,50000.0,-0.130217,False,12.84000015258789,0.813071,0.298365,0.435677,0.0097,0.16633943055555556,2026-08-12,letf,0.16633943055555556,-0.0014108547831335515,0.05680533141384795,0.10475483960107101,0.15184527104723428,0.2300005227217869,0.237421,0.060944,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.981143,ok,-0.004,150000.0,-0.004,False,24.17799949645996,0.271128,0.131227,0.138821,0.0102,0.12717144444444445,2026-08-12,letf,0.12717144444444445,0.012012802653664927,0.043478115695933295,0.059992206685010215,0.0806220413172211,0.10742227594230044,0.065526,0.06570100000000001,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,2.002351,ok,-0.0084,90000.0,-0.0084,False,4.960999965667725,1.392412,0.640263,0.683369,0.0097,0.6317463333333334,2026-08-12,letf,0.6317463333333334,0.3958788433862305,0.4473308240215582,0.5005361255206189,0.5588204603577287,0.6465565048917219,0.515729,0.12453400000000003,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.002819,ok,-0.067131,9000.0,-0.067131,False,64.08499908447266,0.579149,0.176066,0.289167,0.0107,0.108002625,2026-08-12,letf,0.108002625,-0.006699703072917716,0.031474213470425894,0.06326597821242405,0.092958128060831,0.14122508157377023,0.132077,0.043989,,,2,short_favorable_positive,bucket_1,True
