ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.997873,ok,-0.016909,100000.0,-0.016909,False,40.36000061035156,0.497162,0.164742,0.249889,0.0096,0.14759815277777777,2026-08-06,letf,0.14759815277777777,0.05790467700709254,0.07811060681803576,0.09249989516093049,0.10527705874114901,0.12452886937692888,0.109066,0.055676,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.990022,ok,0.010921,25000.0,0.010921,False,184.75,1.34004,0.550397,0.67307,0.0106,0.5614696805555556,2026-08-06,letf,0.5614696805555556,0.39966819929453584,0.4652212374231799,0.5048063901247386,0.5470791718981025,0.6152545229926449,0.493793,0.05660400000000004,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.995474,ok,0.00531,200000.0,0.00531,False,42.189998626708984,0.609195,0.20463,0.305288,0.0099,0.21001375,2026-08-06,letf,0.21001375,0.10799234242638331,0.1271909325648714,0.1431817052205404,0.16198797620989755,0.19096490107785472,0.1396,0.06503,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.99867,ok,-0.116899,70000.0,-0.116899,False,30.191299438476562,1.053785,0.406715,0.458556,0.0097,0.2881924027777778,2026-08-06,letf,0.2881924027777778,-0.046075856603752186,0.06222256621912278,0.13792854304671243,0.2118895853147238,0.32581321796868534,0.256805,0.14991,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.995427,ok,0.015586,300000.0,0.015586,False,52.58000183105469,0.910331,0.366047,0.456792,0.01,0.3818494722222222,2026-08-06,letf,0.3818494722222222,0.19169276912307415,0.233431550320723,0.2664277648357202,0.3021933491766242,0.3543615053242039,0.254359,0.11168800000000001,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.994751,ok,-0.03388,90000.0,-0.03388,False,39.95500183105469,0.641515,0.216175,0.320822,0.0106,0.18182444444444446,2026-08-06,letf,0.18182444444444446,0.049431994675450265,0.08742160878492491,0.11547394341160569,0.14136965373905902,0.18174848372540944,0.149822,0.066353,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.000871,ok,-0.13838,70000.0,-0.13838,False,12.633199691772461,0.811692,0.298512,0.434447,0.0097,0.15821005555555556,2026-08-06,letf,0.15821005555555556,-0.02657571212312099,0.0409615732024889,0.09241968896948385,0.14758954640002792,0.22181198188534762,0.236023,0.06248899999999999,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.980893,ok,-0.008004,150000.0,-0.008004,False,24.43000030517578,0.263966,0.131747,0.1368,0.0102,0.12363183333333333,2026-08-06,letf,0.12363183333333333,0.010199523967883362,0.0382559730477037,0.05641183797633497,0.07556255620003857,0.10435424754674588,0.064969,0.066778,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,2.002475,ok,-0.0084,60000.0,-0.0084,False,5.0,1.394912,0.632622,0.684139,0.0097,0.6241053333333334,2026-08-06,letf,0.6241053333333334,0.3806740559029058,0.4436361488794039,0.5063046280493362,0.5661346789374047,0.6503959781614457,0.516878,0.11574400000000007,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.003063,ok,-0.066352,50000.0,-0.066352,False,65.30000305175781,0.582515,0.177575,0.290812,0.0107,0.11030144444444447,2026-08-06,letf,0.11030144444444447,-0.0037536121484531815,0.03677478918352097,0.06352766073952924,0.09586941471152548,0.13836383708430433,0.133075,0.04450000000000001,,,2,short_favorable_positive,bucket_1,True
GGLL,GOOGL,False,,letf_long,1.999462,ok,0.0323,650000.0,0.0323,False,113.66000366210938,0.623839,0.199126,0.311363,0.0096,0.2318746111111111,2026-08-06,letf,0.2318746111111111,0.1508951432145396,0.16528388514287368,0.1758901866528832,0.18541227205924105,0.2068368977809543,0.143749,0.05537700000000001,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,2.001565,ok,-0.035922,150000.0,-0.035922,False,9.793999671936035,1.417549,0.683016,0.693724,0.0097,0.6465950833333333,2026-08-06,letf,0.6465950833333333,0.3874672333298414,0.4460967013482544,0.48628808453466305,0.5382563372164026,0.6066400988669988,0.529442,0.153574,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.992927,ok,-0.056568,90000.0,-0.056568,False,118.88999938964844,1.595376,0.751628,0.747899,0.0097,0.6942743333333333,2026-08-06,letf,0.6942743333333333,0.3616793954334168,0.465832894086348,0.5394319672189931,0.6084229790587924,0.7482924777765841,0.600169,0.151459,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.986827,ok,-0.179995,10000.0,-0.179995,False,30.280000686645508,0.7157,0.249577,0.360223,0.0107,0.06708206944444445,2026-08-06,letf,0.06708206944444445,-0.09828590692415734,-0.042959557228464104,-0.006771701173183375,0.031196855115095262,0.06952880345513543,0.174717,0.07485999999999998,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.988518,ok,-0.093463,65000.0,-0.093463,False,38.66999816894531,0.50741,0.174899,0.25517,0.0107,0.08013790277777778,2026-08-06,letf,0.08013790277777778,-0.05552274651045888,-0.015311949401758979,0.016463553539997608,0.04886555984241511,0.09433157107202565,0.111566,0.063333,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.999461,ok,-0.002994,700000.0,-0.002994,False,21.434999465942383,0.751992,0.242246,0.376097,0.0102,0.23921041666666665,2026-08-06,letf,0.23921041666666665,0.1462131343066095,0.1690505185768455,0.18566356869240402,0.20122528838015963,0.22623807198285517,0.188815,0.05343099999999998,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.99758,ok,-0.04601,150000.0,-0.04601,False,104.37000274658203,1.829086,0.943063,0.729714,0.0097,0.8964139722222222,2026-08-06,letf,0.8964139722222222,0.24558679914708215,0.3959008805085267,0.5194238601062439,0.6604937256899968,0.8400434585032629,0.577461,0.365602,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.991465,ok,-0.015851,100000.0,-0.015851,False,37.540000915527344,0.53777,0.16978,0.27022,0.0098,0.15370884722222222,2026-08-06,letf,0.15370884722222222,0.06483624047353174,0.08694922745795591,0.10350000015036237,0.11791224761228525,0.13816793043370668,0.118868,0.050911999999999985,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.989314,ok,0.004536,150000.0,0.004536,False,26.559999465942383,1.593955,0.64752,0.801259,0.0101,0.652119,2026-08-06,letf,0.652119,0.5735389087875417,0.6353053228368479,0.6842043153253267,0.7261724759348012,0.8065005924660983,0.678763,-0.03124300000000002,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.001769,ok,0.010261,350000.0,0.010261,False,16.1200008392334,0.671965,0.232051,0.335686,0.0105,0.2424545138888889,2026-08-06,letf,0.2424545138888889,0.11826264978046358,0.15140916721938552,0.17226098695655206,0.19193394450863127,0.22150863049079558,0.16085,0.07120100000000001,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.996832,ok,0.007863,150000.0,0.007863,False,142.77000427246094,0.717898,0.29765,0.35987,0.0092,0.30562220833333337,2026-08-06,letf,0.30562220833333337,0.12763044772303306,0.15796451351461532,0.18107632178557348,0.20719130288977272,0.2456103517111928,0.175273,0.12237700000000001,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.999266,ok,-0.004773,450000.0,-0.004773,False,7.619999885559082,1.200032,0.482464,0.574998,0.0097,0.4776247083333333,2026-08-06,letf,0.4776247083333333,0.23300835969813236,0.30519855544592955,0.3711922640529792,0.4343305307013236,0.5184592773208181,0.377231,0.10523300000000002,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.998486,ok,-0.117502,80000.0,-0.117502,False,52.59000015258789,0.824289,0.277294,0.413531,0.0108,0.15816002777777777,2026-08-06,letf,0.15816002777777777,0.04982009685031488,0.08035946555064852,0.09790824125275166,0.11979946943210212,0.15187511978700222,0.218663,0.05863099999999999,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.990717,ok,0.007741,450000.0,0.007741,False,40.630001068115234,1.047338,0.488912,0.526111,0.0097,0.4967605138888889,2026-08-06,letf,0.4967605138888889,0.2379063978145464,0.2858783897927356,0.3248571369984058,0.3632168341244094,0.4371049874793428,0.319604,0.16930800000000001,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.005458,ok,-0.01463,200000.0,-0.01463,False,17.670000076293945,1.015267,0.374784,0.506252,0.0107,0.3599508055555556,2026-08-06,letf,0.3599508055555556,0.16887908647564584,0.23578550793869146,0.2879452176147764,0.34765653289651477,0.4154239372839241,0.306597,0.068187,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,1.999041,ok,-0.055569,50000.0,-0.055569,False,17.280099868774414,1.095906,0.408353,0.548216,0.0109,0.35201220833333335,2026-08-06,letf,0.35201220833333335,0.19265454892265435,0.2485285880808878,0.2954247011639818,0.33562701684588103,0.3910154289794178,0.348273,0.06008000000000002,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.996596,ok,-0.016232,25000.0,-0.016232,False,14.753000259399414,1.043062,0.438466,0.555135,0.0097,0.42200855555555555,2026-08-06,letf,0.42200855555555555,0.16590337440273856,0.26445007498144163,0.33112188559507505,0.40734109308097066,0.5183179950863386,0.353476,0.08499000000000001,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.997037,ok,0.003606,600000.0,0.003606,False,7.704999923706055,0.882403,0.451242,0.44346,0.0083,0.4548980833333333,2026-08-06,letf,0.4548980833333333,0.18412992742619244,0.21298620101614218,0.24149794580783424,0.270636829732485,0.3157738147025341,0.241273,0.209969,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994556,ok,-0.00443,800000.0,-0.00443,False,78.0,0.808539,0.288455,0.405373,0.0099,0.28396347222222224,2026-08-06,letf,0.28396347222222224,0.16051140853538703,0.18756092627141766,0.20494883531206065,0.22405920479287908,0.2516235192215998,0.209985,0.07847000000000001,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.999306,ok,-0.05588,70000.0,-0.05588,False,42.5,0.49414,0.162626,0.247156,0.0107,0.10596988888888889,2026-08-06,letf,0.10596988888888889,-0.025396014325820778,0.020963197635571515,0.05152753596664567,0.08060980843937691,0.12967448600191855,0.108997,0.053628999999999996,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987076,ok,0.0323,2500000.0,0.0323,False,30.8700008392334,0.576356,0.339145,0.19295,0.0134,0.3718936111111111,2026-08-06,letf,0.3718936111111111,0.14105286342605566,0.19085347856389628,0.22467093648800587,0.26769693821249085,0.3317655708142588,0.198007,0.14113799999999999,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.983354,ok,-0.030671,30000.0,-0.030671,False,30.0,0.632809,0.262249,0.212113,0.0123,0.2311520138888889,2026-08-06,letf,0.2311520138888889,0.12373832886739775,0.1624152315611991,0.18784530264223787,0.21409982511278414,0.2539258051036213,0.219389,0.04286000000000001,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.987251,ok,-0.047625,5800000.0,-0.047625,False,16.905000686645508,1.566181,0.660994,0.524288,0.0132,0.6127075416666666,2026-08-06,letf,0.6127075416666666,0.7284677363451946,0.7954901617863691,0.8472804134639914,0.9137343162777515,0.9816701996608429,0.903219,-0.24222500000000002,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.001886,ok,-0.730448,90000.0,-0.730448,False,104.37999725341797,0.78544,0.349324,0.261649,0.0098,-0.391269111111111,2026-08-06,letf,-0.391269111111111,-0.5321184695968535,-0.4795478645909016,-0.44794156443031585,-0.4211109303529539,-0.37383134180768135,0.290174,0.059150000000000036,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.992802,ok,-0.172911,250000.0,-0.172911,False,273.91180419921875,0.784719,0.320396,0.264789,0.0096,0.14508345833333336,2026-08-06,letf,0.14508345833333336,0.0720273828168896,0.10114115021848849,0.11672539022597467,0.13460992121066084,0.16624179593472208,0.293011,0.027384999999999993,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.987184,ok,-0.001981,9600000.0,-0.001981,False,133.41000366210938,1.297958,0.653009,0.445407,0.0075,0.651000486111111,2026-08-06,letf,0.651000486111111,0.5600627732652287,0.6178773386111721,0.6668336979649435,0.7137329257704763,0.7902645919059005,0.670444,-0.01743500000000009,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.990081,ok,-0.004137,45000.0,-0.004137,False,22.100000381469727,0.384596,0.118589,0.193256,0.0119,0.11439454166666667,2026-08-06,letf,0.11439454166666667,0.04144897717761164,0.0669760157029298,0.08123551574890392,0.09624630583970448,0.1174042769992903,0.085624,0.032964999999999994,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997532,ok,0.028788,550000.0,0.028788,False,24.989999771118164,0.540316,0.191368,0.270492,0.0127,0.22055583333333334,2026-08-06,letf,0.22055583333333334,0.11465068501115333,0.13511685064031628,0.15274749677133287,0.16820636958746157,0.18892123252122156,0.122803,0.06856500000000001,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,2.000963,ok,-0.022879,75000.0,-0.022879,False,88.74610137939453,0.422866,0.11444,0.211331,0.0091,0.09124323611111111,2026-08-06,letf,0.09124323611111111,0.020115747400234536,0.03522053131866633,0.04481887853332223,0.05763222453276525,0.07234977351268734,0.091161,0.023278999999999994,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.989922,ok,0.026402,600000.0,0.026402,False,140.18499755859375,0.958982,0.239854,0.480772,0.0113,0.2666226944444445,2026-08-06,letf,0.2666226944444445,0.2603270962686043,0.2842809261127178,0.30163728233141585,0.3186926867632364,0.3494367821382874,0.275883,-0.03602899999999998,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.992523,ok,0.016985,150000.0,0.016985,False,143.89999389648438,1.073101,0.284019,0.538564,0.0103,0.3012399027777778,2026-08-06,letf,0.3012399027777778,0.2768592436004795,0.323396124925366,0.3503074393320565,0.3792560279397692,0.4196464226361851,0.334127,-0.050107999999999986,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.002851,ok,-0.045386,350000.0,-0.045386,False,35.099998474121094,0.567151,0.140032,0.283057,0.0094,0.09401563888888888,2026-08-06,letf,0.09401563888888888,0.04994193046599426,0.06634915365990038,0.08100552132558377,0.09541240682797891,0.11754591667847183,0.127271,0.012760999999999995,,,2,short_favorable_positive,bucket_1,True
URAA,URA,False,,letf_long,1.950738,ok,0.012444,55000.0,0.012444,False,24.065000534057617,0.970548,0.400132,0.497529,0.013,0.41274883333333334,2026-08-06,letf,0.41274883333333334,0.1401465594462501,0.23672905075659406,0.2913615890331247,0.3528208674228589,0.4299774206911956,0.278007,0.12212499999999998,,,2,short_favorable_positive,bucket_1,True
