ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
AAPU,AAPL,False,,letf_long,1.996266,ok,,200000.0,,False,45.30500030517578,0.483772,0.163174,0.243557,0.0096,0.163174,2026-07-30,letf,0.163174,0.07511279414091047,0.09187684979245833,0.10418107911693858,0.1170300046883634,0.13703845188902328,0.104922,0.05825200000000001,,,2,short_favorable_positive,bucket_1
AMUU,AMD,False,,letf_long,1.987741,ok,,60000.0,,False,183.08999633789062,1.314492,0.519098,0.660825,0.0106,0.519098,2026-07-30,letf,0.519098,0.3757429446325283,0.42788273695844614,0.4747761899765995,0.518481152847817,0.5883551741065884,0.475315,0.04378299999999996,,,2,short_favorable_positive,bucket_1
AMZU,AMZN,False,,letf_long,1.998936,ok,0.001882,150000.0,0.001882,False,31.895000457763672,0.600761,0.210831,0.300434,0.0099,0.21273913888888887,2026-07-30,letf,0.21273913888888887,0.10532886517117566,0.12349646986441784,0.13730202016413467,0.15344620149854638,0.17479271452376546,0.136448,0.07438299999999998,,,2,short_favorable_positive,bucket_1
ASMU,ASML,False,,letf_long,2.000464,ok,,45000.0,,False,28.549999237060547,1.069893,0.417962,0.45769,0.0097,0.417962,2026-07-30,letf,0.417962,0.07431381033221304,0.18792176215222708,0.25081429348056106,0.3282652044444229,0.4376049246120231,0.255813,0.162149,,,2,short_favorable_positive,bucket_1
AVL,AVGO,False,,letf_long,1.996855,ok,,300000.0,,False,44.28459930419922,0.905612,0.366687,0.453878,0.01,0.366687,2026-07-30,letf,0.366687,0.17249789983018188,0.2127095373228996,0.24628894073898738,0.29008078687753935,0.3388140111502543,0.25139,0.11529699999999998,,,2,short_favorable_positive,bucket_1
BOEU,BA,False,,letf_long,1.997444,ok,0.024842,55000.0,0.024842,False,33.479801177978516,0.617951,0.207556,0.309371,0.0106,0.23274302777777778,2026-07-30,letf,0.23274302777777778,0.0936953950328994,0.13504143077373687,0.1690192585116292,0.20063755855171378,0.2358464376586051,0.142321,0.06523499999999999,,,2,short_favorable_positive,bucket_1
BABU,BABA,False,,letf_long,2.000695,ok,,65000.0,,False,10.270000457763672,0.805308,0.289347,0.431443,0.0097,0.289347,2026-07-30,letf,0.289347,0.10089738630133216,0.18382900036471725,0.2372922632996376,0.28670258578646307,0.3498384983301993,0.232533,0.05681400000000003,,,2,short_favorable_positive,bucket_1
BRKU,BRK-B,False,,letf_long,1.980612,ok,,200000.0,,False,23.229999542236328,0.272478,0.129126,0.14127,0.0102,0.129126,2026-07-30,letf,0.129126,0.018176195695676273,0.04658621554152673,0.06504673355538786,0.08245639385211523,0.11437197253486997,0.065343,0.06378299999999999,,,2,short_favorable_positive,bucket_1
CONX,COIN,False,,letf_long,2.001137,ok,,100000.0,,False,6.139999866485596,1.386085,0.650413,0.675087,0.0097,0.650413,2026-07-30,letf,0.650413,0.38341031630716615,0.4516614276533779,0.5000638151414373,0.5491678479445817,0.6264739196617942,0.502731,0.14768199999999998,,,2,short_favorable_positive,bucket_1
CSCL,CSCO,False,,letf_long,2.005878,ok,,10000.0,,False,56.470001220703125,0.575783,0.174672,0.287048,0.0107,0.174672,2026-07-30,letf,0.174672,0.06302657436821336,0.09941999100516422,0.13008594812998128,0.15685996223099927,0.2132282455330988,0.130509,0.04416300000000001,,,2,short_favorable_positive,bucket_1
GGLL,GOOGL,False,,letf_long,2.001511,ok,,200000.0,,False,95.93000030517578,0.601383,0.197216,0.299609,0.0096,0.197216,2026-07-30,letf,0.197216,0.10881920598182059,0.1263163080906851,0.13631795846182929,0.14519462257238214,0.1629874718204941,0.136094,0.06112200000000001,,,2,short_favorable_positive,bucket_1
HODU,HOOD,False,,letf_long,2.002332,ok,,200000.0,,False,9.274900436401367,1.429501,0.693295,0.694986,0.0097,0.693295,2026-07-30,letf,0.693295,0.4211775195937534,0.47764981577131327,0.5303549026445378,0.5760734484910792,0.6516288304272555,0.530951,0.16234400000000004,,,2,short_favorable_positive,bucket_1
LINT,INTC,False,,letf_long,1.993335,ok,,55000.0,,False,100.19499969482422,1.601121,0.758171,0.741571,0.0097,0.758171,2026-07-30,letf,0.758171,0.41216376395202886,0.5152350649111012,0.5859968470682093,0.6618851413318263,0.7803403743313481,0.590369,0.167802,,,2,short_favorable_positive,bucket_1
ELIL,LLY,False,,letf_long,1.986822,ok,,10000.0,,False,29.325000762939453,0.707971,0.256804,0.356333,0.0107,0.256804,2026-07-30,letf,0.256804,0.09739373906162375,0.14134125407487333,0.1670704128460199,0.19996139148961053,0.25429711639104735,0.171164,0.08563999999999997,,,2,short_favorable_positive,bucket_1
LMTL,LMT,False,,letf_long,1.989883,ok,,60000.0,,False,36.439998626708984,0.510646,0.178875,0.256621,0.0107,0.178875,2026-07-30,letf,0.178875,0.03283820071271178,0.08381268118191787,0.10963135083771598,0.14333836419941728,0.18820712974681228,0.111659,0.06721600000000001,,,2,short_favorable_positive,bucket_1
METU,META,False,,letf_long,2.000751,ok,,350000.0,,False,17.649999618530273,0.779424,0.241007,0.389299,0.0102,0.241007,2026-07-30,letf,0.241007,0.16193549224947854,0.18376421822950073,0.19803646197543087,0.21181514436206794,0.2370886097785246,0.198422,0.04258500000000001,,,2,short_favorable_positive,bucket_1
MRVU,MRVL,False,,letf_long,2.001479,ok,,100000.0,,False,76.375,1.828558,0.943341,0.723461,0.0097,0.943341,2026-07-30,letf,0.943341,0.28563752058233866,0.4340031166818869,0.5419018487747619,0.6841173496296952,0.9123526236926318,0.570781,0.37256,,,2,short_favorable_positive,bucket_1
