ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.996617,ok,0.028243,100000.0,0.028243,False,45.38999938964844,0.47283,0.164124,0.238616,0.0096,0.19275926388888887,2026-09-23,letf,0.19275926388888887,0.08442893043892641,0.10777475774899206,0.12351614460644855,0.13973188218289545,0.16008739105775346,0.106393,0.05773099999999999,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.988819,ok,0.007312,3000.0,0.007312,False,283.12890625,1.355931,0.535984,0.682243,0.0106,0.5433975555555556,2026-09-23,letf,0.5433975555555556,0.38954353138807934,0.44843167085901137,0.5010727641491114,0.5454261680613249,0.6253973479403012,0.508108,0.027876000000000012,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.994946,ok,-0.036253,100000.0,-0.036253,False,34.150001525878906,0.608086,0.204137,0.304813,0.0099,0.16738048611111112,2026-09-23,letf,0.16738048611111112,0.08774338006013453,0.11581530883888372,0.135154487996065,0.1527119097877984,0.17999279944287894,0.142184,0.06195300000000001,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.999831,ok,-0.073974,30000.0,-0.073974,False,30.258699417114258,1.000634,0.375591,0.46191,0.0097,0.30058958333333335,2026-09-23,letf,0.30058958333333335,0.029514186569107072,0.12239742764010551,0.18318004188661502,0.24307224502235691,0.3174048281014311,0.26328,0.112311,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.997013,ok,0.006877,90000.0,0.006877,False,36.619998931884766,0.890857,0.355888,0.446095,0.01,0.36286051388888885,2026-09-23,letf,0.36286051388888885,0.17271739764530153,0.21753866721799356,0.2512318003719455,0.2815441160959652,0.3289727469314804,0.24827,0.10761799999999999,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.992483,ok,-0.051336,5000.0,-0.051336,False,27.2898006439209,0.644629,0.207063,0.322549,0.0106,0.15501399999999999,2026-09-23,letf,0.15501399999999999,0.05444686827409147,0.08866905150095943,0.11484263790739259,0.14212903505524854,0.18374468894075607,0.153445,0.053618,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.004447,ok,-0.004406,30000.0,-0.004406,False,9.288800239562988,0.821103,0.295222,0.423974,0.0097,0.29075480555555555,2026-09-23,letf,0.29075480555555555,0.08774654293318263,0.17301067297722844,0.2222112450126298,0.2636143936542301,0.3191643847300318,0.231114,0.06410799999999997,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.983178,ok,0.003197,150000.0,0.003197,False,22.959999084472656,0.270192,0.128166,0.139056,0.0102,0.1314074027777778,2026-09-23,letf,0.1314074027777778,0.0218953989765418,0.04792465535329686,0.06764806906825638,0.08493851339138062,0.11242290261124631,0.068654,0.059511999999999995,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.996451,ok,-0.0084,150000.0,-0.0084,False,7.889999866485596,1.445168,0.680542,0.714236,0.0097,0.6720253333333334,2026-09-23,letf,0.6720253333333334,0.44894604919711584,0.4962920549427609,0.5448067671087424,0.5976052541924651,0.6704405541069339,0.557258,0.12328399999999995,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.002737,ok,-0.073547,75000.0,-0.073547,False,48.439998626708984,0.632406,0.177327,0.315771,0.0107,0.1027585138888889,2026-09-23,letf,0.1027585138888889,0.015273889829572137,0.04947091945636936,0.07612003320892696,0.10733888656363612,0.15006482761462156,0.151211,0.026116,,,2,short_favorable_positive,bucket_1,True
