ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.997988,ok,0.002261,80000.0,0.002261,False,39.02000045776367,0.49705,0.167033,0.249571,0.0096,0.16932540277777777,2026-08-03,letf,0.16932540277777777,0.07759193019811904,0.09532653868307392,0.11022489409807505,0.1240616599930848,0.14717082667159856,0.108444,0.05858899999999999,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.98763,ok,0.005663,15000.0,0.005663,False,182.58999633789062,1.320794,0.516395,0.664001,0.0106,0.5221366527777779,2026-08-03,letf,0.5221366527777779,0.3797468239239062,0.4415315566786424,0.48562446405573306,0.5279404746326752,0.5994360108424519,0.479715,0.036680000000000046,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.996098,ok,-0.001039,200000.0,-0.001039,False,41.720001220703125,0.636851,0.216231,0.318,0.0099,0.21517756944444444,2026-08-03,letf,0.21517756944444444,0.10431349461610627,0.127517345132749,0.14445038924337364,0.1627686838208807,0.19083432996442914,0.147109,0.06912200000000002,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,2.000133,ok,-0.064924,10000.0,-0.064924,False,27.540000915527344,1.063664,0.415768,0.457868,0.0097,0.3499422777777778,2026-08-03,letf,0.3499422777777778,0.017354454786496436,0.12245126482664036,0.19017428177294657,0.2581850025251674,0.36483212002417076,0.25621,0.15955800000000003,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.996708,ok,0.01556,200000.0,0.01556,False,45.86000061035156,0.907288,0.364868,0.454701,0.01,0.3806441111111111,2026-08-03,letf,0.3806441111111111,0.1841277077491708,0.2305226162598907,0.2684953676041243,0.3034668070276345,0.3515370546284355,0.252432,0.11243600000000004,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.997761,ok,-0.036871,35000.0,-0.036871,False,33.25600051879883,0.622041,0.201126,0.311369,0.0106,0.16374290277777778,2026-08-03,letf,0.16374290277777778,0.028783174765583924,0.07685942176377702,0.10511651030555494,0.13931148684733874,0.17630579414943684,0.143963,0.05716299999999999,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.001389,ok,-0.139868,65000.0,-0.139868,False,11.84000015258789,0.815224,0.298009,0.433961,0.0097,0.15619838888888893,2026-08-03,letf,0.15619838888888893,-0.04035253994437286,0.045306319168056386,0.09904955900685053,0.14586752227166605,0.21253352352580163,0.235286,0.06272300000000003,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.981065,ok,-0.009788,150000.0,-0.009788,False,23.839000701904297,0.272121,0.129687,0.141021,0.0102,0.11976305555555555,2026-08-03,letf,0.11976305555555555,0.015385396907792526,0.03705267992616428,0.0541375068111455,0.07541455762173627,0.09648003209617496,0.065648,0.064039,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,2.003148,ok,-0.0084,75000.0,-0.0084,False,4.906000137329102,1.409721,0.637256,0.68402,0.0097,0.6287393333333334,2026-08-03,letf,0.6287393333333334,0.38332378361838104,0.45387612296066493,0.505987338606057,0.5594261782381182,0.6504759627347024,0.516731,0.120525,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.00503,ok,-0.06413,10000.0,-0.06413,False,59.86000061035156,0.577377,0.176106,0.287964,0.0107,0.11108530555555557,2026-08-03,letf,0.11108530555555557,-0.002643451742287671,0.0356235154872253,0.06366172624346689,0.09578091621680396,0.14550081295077416,0.131255,0.044851,,,2,short_favorable_positive,bucket_1,True
GGLL,GOOGL,False,,letf_long,2.000227,ok,0.025593,650000.0,0.025593,False,110.17500305175781,0.616417,0.200024,0.30756,0.0096,0.22597245833333335,2026-08-03,letf,0.22597245833333335,0.13974900729188572,0.15471335167389122,0.16666583305234156,0.1794215946857155,0.19541533955308976,0.141054,0.058969999999999995,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,2.001979,ok,-0.025716,100000.0,-0.025716,False,8.739999771118164,1.42778,0.691989,0.695252,0.0097,0.6659158333333333,2026-08-03,letf,0.6659158333333333,0.39770930272943417,0.4559371579422394,0.5061520059971457,0.545501305164846,0.6306863284209887,0.531404,0.16058499999999998,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.993892,ok,-0.058887,55000.0,-0.058887,False,98.52999877929688,1.598077,0.760149,0.742334,0.0097,0.700444125,2026-08-03,letf,0.700444125,0.35517442277263883,0.4517521204474141,0.5271820131808097,0.6169336702383504,0.7114302726575593,0.592316,0.167833,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.987569,ok,-0.181217,10000.0,-0.181217,False,28.090999603271484,0.711446,0.256377,0.357948,0.0107,0.07264309722222226,2026-08-03,letf,0.07264309722222226,-0.08344720845391133,-0.04406093495196244,-0.013721280150489262,0.021848909540400877,0.07187650103070431,0.17281,0.08356700000000003,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.989556,ok,-0.11913,10000.0,-0.11913,False,39.16400146484375,0.509973,0.17174,0.256325,0.0107,0.05095541666666667,2026-08-03,letf,0.05095541666666667,-0.08246910075450574,-0.041879983997622966,-0.009243346379075326,0.018168337150625824,0.06290436283410578,0.111812,0.05992800000000001,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,2.000618,ok,-0.005206,200000.0,-0.005206,False,19.059999465942383,0.778353,0.240027,0.388517,0.0102,0.23474869444444443,2026-08-03,letf,0.23474869444444443,0.15441940437104595,0.17601388150491395,0.19185455308047766,0.2102227429310538,0.2325610853934203,0.198128,0.04189899999999999,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.999806,ok,-0.067005,100000.0,-0.067005,False,82.33999633789062,1.828804,0.950873,0.72311,0.0097,0.882937375,2026-08-03,letf,0.882937375,0.24297338775287872,0.36793427138614765,0.4947971110512102,0.6211063723615428,0.8085271601759556,0.569249,0.38162399999999996,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.992851,ok,0.010646,150000.0,0.010646,False,33.22999954223633,0.536382,0.170497,0.269335,0.0098,0.18129086111111112,2026-08-03,letf,0.18129086111111112,0.0919545933485418,0.11189416615957856,0.12754390651539815,0.14598455678416963,0.17070774059423657,0.118122,0.052375000000000005,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.990297,ok,0.018973,150000.0,0.018973,False,23.670000076293945,1.594072,0.650145,0.800922,0.0101,0.6693815138888889,2026-08-03,letf,0.6693815138888889,0.5865971071217566,0.6505726086593956,0.6956448799032378,0.7445143445326301,0.811938236772618,0.678733,-0.028588000000000058,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.001558,ok,0.010445,550000.0,0.010445,False,15.350000381469727,0.672985,0.234018,0.336231,0.0105,0.24460806944444444,2026-08-03,letf,0.24460806944444444,0.11785416819432794,0.14984331176247212,0.17172713828179265,0.19295146442747005,0.22828916719948913,0.160693,0.073325,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.997464,ok,0.007982,100000.0,0.007982,False,117.19999694824219,0.716142,0.302743,0.359076,0.0092,0.3108358611111111,2026-08-03,letf,0.3108358611111111,0.12144701584171232,0.1544809608229435,0.18125333847647718,0.21115188490306988,0.24182316350146507,0.174372,0.12837099999999999,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,2.000938,ok,-0.007085,700000.0,-0.007085,False,6.28000020980835,1.194818,0.474592,0.570033,0.0097,0.4674085972222222,2026-08-03,letf,0.4674085972222222,0.226551305891586,0.310968520397942,0.3669296351546528,0.41978089696649007,0.50732210666917,0.371949,0.10264300000000004,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.998508,ok,-0.067174,20000.0,-0.067174,False,47.470001220703125,0.817314,0.273664,0.409977,0.0108,0.2055570277777778,2026-08-03,letf,0.2055570277777778,0.10092316983937419,0.12660274436365443,0.1461956446676954,0.16525065379339393,0.19562866071994592,0.21527,0.05839400000000003,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.997845,ok,-0.005192,100000.0,-0.005192,False,27.110000610351562,1.033527,0.478963,0.517876,0.0097,0.4736988888888889,2026-08-03,letf,0.4736988888888889,0.23304132309785763,0.27309075273156114,0.30577546797651495,0.3406678322615725,0.39643589841631477,0.31377,0.16519300000000003,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.007003,ok,-0.013227,150000.0,-0.013227,False,15.260000228881836,1.016863,0.362957,0.506657,0.0107,0.3495462916666666,2026-08-03,letf,0.3495462916666666,0.16518317112258674,0.240017810767713,0.29358677772481395,0.3453704340715808,0.4249088739688266,0.307182,0.055774999999999963,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.004095,ok,-0.040578,40000.0,-0.040578,False,11.270000457763672,1.072049,0.397245,0.534929,0.0109,0.3561034166666667,2026-08-03,letf,0.3561034166666667,0.2013193181808825,0.2516644093888832,0.2892160820564854,0.3318071826995034,0.4021517009314242,0.33578,0.06146499999999999,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.999462,ok,-0.018992,25000.0,-0.018992,False,11.960000038146973,1.011328,0.407484,0.550178,0.0097,0.38822822222222225,2026-08-03,letf,0.38822822222222225,0.1577569079463336,0.25610072014065843,0.327688698761315,0.39651165248826775,0.5027923202216401,0.348952,0.05853200000000003,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.997595,ok,0.003655,7900000.0,0.003655,False,7.309999942779541,0.882878,0.456111,0.44364,0.0083,0.45981676388888887,2026-08-03,letf,0.45981676388888887,0.18535820371654688,0.2130988437104318,0.24374750509308343,0.27208711016019593,0.3216222352845519,0.241138,0.214973,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.995184,ok,-0.023793,800000.0,-0.023793,False,72.91999816894531,0.81143,0.289528,0.406694,0.0099,0.26540454166666666,2026-08-03,letf,0.26540454166666666,0.13786352038689245,0.16732702750818557,0.1858413009426938,0.20671950935757963,0.23322179240610805,0.21075,0.07877800000000001,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.998854,ok,-0.05313,3000.0,-0.05313,False,44.41699981689453,0.496391,0.161846,0.248338,0.0107,0.10797808333333334,2026-08-03,letf,0.10797808333333334,-0.010905120299551062,0.026593772313238374,0.05643148990217243,0.08305125054047578,0.1205019621660038,0.109044,0.05280199999999999,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987182,ok,0.0323,2800000.0,0.0323,False,32.470001220703125,0.580689,0.338194,0.194394,0.0134,0.3709426111111111,2026-08-03,letf,0.3709426111111111,0.13823861344305252,0.19191450154166909,0.2275975313016744,0.2686138344628827,0.33113447552989134,0.198727,0.139467,,,2,short_favorable_positive,bucket_1,True
MEXX,EWW,False,,letf_long,2.984194,ok,-0.021611,3000.0,-0.021611,False,29.6299991607666,0.635064,0.261303,0.212809,0.0123,0.23939184722222223,2026-08-03,letf,0.23939184722222223,0.1350456421148013,0.16930956362969488,0.19931587528395542,0.22315378342980513,0.25936313731332467,0.219437,0.041866000000000014,,,2,short_favorable_positive,bucket_1,True
KORU,EWY,False,,letf_long,2.988843,ok,-0.021112,300000.0,-0.021112,False,14.989999771118164,1.556142,0.664258,0.52065,0.0132,0.6428527777777778,2026-08-03,letf,0.6428527777777778,0.7550968372582075,0.8192408713863444,0.8641049783813173,0.915466253554537,1.0074749246452521,0.892114,-0.22785599999999995,,,2,short_favorable_positive,bucket_1,True
HIBL,SPHB,False,,letf_long,3.003627,ok,-0.703211,10000.0,-0.703211,False,92.5199966430664,0.777866,0.33826,0.258976,0.0098,-0.3747178194444445,2026-08-03,letf,-0.3747178194444445,-0.5008940472715595,-0.46182246148289263,-0.4297292932076856,-0.39370528589086046,-0.3462164707270758,0.285388,0.05287200000000003,,,2,short_favorable_positive,bucket_1,True
LABU,XBI,False,,letf_long,2.993546,ok,-0.172776,200000.0,-0.172776,False,227.39999389648438,0.777089,0.323341,0.262143,0.0096,0.14816533333333332,2026-08-03,letf,0.14816533333333332,0.06719283645190414,0.09452236524939066,0.11154392254925505,0.13312234304109918,0.1548328838486087,0.288052,0.035289000000000015,,,2,short_favorable_positive,bucket_1,True
SOXL,SOXX,False,,letf_long,2.9899,ok,-0.008188,6200000.0,-0.008188,False,114.72000122070312,1.288907,0.654467,0.439562,0.0075,0.6461652777777778,2026-08-03,letf,0.6461652777777778,0.5338161522634135,0.5979568045861345,0.6460406837854438,0.6931797003872654,0.7607820028939754,0.655544,-0.0010769999999999946,,,2,short_favorable_positive,bucket_1,True
CHAU,ASHR,False,,letf_long,1.990149,ok,0.005426,35000.0,0.005426,False,21.530000686645508,0.385694,0.118642,0.193802,0.0119,0.12414336111111111,2026-08-03,letf,0.12414336111111111,0.056150067889029515,0.07399676086851112,0.08866559856332144,0.10802134815047924,0.12690584034242913,0.085363,0.033279,,,2,short_favorable_positive,bucket_1,True
CWEB,KWEB,False,,letf_long,1.997758,ok,0.028721,650000.0,0.028721,False,25.31999969482422,0.543903,0.189953,0.272257,0.0127,0.2190729027777778,2026-08-03,letf,0.2190729027777778,0.11217928457899067,0.13628673788594348,0.15334678306926944,0.16882085736181718,0.18801708861720576,0.123312,0.066641,,,2,short_favorable_positive,bucket_1,True
ERX,XLE,False,,letf_long,2.001739,ok,-0.022904,75000.0,-0.022904,False,94.70999908447266,0.421959,0.113753,0.210796,0.0091,0.0905308888888889,2026-08-03,letf,0.0905308888888889,0.016463740174126072,0.032182241374142356,0.04315924228269082,0.05565894528614397,0.07163464283446033,0.090535,0.023218000000000003,,,2,short_favorable_positive,bucket_1,True
NUGT,GDX,False,,letf_long,1.991416,ok,0.0323,400000.0,0.0323,False,110.81999969482422,0.953061,0.2383,0.477426,0.0113,0.2710486111111111,2026-08-03,letf,0.2710486111111111,0.26027999440714067,0.28483477131019186,0.3038358980189272,0.3243762237422202,0.3585484756195976,0.272813,-0.034513000000000016,,,2,short_favorable_positive,bucket_1,True
JNUG,GDXJ,False,,letf_long,1.994859,ok,0.017624,150000.0,0.017624,False,111.08000183105469,1.06486,0.287801,0.533802,0.0103,0.30566977777777776,2026-08-03,letf,0.30566977777777776,0.2802445318707534,0.31623688539190686,0.34775827958883376,0.376254376877607,0.4170995036617721,0.329682,-0.041881,,,2,short_favorable_positive,bucket_1,True
GUSH,XOP,False,,letf_long,2.002629,ok,-0.044274,300000.0,-0.044274,False,40.119998931884766,0.564606,0.143508,0.281932,0.0094,0.09861908333333333,2026-08-03,letf,0.09861908333333333,0.047555737794293264,0.0661131315724297,0.08124032678596574,0.09378052131206238,0.11849768878868787,0.126116,0.01739199999999999,,,2,short_favorable_positive,bucket_1,True
