ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.996956,ok,0.025861,100000.0,0.025861,False,40.369998931884766,0.477574,0.166093,0.240813,0.0096,0.16055108333333332,2026-09-09,letf,0.16055108333333332,0.07983715147174382,0.10305067446965638,0.11821646854724796,0.13426212472279853,0.15797208381552555,0.105241,0.06085199999999999,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.989982,ok,0.001954,2000.0,0.001954,False,196.05999755859375,1.333295,0.539833,0.66992,0.0106,0.5437009861111112,2026-09-09,letf,0.5437009861111112,0.3504719847937808,0.41454518053914163,0.4697809212572176,0.5219412956359795,0.6127283742257501,0.49032,0.04951300000000003,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.994711,ok,0.005398,20000.0,0.005398,False,36.720001220703125,0.60598,0.203284,0.303793,0.0099,0.20880056944444444,2026-09-09,letf,0.20880056944444444,0.10285292121271386,0.12471991895481727,0.14196548613446758,0.158548353875131,0.18698027509318998,0.139288,0.063996,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.998573,ok,-0.073082,15000.0,-0.073082,False,31.600000381469727,1.002953,0.377592,0.461476,0.0097,0.3042067222222222,2026-09-09,letf,0.3042067222222222,0.005798480423234033,0.10822237833126694,0.1648559629045731,0.23120795548809034,0.3168329144800916,0.26018,0.11741199999999996,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.996917,ok,-0.018323,,-0.018323,False,39.93000030517578,0.907295,0.359261,0.454931,0.01,0.3411965416666667,2026-09-09,letf,0.3411965416666667,0.17663516093837606,0.21997418018341897,0.2520894516094251,0.28331971796959243,0.3357801142830851,0.253919,0.10534199999999999,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.993064,ok,-0.032708,45000.0,-0.032708,False,30.881999969482422,0.639014,0.203385,0.319435,0.0106,0.16934773611111112,2026-09-09,letf,0.16934773611111112,0.053763845445321465,0.08944106577007158,0.11259613652926462,0.14095315896083452,0.1876586595876848,0.149346,0.054039000000000004,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.00373,ok,-0.004392,20000.0,-0.004392,False,9.739999771118164,0.826927,0.299887,0.430044,0.0097,0.29537823611111114,2026-09-09,letf,0.29537823611111114,0.054896440931720795,0.15186661518529343,0.20773914796063603,0.26298070573190957,0.3153521485782936,0.233846,0.06604100000000002,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.982982,ok,-0.001648,200000.0,-0.001648,False,22.981000900268555,0.266467,0.13041,0.137382,0.0102,0.1273429861111111,2026-09-09,letf,0.1273429861111111,0.015056544134301814,0.043392680060371246,0.06216789580137067,0.08120670771172937,0.10687082405251566,0.065978,0.064432,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.998528,ok,-0.0084,85000.0,-0.0084,False,6.769999980926514,1.415637,0.656302,0.692436,0.0097,0.6477853333333334,2026-09-09,letf,0.6477853333333334,0.3933888961683479,0.4573238999404454,0.5186159281133279,0.5680310599294782,0.6448359795167183,0.526083,0.13021900000000008,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.007516,ok,-0.06963,90000.0,-0.06963,False,51.529998779296875,0.617456,0.180133,0.307572,0.0107,0.10953591666666666,2026-09-09,letf,0.10953591666666666,0.007587859920356956,0.047158811013272045,0.07532880946242759,0.10495224087287386,0.14859005789037902,0.144686,0.03544699999999998,,,2,short_favorable_positive,bucket_1,True
GGLL,GOOGL,False,,letf_long,1.999408,ok,0.007498,20000.0,0.007498,False,97.83999633789062,0.602064,0.1986,0.301121,0.0096,0.20614840277777777,2026-09-09,letf,0.20614840277777777,0.12475702935569785,0.14284384586892254,0.15471753233296695,0.16534978565778455,0.18331901489691035,0.138201,0.06039900000000001,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.995618,ok,-0.045891,100000.0,-0.045891,False,14.899999618530273,1.439715,0.692722,0.724981,0.0097,0.6448319722222222,2026-09-09,letf,0.6448319722222222,0.41137644125702066,0.47775645972802455,0.5329613382337447,0.5811184953106806,0.6576570247180508,0.569711,0.12301099999999998,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.99281,ok,-0.008081,70000.0,-0.008081,False,126.16999816894531,1.530779,0.713912,0.746707,0.0097,0.7092339166666667,2026-09-09,letf,0.7092339166666667,0.3837109832366104,0.48768833999683137,0.5532750963535229,0.6289914019538345,0.7420265568229492,0.599029,0.11488299999999996,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.984477,ok,-0.205737,15000.0,-0.205737,False,26.299999237060547,0.683712,0.254306,0.34453,0.0107,0.052291680555555525,2026-09-09,letf,0.052291680555555525,-0.10150112554878514,-0.0576370864227518,-0.023223192852505015,0.015481184724364994,0.11730694743750589,0.164091,0.09021499999999999,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.993863,ok,-0.063853,45000.0,-0.063853,False,32.948001861572266,0.526183,0.173428,0.263901,0.0107,0.12654983333333333,2026-09-09,letf,0.12654983333333333,-0.042378121625855456,0.028570852064451594,0.07217333650727012,0.11650723412620773,0.16947114125697582,0.117501,0.055927000000000004,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.99861,ok,0.011222,150000.0,0.011222,False,22.610000610351562,0.763684,0.24331,0.382306,0.0102,0.2551339722222222,2026-09-09,letf,0.2551339722222222,0.15924828263011256,0.17965686644571155,0.19486589447881167,0.210914397619966,0.23768174701545539,0.19403,0.04927999999999999,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.9985,ok,-0.027756,85000.0,-0.027756,False,110.23999786376953,1.77119,0.884807,0.714413,0.0097,0.8592225277777777,2026-09-09,letf,0.8592225277777777,0.27764376483943537,0.39673174430403213,0.4925820012991986,0.6216300882375025,0.8184335558171922,0.556911,0.32789599999999997,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.992651,ok,-0.008373,450000.0,-0.008373,False,37.060001373291016,0.547786,0.170486,0.274975,0.0098,0.16184969444444444,2026-09-09,letf,0.16184969444444444,0.07633090671167626,0.09821978187893149,0.11314765490361013,0.12888717351414208,0.15362380265825823,0.12233,0.048156000000000004,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.988534,ok,-0.016481,750000.0,-0.016481,False,33.220001220703125,1.59892,0.639369,0.80407,0.0101,0.622579,2026-09-09,letf,0.622579,0.5494064350595674,0.6210065583404032,0.6699418360977918,0.714378799855381,0.7780228003228306,0.683145,-0.04377600000000004,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.00113,ok,0.002908,,0.002908,False,17.229999542236328,0.694311,0.231815,0.346959,0.0105,0.2352176111111111,2026-09-09,letf,0.2352176111111111,0.13073472769132954,0.15756283079179279,0.17863121248409586,0.19960105986634077,0.2295902403125656,0.169158,0.06265699999999999,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.995456,ok,0.008003,100000.0,0.008003,False,144.11000061035156,0.741533,0.288562,0.372451,0.0092,0.29669643055555556,2026-09-09,letf,0.29669643055555556,0.13111166690221646,0.166301695945748,0.1880412279480571,0.2166484616897439,0.2525665296676214,0.184833,0.10372899999999999,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.998236,ok,0.000518,550000.0,0.000518,False,9.449999809265137,1.17511,0.465177,0.581604,0.0097,0.46570219444444444,2026-09-09,letf,0.46570219444444444,0.25357594236673675,0.33072129997332594,0.38359444849528224,0.43943787400642637,0.5192523110226056,0.385032,0.08014500000000002,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.999595,ok,-0.116468,75000.0,-0.116468,False,46.29999923706055,0.883742,0.292688,0.440526,0.0108,0.17469161111111112,2026-09-09,letf,0.17469161111111112,0.0760563722941825,0.10467321177331394,0.13192948348124917,0.15406789867980336,0.1879160767108906,0.24276,0.049928,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989605,ok,0.005406,200000.0,0.005406,False,47.310001373291016,1.069405,0.484893,0.537308,0.0097,0.4903051388888889,2026-09-09,letf,0.4903051388888889,0.25185141023166036,0.29938658097375975,0.3331860321480339,0.3726215043922051,0.4130485007310979,0.331549,0.15334400000000004,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.003038,ok,-0.011252,150000.0,-0.011252,False,20.89299964904785,1.022917,0.355884,0.510683,0.0107,0.34516415277777773,2026-09-09,letf,0.34516415277777773,0.16937963073340173,0.2567489386954674,0.3015593080051651,0.3483202699228397,0.4304146274318761,0.310832,0.04505199999999998,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.000357,ok,-0.055997,85000.0,-0.055997,False,14.010000228881836,1.11794,0.401666,0.55887,0.0109,0.3409310138888889,2026-09-09,letf,0.3409310138888889,0.2154843431993784,0.26877421319908085,0.3066411955873254,0.3493137387644756,0.40508297195447107,0.361447,0.040219000000000005,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.997251,ok,-0.024012,85000.0,-0.024012,False,13.880000114440918,1.034204,0.420506,0.553943,0.0097,0.39616049999999997,2026-09-09,letf,0.39616049999999997,0.19456242572920693,0.2718010446752728,0.32066926505939475,0.3859038820473905,0.4841103168911529,0.353214,0.06729200000000002,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.993956,ok,-0.022256,,-0.022256,False,9.869999885559082,0.905481,0.445569,0.454943,0.0083,0.42183183333333335,2026-09-09,letf,0.42183183333333335,0.18545676200021305,0.2258507413578286,0.2504485053827523,0.2787349309760951,0.3214136391026119,0.251201,0.19436799999999999,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994506,ok,-0.000171,450000.0,-0.000171,False,84.43000030517578,0.803003,0.283175,0.402872,0.0099,0.2830219027777778,2026-09-09,letf,0.2830219027777778,0.14989515752209567,0.18359309413842817,0.20813636594453455,0.2288534261456826,0.25779021897393295,0.208692,0.07448300000000002,,,2,short_favorable_positive,bucket_1,True
