ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.996428,ok,0.028387,90000.0,0.028387,False,46.16999816894531,0.476491,0.163471,0.240391,0.0096,0.19225226388888889,2026-09-22,letf,0.19225226388888889,0.0857418826882092,0.10802262344455085,0.12331077466441892,0.13784953095251787,0.15914041070103485,0.106756,0.056715,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.988793,ok,0.003766,10000.0,0.003766,False,285.1080017089844,1.35593,0.535142,0.682258,0.0106,0.5389603055555555,2026-09-22,letf,0.5389603055555555,0.3913561705830094,0.45071690056069835,0.5027745540584609,0.5535878596500892,0.6129093420669894,0.507654,0.027487999999999957,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.99448,ok,-0.001559,150000.0,-0.001559,False,36.939998626708984,0.606763,0.20409,0.303604,0.0099,0.20250934722222222,2026-09-22,letf,0.20250934722222222,0.09012319658330321,0.11636013033492906,0.1366710889674086,0.15699677771846,0.18551749421329902,0.140914,0.06317599999999998,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.999833,ok,-0.070811,20000.0,-0.070811,False,29.329999923706055,1.002715,0.377996,0.461504,0.0097,0.3062015138888889,2026-09-22,letf,0.3062015138888889,0.034108465438984055,0.11875848275919085,0.17745995615703142,0.24024082395904817,0.3306349882077673,0.262446,0.11554999999999999,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.996829,ok,0.008418,200000.0,0.008418,False,38.41999816894531,0.889701,0.357367,0.445557,0.01,0.36590191666666666,2026-09-22,letf,0.36590191666666666,0.17520812975932104,0.2132173252894935,0.24565082394700155,0.28399740887368546,0.3330493158781507,0.247272,0.110095,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.992307,ok,-0.04704,600.0,-0.04704,False,27.856000900268555,0.644449,0.205376,0.322328,0.0106,0.15768266666666667,2026-09-22,letf,0.15768266666666667,0.04968890683569381,0.08747029802084266,0.11517684388374037,0.14475055895593694,0.1836219520219192,0.152813,0.052563,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.002891,ok,-0.002832,15000.0,-0.002832,False,10.239999771118164,0.815288,0.289568,0.421318,0.0097,0.28669666666666666,2026-09-22,letf,0.28669666666666666,0.09119487346919583,0.17067875986861827,0.21736258717472068,0.2564809204958359,0.3188270890533323,0.227914,0.06165399999999999,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.983544,ok,-0.001614,100000.0,-0.001614,False,22.641000747680664,0.269628,0.127733,0.138762,0.0102,0.12609658333333335,2026-09-22,letf,0.12609658333333335,0.01662895734935462,0.048280937153217865,0.06417515866604875,0.08303208020667625,0.11271946887275754,0.068147,0.059586000000000014,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.996412,ok,-0.0084,100000.0,-0.0084,False,8.15999984741211,1.448366,0.683412,0.714899,0.0097,0.6748953333333334,2026-09-22,letf,0.6748953333333334,0.4361684969771045,0.49885376142683013,0.5465243596832352,0.5916838194124985,0.6711329910413857,0.55771,0.12570199999999998,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.003775,ok,-0.07263,8000.0,-0.07263,False,53.28200149536133,0.625934,0.179355,0.312377,0.0107,0.10571624999999998,2026-09-22,letf,0.10571624999999998,0.010097464372150446,0.046512271911115316,0.07486543385759808,0.10735479948926031,0.14945660502287653,0.148803,0.030551999999999996,,,2,short_favorable_positive,bucket_1,True
GGLL,GOOGL,False,,letf_long,1.998952,ok,0.013824,100000.0,0.013824,False,106.9800033569336,0.60149,0.198597,0.300903,0.0096,0.212613,2026-09-22,letf,0.212613,0.11739415026168358,0.13832871265107127,0.1504172902342984,0.16465078331965782,0.18414873568004728,0.139779,0.05881800000000001,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.995016,ok,-0.021205,100000.0,-0.021205,False,16.0939998626709,1.434392,0.689217,0.718988,0.0097,0.667717486111111,2026-09-22,letf,0.667717486111111,0.42233375893148845,0.4806456177138467,0.5333037376758598,0.5765426601745054,0.651463665406628,0.562407,0.12680999999999998,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.991662,ok,-0.002249,55000.0,-0.002249,False,166.5,1.537164,0.713008,0.730984,0.0097,0.7107277638888889,2026-09-22,letf,0.7107277638888889,0.39006508320295996,0.48575755527391856,0.5523655037209434,0.6262581123896894,0.7317357431227788,0.576861,0.13614700000000002,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.98485,ok,-0.189828,40000.0,-0.189828,False,28.159000396728516,0.682973,0.250119,0.344093,0.0107,0.0576545,2026-09-22,letf,0.0576545,-0.1058363537266806,-0.05969630669933999,-0.02718339122248388,0.01717230512717982,0.1253581485538578,0.16564,0.08447899999999997,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.99374,ok,-0.07813,45000.0,-0.07813,False,32.638999938964844,0.52802,0.173689,0.264839,0.0107,0.09447386111111113,2026-09-22,letf,0.09447386111111113,-0.023506413587329755,0.02158635140559316,0.057610742175998896,0.09049507364438751,0.15597227849225825,0.119753,0.05393600000000001,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.995135,ok,-0.007229,40000.0,-0.007229,False,32.41999816894531,0.802443,0.251074,0.4022,0.0102,0.24374459722222225,2026-09-22,letf,0.24374459722222225,0.17017794803938804,0.1923832573643372,0.21011660755794878,0.2288065548410207,0.25336782565748084,0.210413,0.04066100000000003,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.998264,ok,-0.01213,90000.0,-0.01213,False,140.38999938964844,1.743705,0.862481,0.722707,0.0097,0.8501825277777778,2026-09-22,letf,0.8501825277777778,0.3077877518217785,0.42639058370021954,0.5286398026732207,0.6449961566308136,0.8256699466698244,0.570397,0.292084,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.994034,ok,-0.00663,250000.0,-0.00663,False,38.06999969482422,0.551153,0.169809,0.276516,0.0098,0.16308691666666666,2026-09-22,letf,0.16308691666666666,0.08097037448729226,0.10110060235765514,0.11547586467644821,0.1324248980879668,0.15776794231275193,0.125161,0.04464799999999999,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.988319,ok,-0.0125,150000.0,-0.0125,False,35.560001373291016,1.597927,0.636298,0.803657,0.0101,0.6236243888888889,2026-09-22,letf,0.6236243888888889,0.5683843132781419,0.6209289111610188,0.667276705440521,0.7151717997885962,0.772832311615498,0.684047,-0.04774899999999993,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.001679,ok,0.00997,3000.0,0.00997,False,15.579999923706055,0.703772,0.232476,0.351591,0.0105,0.2425844722222222,2026-09-22,letf,0.2425844722222222,0.1294059234675433,0.16296532153936344,0.18034779411945684,0.2024670234275925,0.23127758709778834,0.174315,0.05816099999999999,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.99598,ok,-0.010376,15000.0,-0.010376,False,145.5,0.740148,0.286313,0.371562,0.0092,0.27579288888888887,2026-09-22,letf,0.27579288888888887,0.13075952225333612,0.16251348760697845,0.18989721607018084,0.2172949509608988,0.2516499465550204,0.186087,0.10022599999999998,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.999332,ok,-0.001845,600000.0,-0.001845,False,7.78000020980835,1.168756,0.462161,0.568971,0.0097,0.460290375,2026-09-22,letf,0.460290375,0.2448394798201515,0.3222683901658584,0.3679353641742908,0.42860373735271284,0.5090392843065107,0.372897,0.08926400000000001,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.996732,ok,-0.105,65000.0,-0.105,False,55.2599983215332,0.912769,0.296372,0.45623,0.0108,0.1899136666666667,2026-09-22,letf,0.1899136666666667,0.08072644424889398,0.12048588334986768,0.14415499654307107,0.16728337449675143,0.2058625750954531,0.257616,0.03875600000000001,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989567,ok,0.003092,300000.0,0.003092,False,54.310001373291016,1.062254,0.478311,0.533609,0.0097,0.48144594444444444,2026-09-22,letf,0.48144594444444444,0.23972351890532845,0.28774178132832184,0.3295922291874914,0.3651396424589566,0.4285295403780696,0.329403,0.14890799999999998,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.002013,ok,-0.0015,100000.0,-0.0015,False,25.56999969482422,1.04845,0.359287,0.523698,0.0107,0.35776616666666666,2026-09-22,letf,0.35776616666666666,0.20843665409665338,0.26733588445345313,0.31361369131127503,0.3646169902199409,0.44070312638374637,0.325688,0.033599000000000045,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.000044,ok,-0.051265,150000.0,-0.051265,False,14.579000473022461,1.132021,0.403512,0.565998,0.0109,0.3515349861111111,2026-09-22,letf,0.3515349861111111,0.2175850756639792,0.27533280600457943,0.313688093850755,0.35252499097673196,0.41510703971377705,0.371097,0.03241499999999997,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.996943,ok,-0.022077,50000.0,-0.022077,False,12.279999732971191,1.014138,0.401742,0.553161,0.0097,0.37935837499999997,2026-09-22,letf,0.37935837499999997,0.18571596110798627,0.2714725760249496,0.32666167198025786,0.3863135600239647,0.48338161151571146,0.353984,0.04775799999999997,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.993654,ok,-0.02313,6700000.0,-0.02313,False,10.1899995803833,0.885861,0.441201,0.444114,0.0083,0.41774975000000003,2026-09-22,letf,0.41774975000000003,0.15550812964199853,0.19799538139181305,0.22735174574928307,0.26078191198648315,0.3069051273961192,0.243231,0.19797,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.994719,ok,0.004482,350000.0,0.004482,False,86.44000244140625,0.806233,0.283023,0.404366,0.0099,0.28756725000000005,2026-09-22,letf,0.28756725000000005,0.16246449875525296,0.19249497456646802,0.2134111549937114,0.2323040894279647,0.2600578664942037,0.211729,0.07129400000000002,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.996705,ok,-0.074873,45000.0,-0.074873,False,45.374000549316406,0.518359,0.164565,0.259607,0.0107,0.08865209722222223,2026-09-22,letf,0.08865209722222223,-0.02876252645651887,0.01428591376160633,0.04412397958456183,0.07649692137319276,0.12157370783744682,0.117452,0.04711299999999999,,,2,short_favorable_positive,bucket_1,True
YINN,FXI,False,,letf_long,2.987683,ok,0.02873,550000.0,0.02873,False,27.639999389648438,0.564928,0.334412,0.189086,0.0134,0.36354102777777775,2026-09-22,letf,0.36354102777777775,0.12121031616390772,0.18668419419980367,0.2270027162617888,0.2720040059213097,0.34168629687514696,0.198712,0.1357,,,2,short_favorable_positive,bucket_1,True
