ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.997909,ok,-0.016909,100000.0,-0.016909,False,39.849998474121094,0.496755,0.165229,0.249678,0.0096,0.14808515277777776,2026-08-06,letf,0.14808515277777776,0.05988949026764396,0.07770140364772497,0.09181247774783202,0.10610737833962748,0.12388458088089035,0.108986,0.05624299999999999,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.990257,ok,0.010921,25000.0,0.010921,False,189.74000549316406,1.340422,0.553027,0.673219,0.0106,0.5640996805555556,2026-08-06,letf,0.5640996805555556,0.399611245598732,0.4628601368343885,0.5067313599303687,0.5473464471280242,0.6146025929849287,0.494178,0.05884900000000004,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.995433,ok,0.00531,200000.0,0.00531,False,41.77000045776367,0.609164,0.205635,0.305279,0.0099,0.21101875,2026-08-06,letf,0.21101875,0.10631832397831859,0.1267095373006871,0.14452436690227172,0.1609488985430311,0.18548375158662203,0.139607,0.066028,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.998725,ok,-0.116899,70000.0,-0.116899,False,30.059999465942383,1.053563,0.403408,0.458445,0.0097,0.28488540277777774,2026-08-06,letf,0.28488540277777774,-0.04628903632552055,0.0632084731725342,0.13808057665291323,0.21212506813166637,0.3260912426800788,0.256742,0.14666599999999996,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.995486,ok,0.015586,300000.0,0.015586,False,53.13999938964844,0.910412,0.365217,0.456823,0.01,0.3810194722222222,2026-08-06,letf,0.3810194722222222,0.19224119674101475,0.23356588818394675,0.26647756756887586,0.30173143136301983,0.35462296295214757,0.254428,0.11078900000000003,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.995232,ok,-0.03388,90000.0,-0.03388,False,37.93069839477539,0.644978,0.208776,0.322594,0.0106,0.17442544444444444,2026-08-06,letf,0.17442544444444444,0.054908336796429424,0.08923939434869826,0.11807682930661435,0.14332572370187988,0.1830442710248383,0.151066,0.057709999999999984,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.000813,ok,-0.13838,70000.0,-0.13838,False,12.670000076293945,0.811447,0.299709,0.434369,0.0097,0.15940705555555557,2026-08-06,letf,0.15940705555555557,-0.026810652120576064,0.039993252017375226,0.09312941221454984,0.14720115241957105,0.22394797916534698,0.235957,0.063752,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.981495,ok,-0.008004,150000.0,-0.008004,False,25.007999420166016,0.264935,0.129738,0.137242,0.0102,0.12162283333333332,2026-08-06,letf,0.12162283333333332,0.010335715585947073,0.03856399971154921,0.05686194320742898,0.07598857266265509,0.10466358849917634,0.065145,0.064593,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,2.002975,ok,-0.0084,70000.0,-0.0084,False,4.783100128173828,1.396722,0.641646,0.68462,0.0097,0.6331293333333334,2026-08-06,letf,0.6331293333333334,0.38198491067643126,0.4554705667613387,0.5070161467069021,0.5662268702869483,0.6424635853226464,0.517929,0.12371700000000008,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.003276,ok,-0.066352,50000.0,-0.066352,False,64.635498046875,0.582672,0.177229,0.29086,0.0107,0.10995544444444445,2026-08-06,letf,0.10995544444444445,-0.0033285433801776036,0.03686644856250896,0.06361715585896283,0.09620369112404961,0.1384019988444298,0.133158,0.044071,,,2,short_favorable_positive,bucket_1,True
GGLL,GOOGL,False,,letf_long,1.999466,ok,0.0323,200000.0,0.0323,False,110.52999877929688,0.624377,0.201114,0.311634,0.0096,0.2338626111111111,2026-08-06,letf,0.2338626111111111,0.15244224070182533,0.1657345121206234,0.1764004985402132,0.1868633178804219,0.20187289875803618,0.143938,0.05717599999999998,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,2.001561,ok,-0.035922,150000.0,-0.035922,False,9.564499855041504,1.418375,0.681652,0.693989,0.0097,0.6452310833333333,2026-08-06,letf,0.6452310833333333,0.3885291697409806,0.4463861551102919,0.4872556302590261,0.539171529300795,0.6080084924494464,0.529827,0.151825,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.992857,ok,-0.056568,90000.0,-0.056568,False,119.92620086669922,1.595156,0.748578,0.747815,0.0097,0.6912243333333333,2026-08-06,letf,0.6912243333333333,0.3631694165150921,0.4651276872030522,0.5399818926335778,0.6095429369486,0.7498480706635455,0.600003,0.148575,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.98575,ok,-0.179995,10000.0,-0.179995,False,30.040300369262695,0.715284,0.256965,0.360208,0.0107,0.07447006944444445,2026-08-06,letf,0.07447006944444445,-0.09575562122166138,-0.04292140156211612,-0.005613152448765535,0.030033565552990235,0.0688452469082904,0.174478,0.082487,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.988258,ok,-0.093463,65000.0,-0.093463,False,38.91550064086914,0.507551,0.175454,0.255274,0.0107,0.08069290277777778,2026-08-06,letf,0.08069290277777778,-0.05541589901776272,-0.01520415278551402,0.016882251444546054,0.04900185142681068,0.09370285391999333,0.111603,0.063851,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.999542,ok,-0.002994,700000.0,-0.002994,False,21.270000457763672,0.751919,0.24062,0.376046,0.0102,0.23758441666666666,2026-08-06,letf,0.23758441666666666,0.14877857437219655,0.16873511150635048,0.18520533541146506,0.20330605377553496,0.2232230134400242,0.188816,0.05180399999999999,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.997613,ok,-0.04601,150000.0,-0.04601,False,102.25,1.828973,0.942688,0.72969,0.0097,0.8960389722222222,2026-08-06,letf,0.8960389722222222,0.2456307886061617,0.3960185468416445,0.5194919271523298,0.6604448479517305,0.8401077758352925,0.577474,0.3652139999999999,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.991461,ok,-0.015851,600000.0,-0.015851,False,38.290000915527344,0.539246,0.169964,0.270946,0.0098,0.15389284722222224,2026-08-06,letf,0.15389284722222224,0.06753827894505618,0.08825908703960383,0.10144778222419985,0.11830200962780801,0.14377476862421443,0.119275,0.050689,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.989335,ok,-0.005078,200000.0,-0.005078,False,26.93000030517578,1.593672,0.647653,0.801108,0.0101,0.6425044722222223,2026-08-06,letf,0.6425044722222223,0.5636844843395018,0.6254856742708423,0.6744260517867059,0.7160986187733469,0.7965800842689796,0.678566,-0.03091299999999997,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.0018,ok,0.010261,350000.0,0.010261,False,16.200000762939453,0.671843,0.232244,0.335619,0.0105,0.2426475138888889,2026-08-06,letf,0.2426475138888889,0.11823936067467274,0.15153270086536647,0.17215982533625113,0.1919424695529306,0.2213396603593842,0.160832,0.071412,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.996607,ok,0.007863,150000.0,0.007863,False,138.85000610351562,0.717475,0.297155,0.359702,0.0092,0.30512720833333334,2026-08-06,letf,0.30512720833333334,0.12560635732582837,0.15819523016924214,0.1834218730315618,0.20701521471260592,0.24304287779451927,0.175121,0.122034,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.999275,ok,-0.004773,450000.0,-0.004773,False,7.570000171661377,1.200108,0.48272,0.575021,0.0097,0.4778807083333333,2026-08-06,letf,0.4778807083333333,0.23304430335876,0.3053357786581009,0.37138227753667963,0.4346660105149302,0.5182474693056349,0.377283,0.105437,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.998017,ok,-0.117502,80000.0,-0.117502,False,55.349998474121094,0.821376,0.274964,0.411876,0.0108,0.15583002777777777,2026-08-06,letf,0.15583002777777777,0.04671451370675502,0.07748222724425545,0.09645791411985932,0.11665321413827197,0.14978706025039362,0.217184,0.05778,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.990679,ok,0.007741,450000.0,0.007741,False,41.13999938964844,1.046865,0.489203,0.525883,0.0097,0.4970515138888889,2026-08-06,letf,0.4970515138888889,0.2374042386509307,0.285941109591598,0.32477316971778075,0.3631835326670597,0.4371283889991085,0.31937,0.169833,,,2,short_favorable_positive,bucket_1,True
