ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
AAPU,AAPL,False,,letf_long,1.995818,ok,-0.0040799999999999,100000.0,-0.0040799999999999,False,47.13999938964844,0.4828,0.162907,0.243119,0.0096,0.15877033333333343,2026-07-30,letf,0.15877033333333343,0.06893258221193499,0.087657474002964,0.09936706210878689,0.11322492201072379,0.13595799086174712,0.104764,0.058143,,,2,short_favorable_positive,bucket_1
AMUU,AMD,False,,letf_long,1.989197,ok,-0.002281,60000.0,-0.002281,False,149.97999572753906,1.299961,0.516075,0.653239,0.0106,0.5137623194444444,2026-07-30,letf,0.5137623194444444,0.35384093378575016,0.4191225227334487,0.4635435654689724,0.5062259748988708,0.5856363396769594,0.466616,0.049458999999999975,,,2,short_favorable_positive,bucket_1
AMZU,AMZN,False,,letf_long,1.999712,ok,-0.009993,200000.0,-0.009993,False,29.690000534057617,0.596658,0.210722,0.298284,0.0099,0.20059020833333333,2026-07-30,letf,0.20059020833333333,0.08913245065991698,0.10867670974744749,0.12572223968193535,0.14059930184589198,0.1614110886319288,0.135404,0.075318,,,2,short_favorable_positive,bucket_1
ASMU,ASML,False,,letf_long,2.001264,ok,-0.0906039999999999,50000.0,-0.0906039999999999,False,25.030000686645508,1.056761,0.416953,0.453626,0.0097,0.32509061111111126,2026-07-30,letf,0.32509061111111126,-0.011909529406707454,0.08241626078523025,0.15940167515098655,0.23451759310508652,0.34025247955223253,0.252493,0.16446,,,2,short_favorable_positive,bucket_1
AVL,AVGO,False,,letf_long,1.997487,ok,0.001811,200000.0,0.001811,False,41.59000015258789,0.903711,0.365517,0.452801,0.01,0.36735315277777775,2026-07-30,letf,0.36735315277777775,0.16909424242950705,0.2099390603082787,0.25016474982835524,0.28919652078078145,0.34546151610918957,0.250745,0.11477199999999999,,,2,short_favorable_positive,bucket_1
BOEU,BA,False,,letf_long,1.998158,ok,-0.010762,60000.0,-0.010762,False,32.6510009765625,0.623504,0.201318,0.312039,0.0106,0.19040652777777778,2026-07-30,letf,0.19040652777777778,0.06564696370785249,0.10562683951853194,0.131588557502893,0.1602832529448351,0.20461417271948884,0.144212,0.05710599999999999,,,2,short_favorable_positive,bucket_1
BABU,BABA,False,,letf_long,2.001225,ok,-0.011487,35000.0,-0.011487,False,10.489999771118164,0.808317,0.301638,0.431876,0.0097,0.28999145833333334,2026-07-30,letf,0.28999145833333334,0.08680799722722003,0.1677925219620999,0.22797120881688945,0.27706514856845477,0.3434137946266615,0.233185,0.06845300000000001,,,2,short_favorable_positive,bucket_1
BRKU,BRK-B,False,,letf_long,1.980838,ok,-0.035068,200000.0,-0.035068,False,23.628999710083008,0.272861,0.130076,0.141383,0.0102,0.09452094444444445,2026-07-30,letf,0.09452094444444445,-0.021238664100770313,0.010403839754344491,0.03046467616134025,0.04840297495123265,0.08058225097429954,0.065497,0.064579,,,2,short_favorable_positive,bucket_1
CONX,COIN,False,,letf_long,2.00154,ok,-0.0592129999999999,100000.0,-0.0592129999999999,False,5.909999847412109,1.389478,0.638834,0.674991,0.0097,0.5787985972222224,2026-07-30,letf,0.5787985972222224,0.31882031027454183,0.3888870673162711,0.4370937551428485,0.4954036037448993,0.5797108694414054,0.503002,0.13583200000000006,,,2,short_favorable_positive,bucket_1
CSCL,CSCO,False,,letf_long,2.005878,ok,-0.05425,10000.0,-0.05425,False,56.470001220703125,0.575783,0.174672,0.287048,0.0107,0.11966852777777778,2026-07-30,letf,0.11966852777777778,0.008129303835543961,0.04452651123609121,0.07519105769155078,0.10196812295163322,0.15833534413954467,0.130619,0.04405299999999998,,,2,short_favorable_positive,bucket_1
