ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.997707,ok,0.003352,80000.0,0.003352,False,39.02000045776367,0.49705,0.164913,0.249623,0.0096,0.16831155555555555,2026-08-04,letf,0.16831155555555555,0.07755213813879853,0.09675016953635979,0.1108074989880784,0.12527915818591084,0.15015490611563323,0.108433,0.05648,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.98763,ok,0.010101,45000.0,0.010101,False,182.58999633789062,1.320794,0.516395,0.664001,0.0106,0.5266362916666667,2026-08-04,letf,0.5266362916666667,0.3842459377463291,0.44603068523490974,0.490123142328621,0.5324400146062688,0.6039351147619726,0.479715,0.036680000000000046,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.995412,ok,0.006,25000.0,0.006,False,41.720001220703125,0.636851,0.205194,0.318143,0.0099,0.21127733333333332,2026-08-04,letf,0.21127733333333332,0.11047772489163722,0.13431719610376824,0.15305805029835812,0.17098630649354923,0.19527476205469435,0.147071,0.05812299999999998,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,2.000133,ok,-0.118929,40000.0,-0.118929,False,27.540000915527344,1.063664,0.415768,0.457868,0.0097,0.29518720833333334,2026-08-04,letf,0.29518720833333334,-0.03740025354402021,0.0676958498116803,0.13541982080329498,0.20342881144571703,0.31007621701812316,0.25621,0.15955800000000003,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.996709,ok,0.015533,200000.0,0.015533,False,45.86000061035156,0.907288,0.364868,0.454701,0.01,0.38061673611111113,2026-08-04,letf,0.38061673611111113,0.18410066321509827,0.2304927050435362,0.26846755709316417,0.30343776579191145,0.3515074892581912,0.252432,0.11243600000000004,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.997761,ok,-0.035255,20000.0,-0.035255,False,33.25600051879883,0.622041,0.201126,0.311369,0.0106,0.16538134722222222,2026-08-04,letf,0.16538134722222222,0.030421079171521502,0.07849704479802774,0.10675492403471537,0.1409501495702429,0.17794464960445666,0.143963,0.05716299999999999,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.001389,ok,-0.14069,80000.0,-0.14069,False,11.84000015258789,0.815224,0.298009,0.43397,0.0097,0.15536497222222223,2026-08-04,letf,0.15536497222222223,-0.04117795661103955,0.044480902501389696,0.09822414234018384,0.14504210560499936,0.21170810685913494,0.235294,0.06271500000000002,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.981065,ok,-0.009731,150000.0,-0.009731,False,23.839000701904297,0.272121,0.129686,0.141021,0.0102,0.11981984722222222,2026-08-04,letf,0.11981984722222222,0.015443286765471069,0.03711088277990842,0.05419471775275855,0.07547193633759527,0.09653741984103527,0.065648,0.064038,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,2.003148,ok,-0.0084,25000.0,-0.0084,False,4.906000137329102,1.409721,0.637256,0.68402,0.0097,0.6287393333333334,2026-08-04,letf,0.6287393333333334,0.38332378361838104,0.45387612296066493,0.505987338606057,0.5594261782381182,0.6504759627347024,0.516731,0.120525,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.00503,ok,-0.06413,40000.0,-0.06413,False,59.86000061035156,0.577377,0.176106,0.287964,0.0107,0.11108530555555557,2026-08-04,letf,0.11108530555555557,-0.002645350794762875,0.035623641950238344,0.06366198883816539,0.09578137391509406,0.145500504645844,0.131255,0.044851,,,2,short_favorable_positive,bucket_1,True
GGLL,GOOGL,False,,letf_long,1.999849,ok,0.015879,500000.0,0.015879,False,110.17500305175781,0.616417,0.199163,0.30756,0.0096,0.21526254166666667,2026-08-04,letf,0.21526254166666667,0.12924490008947648,0.14461434414399563,0.15641460783423636,0.16806765777413224,0.1860616181012312,0.140986,0.058177000000000006,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,2.001979,ok,-0.02838,150000.0,-0.02838,False,8.739999771118164,1.42778,0.691989,0.695252,0.0097,0.6632148333333333,2026-08-04,letf,0.6632148333333333,0.39500830272943416,0.45323615794223937,0.5034510059971458,0.542800305164846,0.6279853284209888,0.531404,0.16058499999999998,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.993892,ok,-0.05588,40000.0,-0.05588,False,98.52999877929688,1.598077,0.760149,0.742334,0.0097,0.7034928888888888,2026-08-04,letf,0.7034928888888888,0.3582231866615277,0.45480088433630295,0.5302307770696986,0.6199824341272393,0.7144790365464482,0.592316,0.167833,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.987569,ok,-0.179867,75000.0,-0.179867,False,28.090999603271484,0.711446,0.256377,0.357948,0.0107,0.07401184722222226,2026-08-04,letf,0.07401184722222226,-0.08207746788554114,-0.04268996692027532,-0.012350399536259021,0.023217630200392123,0.07324662981808111,0.17281,0.08356700000000003,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.989556,ok,-0.11913,4000.0,-0.11913,False,39.16400146484375,0.509973,0.17174,0.256325,0.0107,0.05095541666666667,2026-08-04,letf,0.05095541666666667,-0.08246907289776703,-0.04187830077561312,-0.009243057493128246,0.018166356050535737,0.06290465979364307,0.111812,0.05992800000000001,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,2.00066,ok,-0.001842,,-0.001842,False,19.059999465942383,0.778353,0.241508,0.388531,0.0102,0.23964041666666666,2026-08-04,letf,0.23964041666666666,0.1605032618344454,0.17714736669692463,0.19413076936232793,0.21311126243339448,0.24469425908332582,0.19815,0.04335800000000001,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.999806,ok,-0.05227,95000.0,-0.05227,False,82.33999633789062,1.828804,0.950873,0.72311,0.0097,0.8978770277777778,2026-08-04,letf,0.8978770277777778,0.257911208776253,0.3828722833022764,0.5097382085552369,0.6360456771469327,0.8234647891285598,0.569249,0.38162399999999996,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.992514,ok,0.011123,,0.011123,False,33.22999954223633,0.536382,0.169637,0.26938,0.0098,0.1809144861111111,2026-08-04,letf,0.1809144861111111,0.0919909590047938,0.11182842756342637,0.1275889937406751,0.14600496867502685,0.1724591710820378,0.118097,0.051540000000000016,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.990297,ok,0.004892,,0.004892,False,23.670000076293945,1.594072,0.650146,0.800922,0.0101,0.6551059444444445,2026-08-04,letf,0.6551059444444445,0.5723198276225518,0.636298750152194,0.6813684587697985,0.730239626679643,0.797660388692168,0.678733,-0.02858700000000003,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.001558,ok,0.011,450000.0,0.011,False,15.350000381469727,0.672985,0.234019,0.336231,0.0105,0.2451717777777778,2026-08-04,letf,0.2451717777777778,0.11841692158159148,0.15040527767457543,0.1722889322596551,0.1935143690440802,0.22885124050893246,0.160693,0.073326,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.997127,ok,0.0085,150000.0,0.0085,False,117.19999694824219,0.716142,0.301332,0.358978,0.0092,0.30995005555555555,2026-08-04,letf,0.30995005555555555,0.1212549963346262,0.1604543473144733,0.18127859789406012,0.2073582640454531,0.24129940253775992,0.174225,0.127107,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,2.000938,ok,-0.001718,200000.0,-0.001718,False,6.28000020980835,1.194818,0.474592,0.570033,0.0097,0.4728501388888889,2026-08-04,letf,0.4728501388888889,0.23199501658136956,0.31640866100097237,0.37237163430932063,0.42522147341291516,0.5127663650676415,0.371949,0.10264300000000004,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.998508,ok,-0.11363,60000.0,-0.11363,False,47.470001220703125,0.817314,0.273663,0.409977,0.0108,0.15845480555555555,2026-08-04,letf,0.15845480555555555,0.05382170923326871,0.07950116060123763,0.09909388088639146,0.11815014760993194,0.14852684316304707,0.21527,0.058393,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.997845,ok,0.008256,20000.0,0.008256,False,27.110000610351562,1.033527,0.478963,0.517876,0.0097,0.48733366666666667,2026-08-04,letf,0.48733366666666667,0.24667757307553687,0.28672574046096455,0.3194108977778364,0.3543034877711483,0.41007117522760117,0.31377,0.16519300000000003,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.007003,ok,-0.01738,100000.0,-0.01738,False,15.260000228881836,1.016863,0.362957,0.506657,0.0107,0.3453356111111111,2026-08-04,letf,0.3453356111111111,0.16097308962102475,0.23580911799523238,0.2893758708058689,0.3411610867041114,0.42069742235453866,0.307182,0.055774999999999963,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.004095,ok,-0.056007,15000.0,-0.056007,False,11.270000457763672,1.072049,0.397245,0.534929,0.0109,0.340460125,2026-08-04,letf,0.340460125,0.18567499539733345,0.2360200760171059,0.2735724304088649,0.31616334127985407,0.3865080000451753,0.33578,0.06146499999999999,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.999462,ok,-0.01463,25000.0,-0.01463,False,11.960000038146973,1.011328,0.407484,0.550178,0.0097,0.3926508055555556,2026-08-04,letf,0.3926508055555556,0.1621794912796669,0.2605233034739918,0.33211128209464835,0.4009342358216011,0.5072149035549735,0.348952,0.05853200000000003,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.997329,ok,0.004428,3000000.0,0.004428,False,7.309999942779541,0.882878,0.455295,0.443659,0.0083,0.4597845,2026-08-04,letf,0.4597845,0.18174889321255217,0.21843645796948707,0.2454276248721876,0.27223850290955887,0.3108320173908429,0.241067,0.214228,,,2,short_favorable_positive,bucket_1,True
TSMX,TSM,False,,letf_long,1.995184,ok,-0.018163,600000.0,-0.018163,False,72.91999816894531,0.81143,0.289528,0.406694,0.0099,0.27111273611111114,2026-08-04,letf,0.27111273611111114,0.14356911656631696,0.17303398107093704,0.19155062587001398,0.2124295547862009,0.23893161742012217,0.21075,0.07877800000000001,,,2,short_favorable_positive,bucket_1,True
XOMX,XOM,False,,letf_long,1.998854,ok,-0.05588,60000.0,-0.05588,False,44.41699981689453,0.496391,0.161846,0.248338,0.0107,0.10518988888888889,2026-08-04,letf,0.10518988888888889,-0.01369541471736297,0.023803431080385316,0.05364304001367832,0.0802611470454925,0.11771529672938863,0.109044,0.05280199999999999,,,2,short_favorable_positive,bucket_1,True
