ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.996154,ok,0.025863,90000.0,0.025863,False,42.95000076293945,0.481217,0.164195,0.242741,0.0096,0.19055611111111112,2026-09-11,letf,0.19055611111111112,0.0810383673098604,0.10543209391463439,0.12083875039450824,0.13873887641427868,0.158914502405253,0.106486,0.05770900000000001,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.99062,ok,0.005013,35000.0,0.005013,False,194.60000610351562,1.335239,0.536949,0.670938,0.0106,0.542031625,2026-09-11,letf,0.542031625,0.3562385843796843,0.42403238079320604,0.47807241121230887,0.5320382802841888,0.5980494623495182,0.492533,0.04441600000000001,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.994938,ok,-0.001075,35000.0,-0.001075,False,35.25,0.606025,0.203226,0.303781,0.0099,0.20197283333333332,2026-09-11,letf,0.20197283333333332,0.09910311902055911,0.1261085380667086,0.14090094956260643,0.15906537997168238,0.18782713322335787,0.139739,0.06348699999999999,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.998715,ok,-0.074246,15000.0,-0.074246,False,28.860000610351562,0.999568,0.374411,0.46211,0.0097,0.2991338055555556,2026-09-11,letf,0.2991338055555556,0.02789484764506691,0.1071539800809324,0.16565465689736564,0.23031592471516596,0.31905359419752266,0.261235,0.113176,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.997071,ok,0.001275,150000.0,0.001275,False,38.18000030517578,0.904071,0.358986,0.453234,0.01,0.3596440138888889,2026-09-11,letf,0.3596440138888889,0.1763126654389447,0.21453790002976683,0.25000639758261173,0.28648176835901096,0.3390867059380292,0.252857,0.10612900000000003,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.99326,ok,-0.035144,40000.0,-0.035144,False,29.1560001373291,0.640351,0.20265,0.320086,0.0106,0.1658661111111111,2026-09-11,letf,0.1658661111111111,0.03745391867812912,0.08963148162392648,0.1179398576908629,0.14422909841483816,0.1936902873074507,0.150212,0.052437999999999985,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.003007,ok,-0.005185,20000.0,-0.005185,False,9.039999961853027,0.824405,0.296766,0.427386,0.0097,0.2915089861111111,2026-09-11,letf,0.2915089861111111,0.06797130611868106,0.1510105535821185,0.21187794518934144,0.26208049119011023,0.31714832917877867,0.231749,0.06501699999999996,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.983084,ok,-0.002806,200000.0,-0.002806,False,23.139999389648438,0.265517,0.128486,0.136848,0.0102,0.12564102777777778,2026-09-11,letf,0.12564102777777778,0.015242412875211154,0.04545649105682731,0.06213991169168441,0.0804081697149483,0.11474452611740796,0.066254,0.062231999999999996,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.998657,ok,-0.0084,80000.0,-0.0084,False,6.269000053405762,1.409782,0.650702,0.69093,0.0097,0.6421853333333334,2026-09-11,letf,0.6421853333333334,0.4010920425697383,0.4703715459266382,0.514817652323428,0.5577077995309245,0.626493714255355,0.524521,0.126181,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.006786,ok,-0.07238,55000.0,-0.07238,False,50.029998779296875,0.618233,0.176422,0.308071,0.0107,0.10303672222222222,2026-09-11,letf,0.10303672222222222,0.004596524626469543,0.04686057289923301,0.07233531731282242,0.10177263512122196,0.1594904990608755,0.145287,0.031134999999999996,,,2,short_favorable_positive,bucket_1,True
