ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
AAPU,AAPL,False,,letf_long,1.996279,ok,,200000.0,,False,45.334999084472656,0.483718,0.163208,0.24349,0.0096,0.163208,2026-07-30,letf,0.163208,0.07513958239081749,0.09190745432484389,0.10422296950385547,0.11708038105487653,0.13709848696117455,0.104951,0.05825699999999999,,,2,short_favorable_positive,bucket_1
AMUU,AMD,False,,letf_long,1.987137,ok,,60000.0,,False,197.39999389648438,1.336401,0.52138,0.671343,0.0106,0.52138,2026-07-30,letf,0.52138,0.38745715445669127,0.4425655700434244,0.4874927270636221,0.5330707844024718,0.6019273527476492,0.488703,0.032676999999999956,,,2,short_favorable_positive,bucket_1
AMZU,AMZN,False,,letf_long,1.998696,ok,0.001882,150000.0,0.001882,False,32.53879928588867,0.603471,0.211149,0.301882,0.0099,0.2130571388888889,2026-07-30,letf,0.2130571388888889,0.10660571415723463,0.12448051899600077,0.13813566621242607,0.15413378483007428,0.1753459164377532,0.137337,0.07381200000000002,,,2,short_favorable_positive,bucket_1
ASMU,ASML,False,,letf_long,2.000269,ok,,45000.0,,False,28.954999923706055,1.073851,0.418645,0.459086,0.0097,0.418645,2026-07-30,letf,0.418645,0.07557585271145524,0.18959425268012717,0.25229260344536864,0.32910267933265713,0.4393418597146966,0.257085,0.16155999999999998,,,2,short_favorable_positive,bucket_1
AVL,AVGO,False,,letf_long,1.996857,ok,,300000.0,,False,45.433101654052734,0.907746,0.365864,0.454924,0.01,0.365864,2026-07-30,letf,0.365864,0.1734478940674735,0.2134717315308252,0.2468647245970777,0.29118174109230793,0.34042295905982195,0.252396,0.11346800000000001,,,2,short_favorable_positive,bucket_1
BOEU,BA,False,,letf_long,1.996927,ok,0.024842,55000.0,0.024842,False,34.380001068115234,0.619595,0.20681,0.310274,0.0106,0.23199702777777778,2026-07-30,letf,0.23199702777777778,0.09353902637053413,0.1351930354560659,0.16959455714293675,0.20137104464665476,0.23646596942902953,0.142844,0.063966,,,2,short_favorable_positive,bucket_1
BABU,BABA,False,,letf_long,2.001262,ok,,65000.0,,False,10.359000205993652,0.804911,0.299746,0.431294,0.0097,0.299746,2026-07-30,letf,0.299746,0.10120167940723726,0.1838233121734234,0.23356756726306957,0.28300927409851445,0.34883200643664436,0.232643,0.06710300000000002,,,2,short_favorable_positive,bucket_1
BRKU,BRK-B,False,,letf_long,1.981969,ok,,200000.0,,False,23.0049991607666,0.273259,0.13192,0.141461,0.0102,0.13192,2026-07-30,letf,0.13192,0.017377744526486757,0.04686748907042647,0.06540226074201537,0.08331690628845743,0.11420117135682163,0.065545,0.066375,,,2,short_favorable_positive,bucket_1
CONX,COIN,False,,letf_long,2.001403,ok,,100000.0,,False,5.929999828338623,1.385321,0.652698,0.674695,0.0097,0.652698,2026-07-30,letf,0.652698,0.3814656903942965,0.4510436176371072,0.4980887931063025,0.5499535374662309,0.623645630572222,0.502453,0.15024499999999996,,,2,short_favorable_positive,bucket_1
CSCL,CSCO,False,,letf_long,2.005878,ok,,10000.0,,False,56.470001220703125,0.575783,0.174672,0.287048,0.0107,0.174672,2026-07-30,letf,0.174672,0.06308611676879107,0.09947992985491338,0.13014661347248682,0.1569203307790252,0.21328881370915798,0.130569,0.044103,,,2,short_favorable_positive,bucket_1
