ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
AAPU,AAPL,False,,letf_long,1.996047,ok,,200000.0,,False,45.834999084472656,0.482956,0.162959,0.243174,0.0096,0.162959,2026-07-30,letf,0.162959,0.07518914809585138,0.09187324329363322,0.10410491553004537,0.11718365468726968,0.13711093358281584,0.104988,0.057970999999999995,,,2,short_favorable_positive,bucket_1
AMUU,AMD,False,,letf_long,1.987736,ok,,60000.0,,False,191.64999389648438,1.322197,0.516639,0.664717,0.0106,0.516639,2026-07-30,letf,0.516639,0.3800501200909363,0.43346934773687973,0.47910270990334963,0.5233776286181462,0.593249329955962,0.480653,0.03598599999999996,,,2,short_favorable_positive,bucket_1
AMZU,AMZN,False,,letf_long,1.998689,ok,,150000.0,,False,32.52000045776367,0.603383,0.211268,0.301855,0.0099,0.211268,2026-07-30,letf,0.211268,0.10501401612342753,0.1227224927577075,0.1364351365810148,0.15240146142624472,0.17352259732427155,0.137539,0.07372900000000002,,,2,short_favorable_positive,bucket_1
ASMU,ASML,False,,letf_long,2.001903,ok,,45000.0,,False,28.229999542236328,1.067007,0.40857,0.457155,0.0097,0.40857,2026-07-30,letf,0.40857,0.07324331428889563,0.18713679547626857,0.25184174693637795,0.3253919032354814,0.43265910980939265,0.256108,0.152462,,,2,short_favorable_positive,bucket_1
AVL,AVGO,False,,letf_long,1.998175,ok,0.014774,300000.0,0.014774,False,45.279998779296875,0.907423,0.36331,0.454527,0.01,0.3782891944444445,2026-07-30,letf,0.3782891944444445,0.18978023925703405,0.22861351946355415,0.26093046309861595,0.30517371557872974,0.35515841359768197,0.252713,0.110597,,,2,short_favorable_positive,bucket_1
BOEU,BA,False,,letf_long,1.997374,ok,,55000.0,,False,34.219200134277344,0.619222,0.20298,0.310018,0.0106,0.20298,2026-07-30,letf,0.20298,0.0669360205218223,0.11067105658173712,0.14534037505986447,0.17286198678491244,0.21010929657736746,0.142986,0.05999399999999999,,,2,short_favorable_positive,bucket_1
BABU,BABA,False,,letf_long,2.001215,ok,,65000.0,,False,10.609999656677246,0.804873,0.299348,0.431299,0.0097,0.299348,2026-07-30,letf,0.299348,0.10146630856425459,0.18421034727894015,0.23422552369768485,0.2837033647888406,0.34787356719357737,0.232853,0.066495,,,2,short_favorable_positive,bucket_1
BRKU,BRK-B,False,,letf_long,1.980916,ok,,200000.0,,False,23.5049991607666,0.271996,0.130922,0.140986,0.0102,0.130922,2026-07-30,letf,0.130922,0.017957452262965017,0.04677714703210195,0.06561518109776457,0.08330617037762958,0.11451583241590345,0.06556,0.06536200000000002,,,2,short_favorable_positive,bucket_1
CONX,COIN,False,,letf_long,2.001424,ok,-0.0084,100000.0,-0.0084,False,6.070000171661377,1.385692,0.637285,0.674799,0.0097,0.6287683333333334,2026-07-30,letf,0.6287683333333334,0.3691183484970279,0.44679191277205205,0.48941742217520434,0.5391257377075547,0.6265614349811403,0.502829,0.13445600000000002,,,2,short_favorable_positive,bucket_1
CSCL,CSCO,False,,letf_long,2.005445,ok,,10000.0,,False,57.04999923706055,0.575874,0.184672,0.287155,0.0107,0.184672,2026-07-30,letf,0.184672,0.05698645497573549,0.09963119592390932,0.1310521007440587,0.16205240090707068,0.20601354081285475,0.130783,0.05388899999999999,,,2,short_favorable_positive,bucket_1
