ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.996205,ok,0.007179,75000.0,0.007179,False,46.41999816894531,0.465923,0.164185,0.235149,0.0096,0.17146370833333333,2026-09-25,letf,0.17146370833333333,0.08561903841857045,0.10410787355169238,0.12107189280283445,0.13567089794637557,0.16751132932747198,0.105126,0.059059,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.989367,ok,0.00074,1000.0,0.00074,False,298.7394104003906,1.357167,0.530578,0.68266,0.0106,0.5313282777777778,2026-09-25,letf,0.5313282777777778,0.3823141942746667,0.4503549923401551,0.5052308686192273,0.5557538226425156,0.6389075327034572,0.509485,0.02109300000000003,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.9949,ok,-0.032286,250000.0,-0.032286,False,34.22999954223633,0.604782,0.203494,0.302787,0.0099,0.17075958333333335,2026-09-25,letf,0.17075958333333335,0.0837596082854461,0.1120582162226407,0.12933774471311615,0.15053802365139482,0.18344322756953957,0.141372,0.06212200000000001,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,2.000113,ok,-0.074959,20000.0,-0.074959,False,30.15999984741211,0.992341,0.372755,0.461117,0.0097,0.2967549027777778,2026-09-25,letf,0.2967549027777778,0.043100892511262194,0.12544323410254105,0.17897729418452468,0.23815714064478566,0.31983289409204857,0.26307,0.10968499999999998,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.997123,ok,0.003536,100000.0,0.003536,False,36.130001068115234,0.891399,0.35495,0.446342,0.01,0.3585351111111111,2026-09-25,letf,0.3585351111111111,0.17141470690476748,0.214121528390338,0.24970843620166513,0.2848959436697318,0.3309582438641952,0.248945,0.10600499999999999,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.990067,ok,-0.049659,35000.0,-0.049659,False,26.79520034790039,0.6438,0.204876,0.322337,0.0106,0.15452729166666668,2026-09-25,letf,0.15452729166666668,0.048110042550750576,0.08445727245610539,0.11350755864787862,0.14135954079190916,0.18515160905209485,0.153254,0.051622,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.003821,ok,-0.004714,20000.0,-0.004714,False,9.09000015258789,0.814142,0.293806,0.416953,0.0097,0.28902652777777776,2026-09-25,letf,0.28902652777777776,0.09302084423496473,0.16599394513039226,0.21405009827309884,0.26130745549919143,0.318132411257269,0.225403,0.06840300000000002,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.983911,ok,0.00516,200000.0,0.00516,False,22.733299255371094,0.270002,0.12917,0.138815,0.0102,0.13440166666666667,2026-09-25,letf,0.13440166666666667,0.021140053697198704,0.052156735502861706,0.06823856385429805,0.08669274944912832,0.10933709361965056,0.069052,0.060118000000000005,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.996703,ok,-0.0084,100000.0,-0.0084,False,7.659999847412109,1.435465,0.668919,0.712915,0.0097,0.6604023333333334,2026-09-25,letf,0.6604023333333334,0.4403468064726678,0.4999991706008388,0.5485404829807092,0.5883995372480934,0.6621130149469185,0.556003,0.11291600000000002,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.005784,ok,-0.073547,65000.0,-0.073547,False,48.56999969482422,0.632931,0.178643,0.315553,0.0107,0.10407451388888889,2026-09-25,letf,0.10407451388888889,0.015386784942354096,0.05026054364266801,0.079025816824454,0.10770269137696566,0.15655526715328522,0.152075,0.02656800000000001,,,2,short_favorable_positive,bucket_1,True
GGLL,GOOGL,False,,letf_long,1.999342,ok,-0.009357,50000.0,-0.009357,False,99.52999877929688,0.605962,0.199884,0.303081,0.0096,0.19039704166666668,2026-09-25,letf,0.19039704166666668,0.11773104254920735,0.13716264673015888,0.15112194182206318,0.1658483019687708,0.18418366341358583,0.142041,0.057843000000000006,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.995367,ok,-0.0235,200000.0,-0.0235,False,15.010100364685059,1.421859,0.680233,0.71828,0.0097,0.6564066111111111,2026-09-25,letf,0.6564066111111111,0.4237374617161696,0.4849245442790646,0.5304837684165695,0.5723871297790057,0.643571012769676,0.562558,0.11767499999999997,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.991537,ok,-0.001576,70000.0,-0.001576,False,168.97999572753906,1.527004,0.700127,0.728931,0.0097,0.6985291111111112,2026-09-25,letf,0.6985291111111112,0.3909582670306776,0.4891176554758536,0.5536736318349404,0.6235547025370438,0.7104646507845364,0.57467,0.12545700000000004,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.984534,ok,-0.199226,50000.0,-0.199226,False,28.941200256347656,0.684655,0.247866,0.344995,0.0107,0.04587297222222225,2026-09-25,letf,0.04587297222222225,-0.11354612376054038,-0.0583427379737341,-0.021960160274697132,0.017622389043979454,0.14845760554113874,0.167045,0.080821,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.994916,ok,-0.012347,15000.0,-0.012347,False,30.355199813842773,0.529416,0.175024,0.265383,0.0107,0.1625055138888889,2026-09-25,letf,0.1625055138888889,-0.02789384156006913,0.023884575515166512,0.06872886824266028,0.11562035421890844,0.17695122754522696,0.121085,0.053939000000000015,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.995131,ok,-0.059873,850000.0,-0.059873,False,33.029998779296875,0.809023,0.252496,0.405215,0.0102,0.19179143055555556,2026-09-25,letf,0.19179143055555556,-0.05130387830136251,0.1770244303648394,0.2081425364128155,0.22646926908144635,0.25172700305929885,0.213704,0.03879199999999999,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.998278,ok,-0.020116,65000.0,-0.020116,False,144.97999572753906,1.719504,0.836965,0.719623,0.0097,0.816569611111111,2026-09-25,letf,0.816569611111111,0.32494254846780596,0.44171720405799797,0.5318744823642247,0.6277429339805775,0.8018911222484639,0.56685,0.270115,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.993836,ok,-0.012413,100000.0,-0.012413,False,39.81999969482422,0.554472,0.171711,0.278093,0.0098,0.15912559722222222,2026-09-25,letf,0.15912559722222222,0.07786487217711614,0.10105266303997983,0.11721095524441136,0.13213081339339156,0.15643728405837898,0.126871,0.04483999999999999,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.98842,ok,-0.031705,900000.0,-0.031705,False,37.849998474121094,1.598027,0.63311,0.803667,0.0101,0.6009646527777778,2026-09-25,letf,0.6009646527777778,0.5666867614609713,0.6280070000295198,0.6690012105099612,0.7070606649619074,0.764311418574308,0.685034,-0.05192400000000008,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.001849,ok,-0.029261,150000.0,-0.029261,False,14.489999771118164,0.704013,0.232338,0.351681,0.0105,0.20267059722222222,2026-09-25,letf,0.20267059722222222,0.123799396633105,0.15404140387106768,0.17530759246753863,0.1962342337574718,0.22846201808779307,0.175298,0.05703999999999998,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.996021,ok,-0.009626,100000.0,-0.009626,False,141.7100067138672,0.734348,0.285731,0.368734,0.0092,0.27597130555555555,2026-09-25,letf,0.27597130555555555,0.13089222693322958,0.16021928917935457,0.18405451237472636,0.2111520537121785,0.25261184774535855,0.184892,0.10083900000000001,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.999742,ok,0.00018,450000.0,0.00018,False,6.559999942779541,1.163076,0.459502,0.564632,0.0097,0.4596845,2026-09-25,letf,0.4596845,0.2548429855368089,0.3113157381344535,0.3626738052927661,0.42302270975707507,0.4928510872277585,0.369075,0.09042700000000004,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.99674,ok,-0.095405,95000.0,-0.095405,False,55.880001068115234,0.919454,0.294658,0.459661,0.0108,0.19792793055555552,2026-09-25,letf,0.19792793055555552,0.08879937746693096,0.12666977814177424,0.15120884051670894,0.17551783899167736,0.21108366351690613,0.261623,0.03303499999999998,,,2,short_favorable_positive,bucket_1,True
