ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.996207,ok,0.028318,50000.0,0.028318,False,45.27000045776367,0.476177,0.16545,0.240255,0.0096,0.19416130555555555,2026-09-18,letf,0.19416130555555555,0.08618610276254055,0.10590378440430781,0.12316909433483603,0.13874792929180918,0.15955746834957135,0.106624,0.05882600000000002,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.98997,ok,0.001469,4000.0,0.001469,False,237.25830078125,1.343535,0.535155,0.675153,0.0106,0.5366444027777778,2026-09-18,letf,0.5366444027777778,0.3763653117064707,0.44717257448894693,0.49271744394425887,0.5348229931247843,0.5991113978132511,0.498978,0.03617700000000007,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.994602,ok,-0.01599,30000.0,-0.01599,False,35.61949920654297,0.605685,0.203261,0.303062,0.0099,0.18704891666666668,2026-09-18,letf,0.18704891666666668,0.0926302983667462,0.1189345280913097,0.13484641934880334,0.15318107213184734,0.1791545341107659,0.140569,0.062692,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.99981,ok,-0.072355,15000.0,-0.072355,False,28.260000228881836,1.004906,0.380634,0.464863,0.0097,0.3072740694444444,2026-09-18,letf,0.3072740694444444,0.03622194489274777,0.1235656328130576,0.18216728486876177,0.2417917727716087,0.32528918923527156,0.265508,0.11512599999999995,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.996859,ok,0.005479,150000.0,0.005479,False,37.22999954223633,0.889179,0.35806,0.445289,0.01,0.36361509722222224,2026-09-18,letf,0.36361509722222224,0.17213916095089907,0.20865144091135332,0.2458523094086901,0.28132685201046986,0.3331176711463873,0.247004,0.11105599999999999,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.992935,ok,-0.042406,10000.0,-0.042406,False,27.165300369262695,0.644012,0.202935,0.322025,0.0106,0.15994002777777777,2026-09-18,letf,0.15994002777777777,0.04800029840110551,0.09164229596884046,0.11973447335036788,0.1431615878421986,0.18788914457904446,0.152703,0.050232,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.002662,ok,-0.005131,15000.0,-0.005131,False,9.789999961853027,0.816146,0.293349,0.421338,0.0097,0.28814673611111113,2026-09-18,letf,0.28814673611111113,0.07555019588765394,0.16377956552445355,0.2122713383353834,0.2572711643127687,0.32532078574772455,0.227821,0.06552800000000003,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.985023,ok,-0.00275,100000.0,-0.00275,False,23.274099349975586,0.268416,0.129617,0.137962,0.0102,0.12682880555555556,2026-09-18,letf,0.12682880555555556,0.015662979312353702,0.04650594779390923,0.06380343382022532,0.08584276608848938,0.1119231824233326,0.067992,0.06162500000000001,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.996866,ok,-0.0084,80000.0,-0.0084,False,7.641200065612793,1.450151,0.682973,0.716103,0.0097,0.6744563333333334,2026-09-18,letf,0.6744563333333334,0.43815056350182413,0.50325397143434,0.5488624612555277,0.595077957760741,0.6726012445659377,0.559751,0.12322200000000005,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.004502,ok,-0.07263,7000.0,-0.07263,False,51.65999984741211,0.625882,0.176735,0.312238,0.0107,0.10309625,2026-09-18,letf,0.10309625,0.01755075461458063,0.048965145725432715,0.07397283881963591,0.10329765684615991,0.1640987887745411,0.148811,0.027924000000000004,,,2,short_favorable_positive,bucket_1,True
