ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.998256,ok,0.006831,150000.0,0.006831,False,38.33000183105469,0.475771,0.165894,0.239663,0.0096,0.172819875,2026-08-11,letf,0.172819875,0.07934647217421606,0.0957772659938162,0.110447968519478,0.12535432237712354,0.14857465014784807,0.104123,0.06177100000000002,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.990146,ok,0.009858,35000.0,0.009858,False,172.49000549316406,1.329752,0.547562,0.668196,0.0106,0.5575569166666666,2026-08-11,letf,0.5575569166666666,0.3796317248593126,0.43932042492156115,0.492932801212114,0.5486247627555593,0.6267629394157485,0.487441,0.06012099999999998,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.995517,ok,0.005118,150000.0,0.005118,False,41.54999923706055,0.60688,0.205707,0.304122,0.0099,0.21089608333333335,2026-08-11,letf,0.21089608333333335,0.10646906519559995,0.12897845797201285,0.14393821718532382,0.1579753916892292,0.1840390424339787,0.138902,0.066805,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.998655,ok,-0.116691,20000.0,-0.116691,False,33.09000015258789,1.046311,0.395616,0.458891,0.0097,0.2773042916666667,2026-08-11,letf,0.2773042916666667,-0.034030381915009976,0.06757412888975085,0.1452874371445864,0.20257832694103284,0.2962783814455414,0.257106,0.13851000000000002,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.99504,ok,0.016021,200000.0,0.016021,False,52.75,0.909507,0.362776,0.456462,0.01,0.3790195138888889,2026-08-11,letf,0.3790195138888889,0.18637758361218634,0.2354677787855982,0.2677059801293248,0.3054997505253511,0.3505490282110927,0.253925,0.10885099999999998,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.995135,ok,-0.029526,65000.0,-0.029526,False,38.56999969482422,0.645023,0.207419,0.322616,0.0106,0.17748291666666666,2026-08-11,letf,0.17748291666666666,0.05155493052610549,0.0922033172665588,0.12113096531900525,0.1487842976831839,0.19024177550101468,0.151041,0.056377999999999984,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.002084,ok,-0.13288,100000.0,-0.13288,False,12.895000457763672,0.812325,0.300475,0.435472,0.0097,0.16574944444444445,2026-08-11,letf,0.16574944444444445,-0.0042143237838083766,0.053284379051455305,0.1026734069782439,0.14914439376071562,0.224707139890725,0.237307,0.063168,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.98147,ok,-0.004,200000.0,-0.004,False,24.594999313354492,0.266316,0.13022,0.137521,0.0102,0.12616444444444444,2026-08-11,letf,0.12616444444444444,0.015570957500001191,0.04040053194072827,0.0615652585290899,0.079621315889313,0.10612193017107335,0.065198,0.065022,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,2.002361,ok,-0.0084,90000.0,-0.0084,False,4.913599967956543,1.392477,0.640266,0.683392,0.0097,0.6317493333333334,2026-08-11,letf,0.6317493333333334,0.39592535479294927,0.4473628428465869,0.5005696580679182,0.5588822236611207,0.6465855102103749,0.515768,0.124498,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.002264,ok,-0.066642,45000.0,-0.066642,False,64.08000183105469,0.579154,0.173246,0.28925,0.0107,0.10567841666666668,2026-08-11,letf,0.10567841666666668,-0.004943503635253656,0.0318633593792349,0.06313867063901508,0.0930872515822593,0.1425671646127838,0.132034,0.041212,,,2,short_favorable_positive,bucket_1,True
