ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.99616,ok,0.02601,90000.0,0.02601,False,45.33000183105469,0.476086,0.163406,0.240223,0.0096,0.18977724999999998,2026-09-21,letf,0.18977724999999998,0.08134314823244852,0.10614239574044043,0.12008135596179306,0.13773374881916367,0.16046457460953223,0.106672,0.05673399999999999,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.988984,ok,0.003766,10000.0,0.003766,False,276.5799865722656,1.35215,0.535062,0.679819,0.0106,0.5388803055555555,2026-09-21,letf,0.5388803055555555,0.3851429895420559,0.4476655404495671,0.49874492902258083,0.5500048534862017,0.6090992276367219,0.504556,0.030506000000000033,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.994513,ok,-0.002907,100000.0,-0.002907,False,35.83000183105469,0.6057,0.204509,0.303069,0.0099,0.201561625,2026-09-21,letf,0.201561625,0.09008435623211888,0.11720999765430942,0.13592286095926068,0.15645212885451854,0.18525424743388383,0.140628,0.063881,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.999957,ok,-0.070811,20000.0,-0.070811,False,28.81999969482422,1.001892,0.363668,0.461182,0.0097,0.2918735138888889,2026-09-21,letf,0.2918735138888889,0.02194828954423196,0.11860123817967459,0.17556874814914697,0.24219765147828184,0.33582613249964455,0.262223,0.10144500000000001,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.996782,ok,0.005513,100000.0,0.005513,False,37.15999984741211,0.889146,0.355087,0.445289,0.01,0.36067656944444443,2026-09-21,letf,0.36067656944444443,0.17450135304617836,0.21399975369937171,0.24369422761450943,0.2811404314325736,0.3350419505975053,0.247048,0.108039,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.992899,ok,-0.041689,8000.0,-0.041689,False,27.34000015258789,0.643992,0.203149,0.322011,0.0106,0.16088098611111112,2026-09-21,letf,0.16088098611111112,0.05004115693349513,0.08713131751719587,0.11680958310331042,0.14443909665627103,0.18569572069001683,0.152756,0.05039299999999999,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.002752,ok,-0.002832,15000.0,-0.002832,False,9.864999771118164,0.813278,0.284239,0.420753,0.0097,0.2813676666666667,2026-09-21,letf,0.2813676666666667,0.09013614731917675,0.1656925826458403,0.2181665439476893,0.25606493062215474,0.3207210282505118,0.227424,0.05681500000000003,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.985081,ok,-0.001614,100000.0,-0.001614,False,22.974700927734375,0.268527,0.129429,0.138062,0.0102,0.12779258333333332,2026-09-21,letf,0.12779258333333332,0.01712780801484363,0.047798647933861356,0.06358461182110968,0.08433931110322623,0.1116711293984244,0.068092,0.06133699999999999,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.997355,ok,-0.0084,100000.0,-0.0084,False,8.630000114440918,1.45275,0.677883,0.716384,0.0097,0.6693663333333334,2026-09-21,letf,0.6693663333333334,0.43899589653618376,0.5035176564422129,0.5492255409734568,0.5940549905397968,0.6757157015700187,0.560616,0.11726700000000001,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.004616,ok,-0.07263,8000.0,-0.07263,False,51.15129852294922,0.625248,0.180527,0.311904,0.0107,0.10688824999999999,2026-09-21,letf,0.10688824999999999,0.008061433640006029,0.04609931240021862,0.07470818688679885,0.10746954538702887,0.14931091626019535,0.148693,0.031834,,,2,short_favorable_positive,bucket_1,True
