ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.996394,ok,0.02825,3000.0,0.02825,False,46.119998931884766,0.472654,0.165972,0.238534,0.0096,0.19461436111111113,2026-09-22,letf,0.19461436111111113,0.08501326979078862,0.10741434969699092,0.12444599536771409,0.13744546972712798,0.15843430435026365,0.106097,0.05987500000000001,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.988869,ok,0.003152,10000.0,0.003152,False,292.9800109863281,1.356189,0.533204,0.682382,0.0106,0.5363997777777778,2026-09-22,letf,0.5363997777777778,0.38173600969502075,0.4506029109804165,0.5032639868105524,0.5490027671817771,0.6272755370269217,0.508104,0.02510000000000001,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.994736,ok,-0.017894,80000.0,-0.017894,False,35.7599983215332,0.607625,0.206462,0.303899,0.0099,0.18831947222222223,2026-09-22,letf,0.18831947222222223,0.09138199060319424,0.11862554565996594,0.1345180851062788,0.1547414661477861,0.1808886652450482,0.141366,0.06509600000000001,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.999371,ok,-0.071385,25000.0,-0.071385,False,30.440000534057617,1.000548,0.383829,0.461989,0.0097,0.31145254166666664,2026-09-22,letf,0.31145254166666664,0.029712599945389332,0.12393076596856768,0.18339553538585346,0.24751185691708524,0.3242806978907082,0.262957,0.12087199999999998,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.996714,ok,0.006709,60000.0,0.006709,False,38.650001525878906,0.889719,0.358838,0.445592,0.01,0.3656401805555555,2026-09-22,letf,0.3656401805555555,0.1702235611264764,0.21710060923827337,0.24727182231544587,0.28157886765574147,0.33177155398585556,0.247493,0.111345,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.992643,ok,-0.051266,1000.0,-0.051266,False,26.8799991607666,0.645433,0.205798,0.322787,0.0106,0.15381997222222224,2026-09-22,letf,0.15381997222222224,0.053344839610477195,0.08773253831490181,0.11437374137838083,0.14133614633763958,0.18589175700371766,0.1534,0.052398,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.002707,ok,-0.004188,30000.0,-0.004188,False,10.260000228881836,0.812386,0.300578,0.421345,0.0097,0.29633183333333335,2026-09-22,letf,0.29633183333333335,0.08364979194555687,0.1697573285343377,0.21971632520457568,0.260170767066907,0.3171445311872887,0.228112,0.072466,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.983238,ok,0.002698,100000.0,0.002698,False,22.59749984741211,0.269528,0.132753,0.138711,0.0102,0.13548847222222224,2026-09-22,letf,0.13548847222222224,0.020144230148407865,0.04646059375658765,0.0671026414014595,0.08404383790571154,0.11123687935228845,0.068338,0.06441500000000001,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.996403,ok,-0.0084,100000.0,-0.0084,False,8.149999618530273,1.444801,0.681672,0.714102,0.0097,0.6731553333333333,2026-09-22,letf,0.6731553333333333,0.4491752994251348,0.4961861328846422,0.5439643026020367,0.5962357550912728,0.6710044030577351,0.5568,0.12487199999999998,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.005813,ok,-0.07538,8000.0,-0.07538,False,48.22999954223633,0.633641,0.186647,0.315902,0.0107,0.11022005555555556,2026-09-22,letf,0.11022005555555556,0.015358465700395394,0.05114386172850556,0.07710216191584308,0.10748019087002575,0.153686540259284,0.151649,0.034998,,,2,short_favorable_positive,bucket_1,True
GGLL,GOOGL,False,,letf_long,1.999188,ok,0.013566,70000.0,0.013566,False,104.20999908447266,0.601741,0.200562,0.300993,0.0096,0.21431641666666665,2026-09-22,letf,0.21431641666666665,0.12070226451718255,0.13945790955941692,0.1506344604633347,0.16547275651350218,0.1809146399607872,0.140104,0.060457999999999984,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.99498,ok,-0.024581,100000.0,-0.024581,False,16.31999969482422,1.431032,0.68759,0.718009,0.0097,0.6626675972222222,2026-09-22,letf,0.6626675972222222,0.4193848600305148,0.4836563246444624,0.5237781368345475,0.5779559138044332,0.6565438142978715,0.56121,0.12638000000000005,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.991504,ok,-0.001008,60000.0,-0.001008,False,171.61000061035156,1.533782,0.713257,0.730368,0.0097,0.7122350000000001,2026-09-22,letf,0.7122350000000001,0.3857145649779275,0.4847038392481456,0.5516867174476097,0.6201173006626535,0.7259577462238053,0.576068,0.137189,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.984873,ok,-0.211645,45000.0,-0.211645,False,28.409700393676758,0.682475,0.249493,0.343838,0.0107,0.03490848611111111,2026-09-22,letf,0.03490848611111111,-0.1059624379672114,-0.05808300732188375,-0.024036000950186015,0.0179800759367904,0.10753331855200193,0.1657,0.083793,,,2,short_favorable_positive,bucket_1,True
