ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.996015,ok,0.025783,65000.0,0.025783,False,44.470001220703125,0.475521,0.164187,0.239922,0.0096,0.19032809722222221,2026-09-17,letf,0.19032809722222221,0.08272335583308109,0.10611602822089411,0.12027057183584591,0.13553160088389044,0.1559936915857512,0.106361,0.057826,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.991097,ok,0.001761,30000.0,0.001761,False,200.88999938964844,1.337639,0.53352,0.67181,0.0106,0.5353054583333333,2026-09-17,letf,0.5353054583333333,0.3765426607360236,0.438229770434497,0.48500963064378066,0.5341416812805324,0.6090778140105136,0.495266,0.03825400000000001,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.994918,ok,-0.020416,50000.0,-0.020416,False,33.52000045776367,0.60474,0.203722,0.302522,0.0099,0.18302244444444443,2026-09-17,letf,0.18302244444444443,0.0955584029882035,0.11683442523523724,0.13630169093748407,0.15191992522856823,0.1788016076271629,0.140221,0.06350099999999997,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,2.000207,ok,-0.071004,15000.0,-0.071004,False,25.75,1.007872,0.3829,0.463745,0.0097,0.31090983333333333,2026-09-17,letf,0.31090983333333333,0.03299998803733864,0.11829879884598676,0.17635262316635414,0.23341192827327711,0.3332378657999635,0.264534,0.11836600000000003,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.997583,ok,0.001493,150000.0,0.001493,False,33.70000076293945,0.89024,0.357496,0.445659,0.01,0.3590097361111111,2026-09-17,letf,0.3590097361111111,0.16811937534207183,0.21290110758763325,0.24766189496713875,0.2781822221685227,0.33950265252885337,0.247497,0.10999899999999999,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.993374,ok,-0.047025,10000.0,-0.047025,False,28.1560001373291,0.642202,0.205345,0.321029,0.0106,0.157666875,2026-09-17,letf,0.157666875,0.04874767400011541,0.0874717939643467,0.11308570571923096,0.14635323945549938,0.1895075244388544,0.152075,0.05327000000000001,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.003747,ok,-0.005356,10000.0,-0.005356,False,8.779999732971191,0.81435,0.297227,0.420457,0.0097,0.2917966111111111,2026-09-17,letf,0.2917966111111111,0.0844029498203425,0.1527068272071632,0.2198743504160932,0.259649925747216,0.3135386663726632,0.227328,0.06989900000000002,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.983119,ok,-0.00375,100000.0,-0.00375,False,24.256000518798828,0.265006,0.128686,0.136442,0.0102,0.12488391666666666,2026-09-17,letf,0.12488391666666666,0.0173777483114141,0.04618441984703031,0.06444295640510186,0.08217449821853771,0.1079708903897356,0.067378,0.061308,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.999507,ok,-0.0084,100000.0,-0.0084,False,5.570000171661377,1.434089,0.668526,0.705854,0.0097,0.6600093333333333,2026-09-17,letf,0.6600093333333333,0.42226263107813383,0.48916950203147835,0.5349504291772127,0.5870010145479503,0.6579727477082894,0.547242,0.12128399999999995,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.005305,ok,-0.07238,10000.0,-0.07238,False,50.08000183105469,0.624471,0.177033,0.311409,0.0107,0.10364772222222222,2026-09-17,letf,0.10364772222222222,0.012946138162254513,0.048852444050723906,0.07548928900968192,0.10523411434948851,0.14784905288910077,0.148359,0.028674000000000005,,,2,short_favorable_positive,bucket_1,True
GGLL,GOOGL,False,,letf_long,1.998811,ok,0.016881,300000.0,0.016881,False,99.91999816894531,0.600465,0.199266,0.300411,0.0096,0.21638145833333333,2026-09-17,letf,0.21638145833333333,0.11933417145352494,0.13657720839723606,0.15047927143804474,0.16410680710875292,0.1835633424099669,0.139339,0.05992700000000001,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.997067,ok,-0.035502,100000.0,-0.035502,False,11.699999809265137,1.427687,0.683172,0.713271,0.0097,0.6471769166666667,2026-09-17,letf,0.6471769166666667,0.411285876252592,0.4760303717633557,0.519182398854978,0.5711783647841155,0.6392177539197632,0.555803,0.12736899999999995,,,2,short_favorable_positive,bucket_1,True
