ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.998961,ok,0.002261,95000.0,0.002261,False,37.0,0.49705,0.166807,0.249238,0.0096,0.1690994027777778,2026-07-31,letf,0.1690994027777778,0.08021586469613452,0.09677048679159526,0.10914253142184978,0.12305566619220396,0.14665655396130636,0.108435,0.05837200000000001,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.98759,ok,0.005663,10000.0,0.005663,False,192.41000366210938,1.320303,0.511956,0.663749,0.0106,0.5176976527777778,2026-07-31,letf,0.5176976527777778,0.3810192552085768,0.44070592409699505,0.4846340815480298,0.5263931689882556,0.6012337755053454,0.479388,0.032567999999999986,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.996576,ok,-0.001381,95000.0,-0.001381,False,41.06990051269531,0.636851,0.216499,0.317964,0.0099,0.21509881944444445,2026-07-31,letf,0.21509881944444445,0.10925453269391797,0.129808490394097,0.14499162900150142,0.16234832241787517,0.18590981886355387,0.147206,0.069293,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,2.00011,ok,-0.064924,10000.0,-0.064924,False,28.333200454711914,1.062935,0.39887,0.457683,0.0097,0.3330442777777778,2026-07-31,letf,0.3330442777777778,0.018496456957215374,0.11717633723505952,0.1923408043613872,0.25895998848638346,0.36478125542608664,0.256062,0.142808,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.996729,ok,0.01556,200000.0,0.01556,False,44.869998931884766,0.907356,0.365836,0.454743,0.01,0.3816121111111111,2026-07-31,letf,0.3816121111111111,0.18470413527802385,0.23071266716959943,0.2686792831711493,0.3044517357155474,0.35083962609590513,0.252507,0.11332900000000001,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.998859,ok,-0.033586,55000.0,-0.033586,False,32.48500061035156,0.624121,0.206533,0.312239,0.0106,0.17248052777777778,2026-07-31,letf,0.17248052777777778,0.03423684217366846,0.07939445023060393,0.1086994596736733,0.14283996948504576,0.18544947255422264,0.144734,0.06179899999999999,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.000813,ok,-0.139868,65000.0,-0.139868,False,11.760000228881836,0.813471,0.300772,0.433659,0.0097,0.1589613888888889,2026-07-31,letf,0.1589613888888889,-0.03627200927548487,0.04522931901580832,0.09759980634282822,0.14388009816897057,0.21130450557905328,0.234869,0.06590299999999999,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.980818,ok,-0.009788,150000.0,-0.009788,False,23.854999542236328,0.272146,0.131275,0.141073,0.0102,0.12135105555555556,2026-07-31,letf,0.12135105555555556,0.014143145602703844,0.03656927650622586,0.05369527182111815,0.07577662914697365,0.09689223077046993,0.065676,0.065599,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,2.004259,ok,-0.0084,80000.0,-0.0084,False,4.460000038146973,1.436709,0.686466,0.692491,0.0097,0.6779493333333334,2026-07-31,letf,0.6779493333333334,0.3738745692042727,0.4519369366438811,0.5203277018653376,0.577504919712951,0.6815732915208329,0.529319,0.15714700000000004,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.005326,ok,-0.06413,10000.0,-0.06413,False,58.36000061035156,0.57619,0.182776,0.28733,0.0107,0.11775530555555555,2026-07-31,letf,0.11775530555555555,-0.001695365244842192,0.03352389537585438,0.06182124300309097,0.09442074966600558,0.1451141787712555,0.130966,0.051809999999999995,,,2,short_favorable_positive,bucket_1,True
GGLL,GOOGL,False,,letf_long,2.000528,ok,0.020166,550000.0,0.020166,False,107.61000061035156,0.609546,0.199267,0.303909,0.0096,0.21971308333333334,2026-07-31,letf,0.21971308333333334,0.13472772061243987,0.14936218355005274,0.15848279008180183,0.1683191841274922,0.18580955678738098,0.138903,0.060364,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,2.001958,ok,-0.025716,75000.0,-0.025716,False,8.5600004196167,1.428026,0.691152,0.695429,0.0097,0.6650788333333333,2026-07-31,letf,0.6650788333333333,0.39800924933274007,0.45578416082302553,0.5066997391953743,0.5460517240889542,0.6310171570497597,0.531665,0.15948699999999993,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.993806,ok,-0.058887,40000.0,-0.058887,False,103.1500015258789,1.59788,0.746254,0.742343,0.0097,0.686549125,2026-07-31,letf,0.686549125,0.344008695937949,0.4551379207043838,0.5263689998895911,0.6117927356015291,0.7122293164053647,0.592285,0.15396900000000002,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.987724,ok,-0.181217,10000.0,-0.181217,False,27.84000015258789,0.711678,0.257507,0.358037,0.0107,0.07377309722222222,2026-07-31,letf,0.07377309722222222,-0.08398752680021081,-0.043703862182397454,-0.013693982980085118,0.02163600033769207,0.07131928944754339,0.172937,0.08456999999999998,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.989282,ok,-0.11913,20000.0,-0.11913,False,38.689998626708984,0.50934,0.171209,0.256042,0.0107,0.050424416666666666,2026-07-31,letf,0.050424416666666666,-0.08285686349872885,-0.041524452279953016,-0.00934642939663577,0.01821665986935357,0.06331314278860897,0.111662,0.059547,,,2,short_favorable_positive,bucket_1,True
