ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.99616,ok,0.028318,50000.0,0.028318,False,45.33000183105469,0.476086,0.163406,0.240223,0.0096,0.18977724999999998,2026-09-21,letf,0.18977724999999998,0.08618610276254055,0.10590378440430781,0.12316909433483603,0.13874792929180918,0.15955746834957135,0.106672,0.05673399999999999,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.988984,ok,0.001469,4000.0,0.001469,False,276.5799865722656,1.35215,0.535062,0.679819,0.0106,0.5388803055555555,2026-09-21,letf,0.5388803055555555,0.3763653117064707,0.44717257448894693,0.49271744394425887,0.5348229931247843,0.5991113978132511,0.504556,0.030506000000000033,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.994513,ok,-0.01599,30000.0,-0.01599,False,35.83000183105469,0.6057,0.204509,0.303069,0.0099,0.201561625,2026-09-21,letf,0.201561625,0.0926302983667462,0.1189345280913097,0.13484641934880334,0.15318107213184734,0.1791545341107659,0.140628,0.063881,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.999957,ok,-0.072355,15000.0,-0.072355,False,28.81999969482422,1.001892,0.363668,0.461182,0.0097,0.2918735138888889,2026-09-21,letf,0.2918735138888889,0.03622194489274777,0.1235656328130576,0.18216728486876177,0.2417917727716087,0.32528918923527156,0.262223,0.10144500000000001,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.996782,ok,0.005479,150000.0,0.005479,False,37.15999984741211,0.889146,0.355087,0.445289,0.01,0.36067656944444443,2026-09-21,letf,0.36067656944444443,0.17213916095089907,0.20865144091135332,0.2458523094086901,0.28132685201046986,0.3331176711463873,0.247048,0.108039,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.992899,ok,-0.042406,10000.0,-0.042406,False,27.34000015258789,0.643992,0.203149,0.322011,0.0106,0.16088098611111112,2026-09-21,letf,0.16088098611111112,0.04800029840110551,0.09164229596884046,0.11973447335036788,0.1431615878421986,0.18788914457904446,0.152756,0.05039299999999999,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.002752,ok,-0.005131,15000.0,-0.005131,False,9.864999771118164,0.813278,0.284239,0.420753,0.0097,0.2813676666666667,2026-09-21,letf,0.2813676666666667,0.07555019588765394,0.16377956552445355,0.2122713383353834,0.2572711643127687,0.32532078574772455,0.227424,0.05681500000000003,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.985081,ok,-0.00275,100000.0,-0.00275,False,22.974700927734375,0.268527,0.129429,0.138062,0.0102,0.12779258333333332,2026-09-21,letf,0.12779258333333332,0.015662979312353702,0.04650594779390923,0.06380343382022532,0.08584276608848938,0.1119231824233326,0.068092,0.06133699999999999,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.997355,ok,-0.0084,80000.0,-0.0084,False,8.630000114440918,1.45275,0.677883,0.716384,0.0097,0.6693663333333334,2026-09-21,letf,0.6693663333333334,0.43815056350182413,0.50325397143434,0.5488624612555277,0.595077957760741,0.6726012445659377,0.560616,0.11726700000000001,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.004616,ok,-0.07263,7000.0,-0.07263,False,51.15129852294922,0.625248,0.180527,0.311904,0.0107,0.10688824999999999,2026-09-21,letf,0.10688824999999999,0.01755075461458063,0.048965145725432715,0.07397283881963591,0.10329765684615991,0.1640987887745411,0.148693,0.031834,,,2,short_favorable_positive,bucket_1,True
