ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
AAPU,AAPL,False,,letf_long,1.995819,ok,-0.0040799999999999,85000.0,-0.0040799999999999,False,47.13999938964844,0.4828,0.162909,0.243119,0.0096,0.15877233333333343,2026-07-29,letf,0.15877233333333343,0.06893285267120804,0.08765650827592117,0.09936577727016474,0.11322592870459744,0.13595809331785405,0.104764,0.058145,,,2,short_favorable_positive,bucket_1
AMUU,AMD,False,,letf_long,1.989197,ok,-0.002281,60000.0,-0.002281,False,149.97999572753906,1.299961,0.516075,0.653211,0.0106,0.5137623194444444,2026-07-29,letf,0.5137623194444444,0.35380520288451744,0.4190855946940648,0.4635076555300647,0.506191937290525,0.5856009828835917,0.46658,0.049494999999999956,,,2,short_favorable_positive,bucket_1
AMZU,AMZN,False,,letf_long,1.999712,ok,-0.009993,200000.0,-0.009993,False,29.690000534057617,0.596658,0.210721,0.298284,0.0099,0.20058920833333332,2026-07-29,letf,0.20058920833333332,0.08913300515125486,0.1086767570956659,0.12572225737898954,0.14060004507571733,0.1614118757313465,0.135404,0.075317,,,2,short_favorable_positive,bucket_1
ASMU,ASML,False,,letf_long,2.001264,ok,-0.0906039999999999,50000.0,-0.0906039999999999,False,25.030000686645508,1.056761,0.416953,0.453624,0.0097,0.32509061111111126,2026-07-29,letf,0.32509061111111126,-0.011911529406707456,0.08241426078523025,0.15939967515098655,0.23451559310508652,0.3402504795522326,0.252491,0.164462,,,2,short_favorable_positive,bucket_1
AVL,AVGO,False,,letf_long,1.997894,ok,0.001811,200000.0,0.001811,False,41.5,0.903842,0.366748,0.452839,0.01,0.3685841527777778,2026-07-29,letf,0.3685841527777778,0.1684679701934743,0.20898304045743557,0.25063517489320186,0.28891501215160525,0.3467802973408774,0.250919,0.11582900000000002,,,2,short_favorable_positive,bucket_1
BOEU,BA,False,,letf_long,1.998155,ok,-0.010762,60000.0,-0.010762,False,32.63999938964844,0.623543,0.201935,0.312059,0.0106,0.19102352777777779,2026-07-29,letf,0.19102352777777779,0.06510402739020595,0.1052562808579789,0.13136634069057435,0.15996732341573053,0.20499721061204063,0.144224,0.05771100000000001,,,2,short_favorable_positive,bucket_1
BABU,BABA,False,,letf_long,2.001289,ok,-0.011487,70000.0,-0.011487,False,10.489999771118164,0.808317,0.300267,0.431878,0.0097,0.28862045833333333,2026-07-29,letf,0.28862045833333333,0.08818253662672404,0.16919678272494504,0.2278518834479469,0.2779825300912678,0.34190372082830106,0.233207,0.06706000000000001,,,2,short_favorable_positive,bucket_1
BRKU,BRK-B,False,,letf_long,1.981083,ok,-0.035068,200000.0,-0.035068,False,23.6299991607666,0.27286,0.130791,0.141357,0.0102,0.09523594444444444,2026-07-29,letf,0.09523594444444444,-0.021060016412922232,0.010146531257955716,0.030229652919800155,0.04789180870607697,0.0804644297908277,0.065506,0.065285,,,2,short_favorable_positive,bucket_1
CONX,COIN,False,,letf_long,2.00154,ok,-0.0592129999999999,100000.0,-0.0592129999999999,False,5.909999847412109,1.389478,0.638834,0.674991,0.0097,0.5787985972222224,2026-07-29,letf,0.5787985972222224,0.31881929182781793,0.3888862968824885,0.43709352894839487,0.4954022149185725,0.5797103802289465,0.503002,0.13583200000000006,,,2,short_favorable_positive,bucket_1
CSCL,CSCO,False,,letf_long,2.005878,ok,-0.05425,10000.0,-0.05425,False,56.470001220703125,0.575783,0.174672,0.287048,0.0107,0.11966852777777778,2026-07-29,letf,0.11966852777777778,0.008130831819722378,0.04452783405705394,0.07519190232889914,0.10196616942899812,0.1583304857145778,0.130619,0.04405299999999998,,,2,short_favorable_positive,bucket_1
GGLL,GOOGL,False,,letf_long,2.001503,ok,-0.01762,350000.0,-0.01762,False,99.04000091552734,0.601448,0.197507,0.299635,0.0096,0.17964227777777778,2026-07-29,letf,0.17964227777777778,0.09127849407917714,0.10810011633133704,0.11745288093457537,0.12904864714984252,0.146159664485507,0.136219,0.06128799999999998,,,2,short_favorable_positive,bucket_1
HODU,HOOD,False,,letf_long,2.002433,ok,-0.062169,150000.0,-0.062169,False,9.414999961853027,1.433491,0.699984,0.695709,0.0097,0.6369515416666667,2026-07-29,letf,0.6369515416666667,0.35096151454378993,0.41864801890032377,0.4635686584424968,0.5181164196057066,0.5892452695105196,0.532148,0.1678360000000001,,,2,short_favorable_positive,bucket_1
LINT,INTC,False,,letf_long,1.994866,ok,-0.1599789999999999,55000.0,-0.1599789999999999,False,82.2300033569336,1.588563,0.752633,0.734588,0.0097,0.5904320694444445,2026-07-29,letf,0.5904320694444445,0.23370637181708423,0.3420376569287187,0.41975339014709034,0.492403331592402,0.6198965849627568,0.581563,0.17106999999999994,,,2,short_favorable_positive,bucket_1
