ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.996956,ok,-0.005466,100000.0,-0.005466,False,40.369998931884766,0.477574,0.166093,0.240813,0.0096,0.16055108333333332,2026-09-09,letf,0.16055108333333332,0.07776235310307161,0.10173536778323905,0.11631635036436723,0.13034153485144026,0.15568831062526625,0.105241,0.06085199999999999,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.989982,ok,0.003815,2000.0,0.003815,False,196.05999755859375,1.333295,0.539833,0.66992,0.0106,0.5437009861111112,2026-09-09,letf,0.5437009861111112,0.34228896423687605,0.4207154694253818,0.47782045263537487,0.5257864645714793,0.6172099189915422,0.49032,0.04951300000000003,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.994711,ok,0.005441,90000.0,0.005441,False,36.720001220703125,0.60598,0.203284,0.303793,0.0099,0.20880056944444444,2026-09-09,letf,0.20880056944444444,0.10249715478657949,0.12640182144545345,0.1428234568588505,0.15871690221465892,0.18740801885290562,0.139288,0.063996,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.998573,ok,-0.07238,15000.0,-0.07238,False,31.600000381469727,1.002953,0.377592,0.461476,0.0097,0.3042067222222222,2026-09-09,letf,0.3042067222222222,0.009907464201513186,0.11044672494458685,0.16766843136081067,0.23191373226498826,0.31110513717193206,0.26018,0.11741199999999996,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.996917,ok,-0.017817,100000.0,-0.017817,False,39.93000030517578,0.907295,0.359261,0.454931,0.01,0.3411965416666667,2026-09-09,letf,0.3411965416666667,0.17766376786052318,0.21586618139312624,0.2520038919776638,0.28308714694582593,0.33577498665500155,0.253919,0.10534199999999999,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.993064,ok,-0.033571,45000.0,-0.033571,False,30.881999969482422,0.639014,0.203385,0.319435,0.0106,0.16934773611111112,2026-09-09,letf,0.16934773611111112,0.05444097081005495,0.08981850978090133,0.11225640251029236,0.14079729377471928,0.18425042920956392,0.149346,0.054039000000000004,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.00373,ok,-0.004447,15000.0,-0.004447,False,9.739999771118164,0.826927,0.299887,0.430044,0.0097,0.29537823611111114,2026-09-09,letf,0.29537823611111114,0.05646707937257748,0.15313778381253015,0.21014809907822518,0.2641210034807139,0.31632726681226014,0.233846,0.06604100000000002,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.982982,ok,-0.003025,200000.0,-0.003025,False,22.981000900268555,0.266467,0.13041,0.137382,0.0102,0.1273429861111111,2026-09-09,letf,0.1273429861111111,0.015410589999697305,0.043611495449370846,0.06209003112330155,0.08134326288315599,0.1070270522008651,0.065978,0.064432,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.998528,ok,-0.0084,80000.0,-0.0084,False,6.769999980926514,1.415637,0.656302,0.692436,0.0097,0.6477853333333334,2026-09-09,letf,0.6477853333333334,0.39366719578099446,0.4576039126959005,0.5188956197956405,0.5683094133267226,0.6451147940204789,0.526083,0.13021900000000008,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.007516,ok,-0.06963,80000.0,-0.06963,False,51.529998779296875,0.617456,0.180133,0.307572,0.0107,0.10953591666666666,2026-09-09,letf,0.10953591666666666,0.007229763791619583,0.046810819940172936,0.07545126335980128,0.10531013846170427,0.1471629177017159,0.144686,0.03544699999999998,,,2,short_favorable_positive,bucket_1,True
