ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.995806,ok,0.00342,150000.0,0.00342,False,45.83000183105469,0.482963,0.162951,0.243199,0.0096,0.162951,2026-07-30,letf,0.162951,0.07812958349714358,0.09651275701749973,0.1082870946530108,0.12039449264808252,0.14115879347300136,0.10497,0.05798100000000002,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.987563,ok,0.013121,60000.0,0.013121,False,189.77000427246094,1.320405,0.517987,0.663831,0.0106,0.517987,2026-07-30,letf,0.517987,0.3923259086911193,0.4455028345660993,0.49211952783397434,0.5355976727851268,0.6058407917379703,0.479378,0.03860899999999995,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,2.000644,ok,-0.001994,150000.0,-0.001994,False,32.15999984741211,0.601804,0.208085,0.300635,0.0099,0.208085,2026-07-30,letf,0.208085,0.09842930638092043,0.1190207237219265,0.13348922791614762,0.15138725657432983,0.1749628341061013,0.137142,0.070943,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,2.000148,ok,-0.05863,45000.0,-0.05863,False,28.290000915527344,1.067531,0.420465,0.457688,0.0097,0.420465,2026-07-30,letf,0.420465,0.014982629413411159,0.1289823793580461,0.1922012463946474,0.2682792478223225,0.3802728159439111,0.25598,0.164485,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.996708,ok,0.014774,300000.0,0.014774,False,45.4900016784668,0.907869,0.36612,0.455045,0.01,0.38109919444444446,2026-07-30,letf,0.38109919444444446,0.1887306080654805,0.2285972957328461,0.26250097582717924,0.3065416714194857,0.35565230104380385,0.252674,0.11344599999999999,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.997739,ok,-0.033917,55000.0,-0.033917,False,34.73500061035156,0.620535,0.20176,0.310619,0.0106,0.20176,2026-07-30,letf,0.20176,0.032500927499999194,0.07723765534263687,0.11156739620518337,0.13874897883426252,0.17549851967757374,0.143424,0.058336,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.001039,ok,-0.139755,65000.0,-0.139755,False,10.710700035095215,0.805286,0.302338,0.431401,0.0097,0.302338,2026-07-30,letf,0.302338,-0.040620153929053306,0.04118753427729477,0.09121851758195298,0.1397986353189665,0.20525779949591413,0.232885,0.06945299999999999,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.980703,ok,-0.01001,200000.0,-0.01001,False,23.60580062866211,0.271947,0.131629,0.140979,0.0102,0.131629,2026-07-30,letf,0.131629,0.007410823518402814,0.036737257753967995,0.055371427372854345,0.07319959132424439,0.10441073128621033,0.065544,0.06608499999999999,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,2.00157,ok,-0.0084,100000.0,-0.0084,False,6.172999858856201,1.386317,0.634336,0.674995,0.0097,0.6258193333333334,2026-07-30,letf,0.6258193333333334,0.3684892323887909,0.446646762340003,0.49007804499612156,0.5372644230152973,0.629769876664672,0.503199,0.13113700000000006,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.005784,ok,-0.06138,10000.0,-0.06138,False,57.531700134277344,0.576084,0.174499,0.287211,0.0107,0.174499,2026-07-30,letf,0.174499,-0.003773968128898731,0.035923011275269326,0.06905217093889057,0.10079568947285267,0.1399855226299766,0.13087,0.043629,,,2,short_favorable_positive,bucket_1,True
GGLL,GOOGL,False,,letf_long,2.001667,ok,0.020167,350000.0,0.020167,False,97.08999633789062,0.600865,0.198367,0.299329,0.0096,0.198367,2026-07-30,letf,0.198367,0.13028942157790285,0.14601271801362767,0.15611914699422577,0.16794638524615,0.18356502965723046,0.136233,0.062133999999999995,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,2.001973,ok,-0.023737,150000.0,-0.023737,False,8.75,1.431994,0.6957,0.695658,0.0097,0.6957,2026-07-30,letf,0.6957,0.3977745423235716,0.45492673593108374,0.5071479731050883,0.5529447254126707,0.6269336839271725,0.531896,0.16380399999999995,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.993771,ok,-0.060273,45000.0,-0.060273,False,101.29000091552734,1.603139,0.754054,0.742277,0.0097,0.754054,2026-07-30,letf,0.754054,0.3544585767377503,0.4551220455756526,0.5253093108019393,0.601212617447429,0.7214280748116497,0.592059,0.161995,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.987395,ok,-0.180327,10000.0,-0.180327,False,28.48310089111328,0.711409,0.254588,0.357961,0.0107,0.07175645833333333,2026-07-30,letf,0.07175645833333333,-0.08368530479225776,-0.04095795627443945,-0.014057844611135906,0.019733817420811622,0.07130887480004944,0.17271,0.08187799999999998,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.988801,ok,-0.11913,60000.0,-0.11913,False,37.9276008605957,0.510027,0.174739,0.256449,0.0107,0.174739,2026-07-30,letf,0.174739,-0.0855383626465741,-0.03724626089996388,-0.010584830177471291,0.023934417454763206,0.06637762961171695,0.111704,0.06303500000000001,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,2.000751,ok,0.00474,400000.0,0.00474,False,17.8700008392334,0.775812,0.239739,0.387246,0.0102,0.239739,2026-07-30,letf,0.239739,0.16145553600428955,0.18313584511510347,0.20358162458759582,0.2193147208207317,0.2425596977824837,0.197106,0.042633000000000004,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,2.000016,ok,-0.06138,100000.0,-0.06138,False,78.8499984741211,1.836466,0.954739,0.725684,0.0097,0.954739,2026-07-30,letf,0.954739,0.22002901167001482,0.37105578869652944,0.48215382592311057,0.6296928716137105,0.8518368859175053,0.57308,0.38165899999999997,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.993736,ok,0.010187,700000.0,0.010187,False,31.3799991607666,0.533325,0.169192,0.267716,0.0098,0.169192,2026-07-30,letf,0.169192,0.09205661029295867,0.11134097416229019,0.12698672609410833,0.1434879284723378,0.1656297983204575,0.11732,0.051872000000000015,,,2,short_favorable_positive,bucket_1,True
