ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.996427,ok,0.028259,95000.0,0.028259,False,46.16999816894531,0.476491,0.163471,0.240391,0.0096,0.1921224861111111,2026-09-21,letf,0.1921224861111111,0.0811825486098981,0.10645027542980884,0.12038366671593276,0.1377373559562973,0.16055554452760767,0.106756,0.056715,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.988793,ok,0.003766,10000.0,0.003766,False,285.1076965332031,1.35593,0.535143,0.682258,0.0106,0.5389613055555555,2026-09-21,letf,0.5389613055555555,0.3880007945602354,0.4506353715519842,0.5016124256849843,0.5532083038648891,0.6128783744819001,0.507654,0.027488999999999986,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.994479,ok,-0.002907,85000.0,-0.002907,False,36.939998626708984,0.606763,0.20409,0.303604,0.0099,0.201142625,2026-09-21,letf,0.201142625,0.09046807667830246,0.11746308392240393,0.13595126027002163,0.1567765182912551,0.18591141724015273,0.140914,0.06317599999999998,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.999833,ok,-0.070811,20000.0,-0.070811,False,29.329999923706055,1.002715,0.377996,0.461504,0.0097,0.3062015138888889,2026-09-21,letf,0.3062015138888889,0.03457206608120069,0.11875848275919085,0.17598327360919583,0.23910321011119517,0.32646260168928165,0.262446,0.11554999999999999,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.997106,ok,0.007872,100000.0,0.007872,False,38.41999816894531,0.889701,0.355494,0.445495,0.01,0.3634753333333333,2026-09-21,letf,0.3634753333333333,0.17470472996819855,0.21452485404845567,0.24400094345534803,0.2811629434532482,0.33492685910134146,0.24731,0.10818399999999997,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.992307,ok,-0.049221,6000.0,-0.049221,False,27.855899810791016,0.644449,0.205378,0.322328,0.0106,0.155473375,2026-09-21,letf,0.155473375,0.049824232213253515,0.0874325008648279,0.11578167921129819,0.1441824986383508,0.18635981894882112,0.152813,0.052565,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.002925,ok,-0.002832,10000.0,-0.002832,False,10.241600036621094,0.815303,0.289287,0.421318,0.0097,0.2864156666666667,2026-09-21,letf,0.2864156666666667,0.09023928086944254,0.16780826281950473,0.217239023671789,0.2560590487922878,0.31884823847679666,0.227925,0.06136200000000003,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.983539,ok,-0.001614,100000.0,-0.001614,False,22.641199111938477,0.269627,0.127728,0.138762,0.0102,0.12609158333333334,2026-09-21,letf,0.12609158333333334,0.016748327692211594,0.04801548104246843,0.06381828369523665,0.08295617744747914,0.11337728233562953,0.068147,0.05958100000000001,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.996412,ok,-0.0084,100000.0,-0.0084,False,8.15999984741211,1.448366,0.683412,0.714899,0.0097,0.6748953333333334,2026-09-21,letf,0.6748953333333334,0.436168272888472,0.4988539410325803,0.5465242865018365,0.5916836207876472,0.671132567906151,0.55771,0.12570199999999998,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.003775,ok,-0.07263,8000.0,-0.07263,False,53.281898498535156,0.625934,0.179357,0.312377,0.0107,0.10571824999999999,2026-09-21,letf,0.10571824999999999,0.008121654532744303,0.04550576704309434,0.07495941383294408,0.10735234450844802,0.1494986840767143,0.148803,0.030553999999999998,,,2,short_favorable_positive,bucket_1,True
