ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.995996,ok,0.025751,150000.0,0.025751,False,45.68000030517578,0.476137,0.163726,0.240252,0.0096,0.18983465277777778,2026-09-17,letf,0.18983465277777778,0.08088463869784686,0.10394200346410534,0.11967043113641403,0.1359144120160426,0.16343592666738846,0.106466,0.057260000000000005,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.99031,ok,0.001847,30000.0,0.001847,False,225.89089965820312,1.342743,0.534507,0.67464,0.0106,0.5363796527777778,2026-09-17,letf,0.5363796527777778,0.3516332626650014,0.4426378078852504,0.49326236576649674,0.5407580093109801,0.5985238217747334,0.498411,0.03609599999999996,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.99451,ok,-0.020453,15000.0,-0.020453,False,34.90999984741211,0.605704,0.203654,0.303063,0.0099,0.18291693055555555,2026-09-17,letf,0.18291693055555555,0.09370091345191495,0.11872734270167237,0.1365138097647291,0.15300962544893548,0.17979987125007116,0.140425,0.06322900000000001,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,2.000492,ok,-0.065831,35000.0,-0.065831,False,26.700000762939453,1.005582,0.376757,0.463894,0.0097,0.31001168055555556,2026-09-17,letf,0.31001168055555556,0.02788835569886032,0.1099685200000482,0.17843897636562023,0.24510024965065227,0.33600304676578663,0.264726,0.11203099999999999,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.99743,ok,0.002569,150000.0,0.002569,False,35.22999954223633,0.891073,0.357188,0.44611,0.01,0.3597926805555556,2026-09-17,letf,0.3597926805555556,0.1711544213952548,0.21417883471206678,0.24454658027836046,0.28339824311150197,0.3318810295824012,0.247796,0.10939200000000002,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.992944,ok,-0.04161,10000.0,-0.04161,False,26.84160041809082,0.643902,0.203449,0.321973,0.0106,0.16126108333333333,2026-09-17,letf,0.16126108333333333,0.05190467027630419,0.09090926977764927,0.11674715687279275,0.14668964360278305,0.18645604240002564,0.152542,0.05090699999999998,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.004146,ok,-0.00493,15000.0,-0.00493,False,9.018099784851074,0.812134,0.289608,0.419813,0.0097,0.28460952777777776,2026-09-17,letf,0.28460952777777776,0.0854888385022911,0.16309329605456685,0.21422948220140714,0.25932595900221017,0.3164662176517362,0.226855,0.06275299999999998,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.985063,ok,-0.003822,150000.0,-0.003822,False,23.229999542236328,0.268506,0.129719,0.137984,0.0102,0.12584391666666667,2026-09-17,letf,0.12584391666666667,0.02036411986418565,0.0469972688278302,0.06458395469952763,0.08169097540133373,0.11082276082096618,0.067873,0.061846,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.998722,ok,-0.0084,100000.0,-0.0084,False,6.210000038146973,1.435554,0.66942,0.708168,0.0097,0.6609033333333334,2026-09-17,letf,0.6609033333333334,0.4275916712097209,0.4922948223629654,0.5389241325199268,0.5875138071196109,0.6600447437347015,0.54984,0.11958000000000002,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.004505,ok,-0.07238,10000.0,-0.07238,False,52.34000015258789,0.626028,0.177508,0.312311,0.0107,0.10412272222222223,2026-09-17,letf,0.10412272222222223,0.005967841327244539,0.04378999046908755,0.0756032743690004,0.11050416346402153,0.15194699667316472,0.148727,0.028781,,,2,short_favorable_positive,bucket_1,True
