ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.996167,ok,0.028259,90000.0,0.028259,False,45.27000045776367,0.476177,0.165163,0.240261,0.0096,0.19381448611111113,2026-09-21,letf,0.19381448611111113,0.08155056786559854,0.10410396214934028,0.1210396731736124,0.1387491584202098,0.1634323529483064,0.106661,0.058502,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.98997,ok,0.003766,10000.0,0.003766,False,237.25799560546875,1.343535,0.535156,0.675153,0.0106,0.5389743055555555,2026-09-21,letf,0.5389743055555555,0.3843051122785286,0.4491420098011375,0.4943078767564232,0.5336691133899661,0.5945643534669576,0.499017,0.03613899999999998,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.994589,ok,-0.002907,75000.0,-0.002907,False,35.619998931884766,0.605685,0.20432,0.303055,0.0099,0.201372625,2026-09-21,letf,0.201372625,0.09496975304872897,0.12028701407290648,0.13365334327368456,0.15322794089682418,0.18226986361344374,0.140603,0.063717,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.999811,ok,-0.070811,15000.0,-0.070811,False,28.260000228881836,1.004906,0.380635,0.464863,0.0097,0.3088405138888889,2026-09-21,letf,0.3088405138888889,0.03325397550056578,0.1247044774132236,0.18253531464782172,0.2423719272313277,0.33056498967571796,0.265549,0.11508600000000002,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.996859,ok,0.007872,100000.0,0.007872,False,37.22999954223633,0.889179,0.358061,0.445289,0.01,0.36604233333333336,2026-09-21,letf,0.36604233333333336,0.17636459345588795,0.21118947676689917,0.2455852110876582,0.2820377625919356,0.3352537671325632,0.247044,0.111017,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.992934,ok,-0.049221,5000.0,-0.049221,False,27.165000915527344,0.644012,0.202943,0.322025,0.0106,0.153038375,2026-09-21,letf,0.153038375,0.04650455685621067,0.090284541724537,0.1172253421055312,0.14212120458237737,0.18879824930901545,0.152742,0.05020100000000002,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.002662,ok,-0.002832,10000.0,-0.002832,False,9.789999961853027,0.816146,0.293349,0.42132,0.0097,0.2904776666666667,2026-09-21,letf,0.2904776666666667,0.07834089798643189,0.1632405638400867,0.21274052154740225,0.2578018251594504,0.3305207609531876,0.227846,0.06550300000000003,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.985023,ok,-0.001614,100000.0,-0.001614,False,23.27400016784668,0.268416,0.129619,0.138762,0.0102,0.12798258333333334,2026-09-21,letf,0.12798258333333334,0.01675188899796234,0.04657904504722417,0.06447836867938546,0.08593192118006833,0.11214016176244919,0.068248,0.06137100000000001,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.996865,ok,-0.0084,100000.0,-0.0084,False,7.640999794006348,1.450146,0.683006,0.716136,0.0097,0.6744893333333334,2026-09-21,letf,0.6744893333333334,0.44178493110069306,0.5033380128528333,0.548931407260457,0.5951693503799239,0.6727158210195929,0.559837,0.12316899999999997,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.004502,ok,-0.07263,8000.0,-0.07263,False,53.28200149536133,0.625934,0.176735,0.312264,0.0107,0.10309625,2026-09-21,letf,0.10309625,0.0152955474180758,0.04774031491890568,0.074123293777584,0.10464471465509503,0.16284302428738998,0.148868,0.027867000000000003,,,2,short_favorable_positive,bucket_1,True
GGLL,GOOGL,False,,letf_long,1.998953,ok,0.013824,100000.0,0.013824,False,106.9800033569336,0.60149,0.198598,0.300903,0.0096,0.212614,2026-09-21,letf,0.212614,0.11974087612043444,0.13918331633578987,0.1504916183835676,0.16497134958799464,0.18642106560452704,0.139779,0.05881900000000001,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.995016,ok,-0.024239,90000.0,-0.024239,False,16.0939998626709,1.434392,0.689216,0.718988,0.0097,0.6646403472222223,2026-09-21,letf,0.6646403472222223,0.42055058638705395,0.4790605112706216,0.5308342739210848,0.5752807370073167,0.6526350877481252,0.562407,0.12680900000000006,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.991662,ok,-0.002249,45000.0,-0.002249,False,166.5,1.537164,0.713008,0.730984,0.0097,0.7107277638888889,2026-09-21,letf,0.7107277638888889,0.3856377798269701,0.4828194152640548,0.5442325238333843,0.6261287944878848,0.7302148572373758,0.576861,0.13614700000000002,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.98485,ok,-0.189828,45000.0,-0.189828,False,28.159000396728516,0.682973,0.25012,0.344093,0.0107,0.057655500000000026,2026-09-21,letf,0.057655500000000026,-0.10437998342130006,-0.06032677894512312,-0.028933906741501578,0.008777409504170074,0.11065828705918981,0.16564,0.08448,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.993739,ok,-0.07813,45000.0,-0.07813,False,32.638999938964844,0.52802,0.173689,0.264839,0.0107,0.09447386111111113,2026-09-21,letf,0.09447386111111113,-0.026016578722941854,0.021343424112145907,0.055671435088007926,0.0966243394723213,0.15071716940291585,0.119753,0.05393600000000001,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.995135,ok,-0.008275,,-0.008275,False,32.41999816894531,0.802443,0.251074,0.4022,0.0102,0.24268406944444446,2026-09-21,letf,0.24268406944444446,0.17042637582255765,0.19451738480791686,0.21115604477918284,0.22834552861365787,0.2557882409481484,0.210413,0.04066100000000003,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.998264,ok,-0.013166,85000.0,-0.013166,False,140.38999938964844,1.743705,0.862481,0.722707,0.0097,0.8491321388888889,2026-09-21,letf,0.8491321388888889,0.2991382360206071,0.4281592678339796,0.5243460650911873,0.6437864401251869,0.8285689570128266,0.570397,0.292084,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.994034,ok,-0.008087,250000.0,-0.008087,False,38.06999969482422,0.551153,0.16981,0.276516,0.0098,0.16161068055555555,2026-09-21,letf,0.16161068055555555,0.07903581495327267,0.10007664586637802,0.11450200123712334,0.13237810821371543,0.1584465487898605,0.125161,0.044648999999999994,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.988319,ok,-0.0125,100000.0,-0.0125,False,35.560001373291016,1.597927,0.636297,0.803657,0.0101,0.6236233888888889,2026-09-21,letf,0.6236233888888889,0.5674660394468166,0.6207059850473984,0.6684140698734836,0.7168503562870683,0.7769682697704902,0.684047,-0.04774999999999996,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.001679,ok,0.008889,,0.008889,False,15.579999923706055,0.703772,0.232476,0.351591,0.0105,0.24148845833333332,2026-09-21,letf,0.24148845833333332,0.1294866632492071,0.16280505003707887,0.18074358632238174,0.2027469580176208,0.23153010320571216,0.174315,0.05816099999999999,,,2,short_favorable_positive,bucket_1,True
