ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.997909,ok,-0.013009,300000.0,-0.013009,False,39.849998474121094,0.496754,0.165228,0.249678,0.0096,0.15203831944444446,2026-08-07,letf,0.15203831944444446,0.06382220532698475,0.08163679341613256,0.0957471964924391,0.11004130494032943,0.12781933483654845,0.108966,0.05626200000000002,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.990257,ok,0.011581,25000.0,0.011581,False,189.74000549316406,1.340422,0.553027,0.673219,0.0106,0.5647688472222223,2026-08-07,letf,0.5647688472222223,0.4002605656434519,0.4635094640849231,0.5073808153206538,0.5479959697490435,0.6152520388679427,0.494158,0.05886900000000006,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.995432,ok,0.005226,90000.0,0.005226,False,41.77000045776367,0.609164,0.205635,0.305279,0.0099,0.21093358333333334,2026-08-07,letf,0.21093358333333334,0.10621363863639048,0.12660498736897155,0.14441993267974185,0.16084520175425945,0.18537715946470718,0.139587,0.06604800000000002,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.998725,ok,-0.118319,25000.0,-0.118319,False,30.059999465942383,1.053563,0.403408,0.458445,0.0097,0.2834456805555555,2026-08-07,letf,0.2834456805555555,-0.047748361124344885,0.06174920744355304,0.13662046580347742,0.21066610007659098,0.32463128169516303,0.256722,0.14668599999999998,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.995485,ok,0.015693,250000.0,0.015693,False,53.13999938964844,0.910412,0.36523,0.456823,0.01,0.38114095833333334,2026-08-07,letf,0.38114095833333334,0.19231822955711056,0.23365907023499533,0.26656822646090494,0.30181628400263427,0.3547001434003888,0.254408,0.11082199999999998,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.99523,ok,-0.02838,65000.0,-0.02838,False,37.930999755859375,0.644978,0.208769,0.322594,0.0106,0.17999483333333335,2026-08-07,letf,0.17999483333333335,0.06046438034572329,0.09479664809867216,0.12362332150360136,0.14888914093790354,0.18859339447831644,0.151046,0.057723,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.000813,ok,-0.13013,60000.0,-0.13013,False,12.670000076293945,0.811447,0.299709,0.434369,0.0097,0.1677716388888889,2026-08-07,letf,0.1677716388888889,-0.01846795428286853,0.04833700392870923,0.10147455181033968,0.15554539248141958,0.23229241610685342,0.235937,0.063772,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.981494,ok,-0.007519,200000.0,-0.007519,False,25.007999420166016,0.264935,0.129738,0.137242,0.0102,0.12211456944444443,2026-08-07,letf,0.12211456944444443,0.010806904408513174,0.03903558996253978,0.05733328837290539,0.07646086025778104,0.1051364450413093,0.065125,0.06461299999999999,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,2.002978,ok,-0.0084,70000.0,-0.0084,False,4.7829999923706055,1.396723,0.641672,0.68462,0.0097,0.6331553333333334,2026-08-07,letf,0.6331553333333334,0.38193576429194853,0.4554624314218334,0.5069664049877045,0.5662210560089843,0.642498922399025,0.517911,0.12376100000000001,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.003276,ok,-0.06625,45000.0,-0.06625,False,64.63600158691406,0.582672,0.177222,0.29086,0.0107,0.11005186111111111,2026-08-07,letf,0.11005186111111111,-0.003236373735206095,0.03694856132963426,0.06370486943027232,0.09628297987787479,0.1384852340512269,0.133138,0.044083999999999984,,,2,short_favorable_positive,bucket_1,True
GGLL,GOOGL,False,,letf_long,1.999465,ok,0.015673,100000.0,0.015673,False,110.52999877929688,0.624377,0.201115,0.311634,0.0096,0.21700568055555555,2026-08-07,letf,0.21700568055555555,0.1355647327481795,0.1488552200458785,0.15952268186233598,0.16998528673000152,0.18499740433759423,0.143918,0.057197,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,2.001554,ok,-0.033207,150000.0,-0.033207,False,9.5649995803833,1.418372,0.681581,0.693989,0.0097,0.6479127916666667,2026-08-07,letf,0.6479127916666667,0.39132621820480173,0.44900289732558335,0.4900563457881791,0.5419706563384685,0.6108218892748305,0.529802,0.151779,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.992857,ok,-0.056568,55000.0,-0.056568,False,119.9260025024414,1.595156,0.74858,0.747815,0.0097,0.6912263333333334,2026-08-07,letf,0.6912263333333334,0.3631469562617723,0.46510827759480616,0.5399594151797529,0.6095208594092798,0.7498280273038197,0.599983,0.14859699999999998,,,2,short_favorable_positive,bucket_1,True
