ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.995806,ok,,150000.0,,False,45.83000183105469,0.482963,0.162951,0.243199,0.0096,0.162951,2026-07-30,letf,0.162951,0.0746599879903088,0.09304453185386126,0.1048204237345705,0.11692553015879364,0.13769491215277477,0.10497,0.05798100000000002,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.987563,ok,,60000.0,,False,189.77000427246094,1.320405,0.517987,0.663831,0.0106,0.517987,2026-07-30,letf,0.517987,0.3790241676701213,0.43219945138252314,0.47881744885831834,0.5222956180788867,0.5925382541364033,0.479378,0.03860899999999995,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,2.000644,ok,,150000.0,,False,32.15999984741211,0.601804,0.208085,0.300635,0.0099,0.208085,2026-07-30,letf,0.208085,0.10045104249646765,0.12104250038401879,0.13551186614693184,0.15340917352891498,0.17698439347109615,0.137142,0.070943,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,2.000148,ok,,45000.0,,False,28.290000915527344,1.067531,0.420465,0.457688,0.0097,0.420465,2026-07-30,letf,0.420465,0.07442441765924805,0.1884267261139717,0.2516425468907494,0.3277216157131613,0.43971473884338536,0.25598,0.164485,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.996708,ok,0.014774,300000.0,0.014774,False,45.4900016784668,0.907869,0.36612,0.455045,0.01,0.38109919444444446,2026-07-30,letf,0.38109919444444446,0.18873347765243745,0.22859681726976755,0.2624982961425991,0.3065429546951426,0.35565452737774256,0.252674,0.11344599999999999,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.997739,ok,,55000.0,,False,34.73500061035156,0.620535,0.20176,0.310619,0.0106,0.20176,2026-07-30,letf,0.20176,0.06688757328470714,0.11162689383088736,0.14595505407935605,0.17313589133803559,0.20988746683982817,0.143424,0.058336,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.001039,ok,,65000.0,,False,10.710700035095215,0.805286,0.302338,0.431401,0.0097,0.302338,2026-07-30,letf,0.302338,0.10107705545172893,0.18288498402982692,0.23291577511603023,0.2814945102177057,0.34695350702388367,0.232885,0.06945299999999999,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.980703,ok,,200000.0,,False,23.60580062866211,0.271947,0.131629,0.140979,0.0102,0.131629,2026-07-30,letf,0.131629,0.017560198013021795,0.04688587682715101,0.06552089107194328,0.08334909326750761,0.11456002146401562,0.065544,0.06608499999999999,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,2.00157,ok,-0.0084,100000.0,-0.0084,False,6.172999858856201,1.386317,0.634336,0.674995,0.0097,0.6258193333333334,2026-07-30,letf,0.6258193333333334,0.36848922733306666,0.4466469701568807,0.490078146376698,0.5372645243958737,0.6297697758162766,0.503199,0.13113700000000006,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.005784,ok,,10000.0,,False,57.531700134277344,0.576084,0.174499,0.287211,0.0107,0.174499,2026-07-30,letf,0.174499,0.05845742496569229,0.09815754741893735,0.13128584658509268,0.16302862701107507,0.2022167938576013,0.13087,0.043629,,,2,short_favorable_positive,bucket_1,True
GGLL,GOOGL,False,,letf_long,2.001667,ok,,350000.0,,False,97.08999633789062,0.600865,0.198367,0.299329,0.0096,0.198367,2026-07-30,letf,0.198367,0.10984194247761092,0.1255649466472558,0.13567202602009173,0.1474980732406753,0.16311427169745288,0.136233,0.062133999999999995,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,2.001973,ok,,150000.0,,False,8.75,1.431994,0.6957,0.695658,0.0097,0.6957,2026-07-30,letf,0.6957,0.4218405583214829,0.47899499199071793,0.5312142881185008,0.5770113958398525,0.651000340890197,0.531896,0.16380399999999995,,,2,short_favorable_positive,bucket_1,True
