ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
AAPU,AAPL,False,,letf_long,1.995818,ok,-0.0040799999999999,85000.0,-0.0040799999999999,False,47.13999938964844,0.482801,0.162908,0.243119,0.0096,0.15877133333333343,2026-07-29,letf,0.15877133333333343,0.06893430770935023,0.0876573453687529,0.09936494763788646,0.11322534860154022,0.13595656064611372,0.104764,0.058144,,,2,short_favorable_positive,bucket_1
AMUU,AMD,False,,letf_long,1.989197,ok,-0.002281,60000.0,-0.002281,False,149.97999572753906,1.299961,0.516075,0.653239,0.0106,0.5137623194444444,2026-07-29,letf,0.5137623194444444,0.3538399031242667,0.4191223542440895,0.4635430293485519,0.5062262857353375,0.5856357691934033,0.466616,0.049458999999999975,,,2,short_favorable_positive,bucket_1
AMZU,AMZN,False,,letf_long,1.999712,ok,-0.009993,200000.0,-0.009993,False,29.690000534057617,0.596658,0.210721,0.298284,0.0099,0.20058920833333332,2026-07-29,letf,0.20058920833333332,0.08913267807826977,0.10867730771496359,0.12572158878046685,0.14059858424634417,0.16141127972917646,0.135404,0.075317,,,2,short_favorable_positive,bucket_1
ASMU,ASML,False,,letf_long,2.001264,ok,-0.0906039999999999,50000.0,-0.0906039999999999,False,25.030000686645508,1.05676,0.416953,0.453626,0.0097,0.32509061111111126,2026-07-29,letf,0.32509061111111126,-0.011909670156107582,0.082416136016564,0.15940205467629276,0.23451731500435039,0.34025256446156954,0.252493,0.16446,,,2,short_favorable_positive,bucket_1
AVL,AVGO,False,,letf_long,1.997488,ok,0.001811,200000.0,0.001811,False,41.589599609375,0.903711,0.365522,0.452801,0.01,0.3673581527777778,2026-07-29,letf,0.3673581527777778,0.16908531669756177,0.209935162869138,0.2501645181323694,0.28919776197958236,0.34546003175818185,0.250745,0.11477700000000002,,,2,short_favorable_positive,bucket_1
BOEU,BA,False,,letf_long,1.998158,ok,-0.010762,60000.0,-0.010762,False,32.650699615478516,0.623505,0.201326,0.31204,0.0106,0.1904145277777778,2026-07-29,letf,0.1904145277777778,0.06565220328321948,0.105619989002873,0.13158567516253367,0.16028692115398804,0.20462142731100494,0.144213,0.057113,,,2,short_favorable_positive,bucket_1
BABU,BABA,False,,letf_long,2.001225,ok,-0.011487,70000.0,-0.011487,False,10.489999771118164,0.808317,0.301638,0.431876,0.0097,0.28999145833333334,2026-07-29,letf,0.28999145833333334,0.08680799722722003,0.1677925219620999,0.22797120881688945,0.27706514856845477,0.3434137946266615,0.233185,0.06845300000000001,,,2,short_favorable_positive,bucket_1
BRKU,BRK-B,False,,letf_long,1.980834,ok,-0.035068,200000.0,-0.035068,False,23.6294002532959,0.272861,0.130067,0.141383,0.0102,0.09451194444444444,2026-07-29,letf,0.09451194444444444,-0.021257780693231487,0.010415259720326277,0.030468888056518185,0.04840470257947255,0.08058231582920991,0.065497,0.06456999999999999,,,2,short_favorable_positive,bucket_1
CONX,COIN,False,,letf_long,2.001539,ok,-0.0592129999999999,100000.0,-0.0592129999999999,False,5.910299777984619,1.389473,0.63876,0.674991,0.0097,0.5787245972222224,2026-07-29,letf,0.5787245972222224,0.31882272053413435,0.3888872730762132,0.43713341536839406,0.4954140075553374,0.5797111413372148,0.503001,0.13575899999999996,,,2,short_favorable_positive,bucket_1
CSCL,CSCO,False,,letf_long,2.005878,ok,-0.05425,10000.0,-0.05425,False,56.470001220703125,0.575783,0.174672,0.287048,0.0107,0.11966852777777778,2026-07-29,letf,0.11966852777777778,0.008129205308284095,0.04452799276405305,0.07519159978484821,0.1019681345658486,0.1583331549960523,0.130619,0.04405299999999998,,,2,short_favorable_positive,bucket_1
GGLL,GOOGL,False,,letf_long,2.001502,ok,-0.01762,350000.0,-0.01762,False,99.04000091552734,0.601448,0.197507,0.299635,0.0096,0.17964227777777778,2026-07-29,letf,0.17964227777777778,0.0912803682712332,0.10810021429465573,0.11745292924063365,0.12904725786733473,0.14615850832577512,0.136218,0.06128899999999998,,,2,short_favorable_positive,bucket_1
HODU,HOOD,False,,letf_long,2.002452,ok,-0.062169,150000.0,-0.062169,False,9.393199920654297,1.433661,0.703392,0.695776,0.0097,0.6403595416666666,2026-07-29,letf,0.6403595416666666,0.3515638471355588,0.4167111809133569,0.46477372094770103,0.517709668384462,0.5897189834661741,0.532256,0.17113600000000007,,,2,short_favorable_positive,bucket_1
