ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.996039,ok,0.007053,95000.0,0.007053,False,44.439998626708984,0.477839,0.165783,0.241054,0.0096,0.17293395833333336,2026-09-14,letf,0.17293395833333336,0.08250030867505592,0.1053534035447931,0.12062988871992386,0.13406381412929072,0.15475044298909763,0.106337,0.05944600000000001,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.99052,ok,0.004077,30000.0,0.004077,False,204.10000610351562,1.335268,0.536092,0.671055,0.0106,0.540225625,2026-09-14,letf,0.540225625,0.36502426782917036,0.4337753645382536,0.4790022622125761,0.5283478050594652,0.6149497436644407,0.493291,0.04280100000000003,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.994544,ok,-0.015498,55000.0,-0.015498,False,36.56999969482422,0.603306,0.203885,0.302478,0.0099,0.18817175000000003,2026-09-14,letf,0.18817175000000003,0.09772743856242945,0.12243578609288047,0.13765990627464142,0.1572304276521191,0.18383416511405418,0.139562,0.06432300000000002,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.998722,ok,-0.07513,20000.0,-0.07513,False,29.260000228881836,0.99628,0.370312,0.461896,0.0097,0.29413852777777777,2026-09-14,letf,0.29413852777777777,0.025749455797775142,0.11208897176748753,0.17303894912384687,0.23199739931677654,0.3113861634639578,0.261719,0.108593,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.997045,ok,0.001958,250000.0,0.001958,False,38.41999816894531,0.886051,0.358267,0.443681,0.01,0.36025219444444445,2026-09-14,letf,0.36025219444444445,0.16674433245586665,0.2157684394029306,0.2456725112664937,0.2767041583211036,0.32317871639208023,0.244996,0.11327100000000001,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.992425,ok,-0.031888,30000.0,-0.031888,False,30.687999725341797,0.642094,0.204129,0.321122,0.0106,0.17179811111111112,2026-09-14,letf,0.17179811111111112,0.0535496801763907,0.08828303273999563,0.11810546525629648,0.14356330099990358,0.1851278242345853,0.151384,0.052745000000000014,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.003015,ok,-0.005021,15000.0,-0.005021,False,9.15999984741211,0.821514,0.295465,0.426869,0.0097,0.2903742638888889,2026-09-14,letf,0.2903742638888889,0.06932530791908441,0.16456896377332692,0.21359122666562586,0.2591484679092949,0.3238281528238224,0.23199,0.06347499999999998,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.982433,ok,-0.002975,200000.0,-0.002975,False,23.37700080871582,0.265509,0.129909,0.136903,0.0102,0.12689268055555555,2026-09-14,letf,0.12689268055555555,0.019877942376099047,0.045525309318309906,0.06428495061851693,0.08250307799752325,0.10696367495055958,0.066894,0.063015,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.998403,ok,-0.0084,100000.0,-0.0084,False,6.4670000076293945,1.406613,0.651476,0.691088,0.0097,0.6429593333333334,2026-09-14,letf,0.6429593333333334,0.4076741239655741,0.46269947046457194,0.5127259514654695,0.5650654259572698,0.6373129635430661,0.525227,0.12624900000000006,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.004973,ok,-0.07238,10000.0,-0.07238,False,54.26100158691406,0.623134,0.178503,0.310794,0.0107,0.10511772222222222,2026-09-14,letf,0.10511772222222222,-0.0063468954880263615,0.04489574462782849,0.07708517774962984,0.10747151510070374,0.1588817854627829,0.147339,0.031163999999999997,,,2,short_favorable_positive,bucket_1,True
