ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.997805,ok,0.00112,350000.0,0.00112,False,40.029998779296875,0.48522,0.166209,0.244321,0.0096,0.16734455555555555,2026-08-10,letf,0.16734455555555555,0.0750083521165373,0.09309447524246586,0.10712119380598517,0.1199491381179493,0.14147215172343555,0.106115,0.060093999999999995,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.990392,ok,0.012519,25000.0,0.012519,False,184.80999755859375,1.332983,0.553075,0.669699,0.0106,0.565767875,2026-08-10,letf,0.565767875,0.38129523632136586,0.45011297677540807,0.5004043142415917,0.5506162270436268,0.631627934367993,0.489397,0.06367799999999996,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.995277,ok,0.005027,50000.0,0.005027,False,42.43000030517578,0.604579,0.206576,0.303005,0.0099,0.21167281944444447,2026-08-10,letf,0.21167281944444447,0.10326232610311119,0.12711451401985704,0.1427566285057349,0.15938094451207738,0.18333690047582335,0.137987,0.06858900000000001,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.998716,ok,-0.116691,20000.0,-0.116691,False,31.360000610351562,1.050973,0.400493,0.458909,0.0097,0.28218129166666667,2026-08-10,letf,0.28218129166666667,-0.03840590475743834,0.06686388716990456,0.1397522250411752,0.2093962445929381,0.30761227578011324,0.256944,0.14354899999999998,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.995181,ok,0.01575,300000.0,0.01575,False,54.779998779296875,0.909216,0.366241,0.456279,0.01,0.38220974999999996,2026-08-10,letf,0.38220974999999996,0.1886500554078608,0.23400954810721392,0.26830447895952736,0.30192348034294236,0.35857429111337635,0.253609,0.11263200000000001,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.995099,ok,-0.028724,45000.0,-0.028724,False,38.60200119018555,0.645211,0.20925,0.322734,0.0106,0.18012705555555555,2026-08-10,letf,0.18012705555555555,0.04726396115780059,0.09578462648179892,0.12297209190861473,0.14934756165525104,0.18527374709837968,0.150911,0.058339,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.000747,ok,-0.13013,95000.0,-0.13013,False,12.979999542236328,0.808747,0.299121,0.433315,0.0097,0.16718363888888893,2026-08-10,letf,0.16718363888888893,-0.021525986549753726,0.058642788485376726,0.10077230549826793,0.15019746637125087,0.22043851134874778,0.2348,0.06432100000000002,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.982017,ok,-0.004,200000.0,-0.004,False,24.6299991607666,0.264734,0.132223,0.136974,0.0102,0.12816744444444444,2026-08-10,letf,0.12816744444444444,0.01571092857433878,0.04211033630927821,0.06158146494079402,0.07900296217671861,0.10773486805773803,0.064892,0.067331,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,2.002163,ok,-0.0084,90000.0,-0.0084,False,5.309999942779541,1.398223,0.646,0.685618,0.0097,0.6374833333333334,2026-08-10,letf,0.6374833333333334,0.3932891339775954,0.45405548911827576,0.5057925805997534,0.5598677856415157,0.6453825279309634,0.518479,0.127521,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.003412,ok,-0.066682,45000.0,-0.066682,False,65.33999633789062,0.580674,0.175105,0.289843,0.0107,0.10749686111111112,2026-08-10,letf,0.10749686111111112,-0.0021689675001495094,0.030511169012489674,0.06144893727925199,0.09301067939923593,0.14281090081318135,0.132366,0.042739,,,2,short_favorable_positive,bucket_1,True
