ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.996966,ok,0.025746,95000.0,0.025746,False,40.130001068115234,0.477391,0.165724,0.240719,0.0096,0.19182758333333333,2026-09-09,letf,0.19182758333333333,0.0790680687451982,0.10234644315554833,0.11751691456696825,0.13347387120758797,0.1578498212056183,0.105217,0.060507000000000005,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.990355,ok,0.003815,2000.0,0.003815,False,208.50999450683594,1.334713,0.537381,0.670609,0.0106,0.5412489861111112,2026-09-09,letf,0.5412489861111112,0.34995093265654686,0.4314021058195787,0.4772748467315081,0.5272393057408702,0.6047768980272945,0.491514,0.04586699999999999,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.994789,ok,0.005441,100000.0,0.005441,False,35.41999816894531,0.606317,0.203495,0.30395,0.0099,0.20901156944444446,2026-09-09,letf,0.20901156944444446,0.10618059415255651,0.12792305487820402,0.1412790370016961,0.15747798907930685,0.18143330043295913,0.139416,0.064079,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.998781,ok,-0.07238,9000.0,-0.07238,False,30.299999237060547,1.000985,0.377941,0.461537,0.0097,0.30455572222222227,2026-09-09,letf,0.30455572222222227,0.009596733321003616,0.09691917204112904,0.1750089347928146,0.23165393008021556,0.31547918637781824,0.260331,0.11761000000000005,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.997063,ok,-0.001381,150000.0,-0.001381,False,38.95000076293945,0.905481,0.359562,0.454036,0.01,0.3581618194444444,2026-09-09,letf,0.3581618194444444,0.1664179286985591,0.21517255872177105,0.25088440751248375,0.2904378516829977,0.3399926217402746,0.25318,0.10638199999999998,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.993258,ok,-0.033571,45000.0,-0.033571,False,29.61910057067871,0.640255,0.203216,0.320049,0.0106,0.16917873611111112,2026-09-09,letf,0.16917873611111112,0.04961260499658866,0.09027849333834076,0.11507835351701569,0.14208617381105398,0.18841883976730767,0.149791,0.053425,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.00271,ok,-0.004447,15000.0,-0.004447,False,9.214099884033203,0.827089,0.292608,0.42917,0.0097,0.2880992361111111,2026-09-09,letf,0.2880992361111111,0.0652135249048697,0.15336561801436338,0.20851261629955176,0.2576163337204197,0.3293645767319274,0.232789,0.05981899999999998,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.983087,ok,-0.003025,200000.0,-0.003025,False,23.103300094604492,0.265554,0.129059,0.136863,0.0102,0.12599198611111112,2026-09-09,letf,0.12599198611111112,0.014854897845163055,0.043199118488572746,0.06366422970157412,0.0832962646116804,0.11055725706293561,0.065865,0.063194,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.998622,ok,-0.0084,90000.0,-0.0084,False,6.450300216674805,1.413038,0.653638,0.692728,0.0097,0.6451213333333334,2026-09-09,letf,0.6451213333333334,0.38925398269841355,0.46265347663343936,0.5221029405344041,0.5707810455490576,0.626701563497773,0.526578,0.12706000000000006,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.00755,ok,-0.06963,80000.0,-0.06963,False,51.78739929199219,0.617475,0.179381,0.307576,0.0107,0.10878391666666669,2026-09-09,letf,0.10878391666666669,0.0097718014876342,0.04219543311344686,0.07602587288133711,0.10349956716897238,0.15338508014513755,0.144714,0.034667,,,2,short_favorable_positive,bucket_1,True
GGLL,GOOGL,False,,letf_long,1.999437,ok,0.001745,100000.0,0.001745,False,93.41999816894531,0.603802,0.198845,0.301986,0.0096,0.2006142361111111,2026-09-09,letf,0.2006142361111111,0.12529852552325418,0.14070661641442833,0.15312355237175695,0.16604543663353183,0.18160027149218672,0.138747,0.060097999999999985,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.99571,ok,-0.047322,100000.0,-0.047322,False,14.369999885559082,1.436499,0.690245,0.710556,0.0097,0.64226575,2026-09-09,letf,0.64226575,0.3963313099649006,0.45803717120102216,0.5109134060454055,0.5638805268252632,0.6345132080827384,0.549232,0.14101299999999994,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.992938,ok,-0.004614,75000.0,-0.004614,False,130.8300018310547,1.526793,0.706842,0.746887,0.0097,0.7021639166666667,2026-09-09,letf,0.7021639166666667,0.40501319949452247,0.4925637987475504,0.5550348115738396,0.6270426966324167,0.7297222555324089,0.599426,0.10741599999999996,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.984496,ok,-0.199247,10000.0,-0.199247,False,26.312400817871094,0.683133,0.253648,0.344235,0.0107,0.05163368055555553,2026-09-09,letf,0.05163368055555553,-0.09742044296045137,-0.05897406362843116,-0.01781210438383868,0.022204080137839588,0.13407099851730975,0.163916,0.08973199999999998,,,2,short_favorable_positive,bucket_1,True
