ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.998279,ok,0.000865,100000.0,0.000865,False,38.0,0.476095,0.165309,0.239921,0.0096,0.1661860138888889,2026-08-14,letf,0.1661860138888889,0.07500794496648722,0.09192703225353982,0.10332484900642663,0.11757321963647699,0.13508464317099037,0.104,0.061309000000000016,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.989826,ok,0.013708,45000.0,0.013708,False,183.8000030517578,1.329869,0.548265,0.668334,0.0106,0.5621633888888888,2026-08-14,letf,0.5621633888888888,0.39252449089196684,0.451107674729596,0.4954465138612953,0.5571154964897775,0.6176543353859283,0.48715,0.061114999999999975,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.995656,ok,0.00547,55000.0,0.00547,False,39.52000045776367,0.607818,0.205929,0.304571,0.0099,0.21147497222222222,2026-08-14,letf,0.21147497222222222,0.10954864783929726,0.12901855709614762,0.14259322453283307,0.15935467443934012,0.18277121200361723,0.138949,0.06698000000000001,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.997736,ok,-0.117256,35000.0,-0.117256,False,35.150001525878906,1.040388,0.397471,0.459034,0.0097,0.27858644444444447,2026-08-14,letf,0.27858644444444447,-0.01628982402838642,0.06558948424310736,0.1337957165961759,0.20626384143071455,0.3086731933302092,0.256663,0.14080800000000004,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.995209,ok,0.015446,150000.0,0.015446,False,52.349998474121094,0.908173,0.362027,0.455715,0.01,0.37768752777777775,2026-08-14,letf,0.37768752777777775,0.1871477121923695,0.23165675230779853,0.2661559864605194,0.30419533293675777,0.3574502090843717,0.253059,0.10896800000000001,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.995,ok,-0.02863,70000.0,-0.02863,False,37.19499969482422,0.642118,0.208107,0.321097,0.0106,0.1790793611111111,2026-08-14,letf,0.1790793611111111,0.05017943499903988,0.09210650316397787,0.12104728978962871,0.15088122354270206,0.18639261527868237,0.149796,0.058310999999999974,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.002318,ok,-0.087047,100000.0,-0.087047,False,11.699999809265137,0.811774,0.29716,0.435516,0.0097,0.20890401388888888,2026-08-14,letf,0.20890401388888888,0.04511161645134085,0.10124496405519476,0.1454806445615096,0.1950399936131079,0.2594013319824215,0.23717,0.05998999999999999,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.981553,ok,-0.004,150000.0,-0.004,False,23.389999389648438,0.269171,0.127585,0.138973,0.0102,0.12352944444444444,2026-08-14,letf,0.12352944444444444,0.015845036037678627,0.04393881721118488,0.0626964943850833,0.0808436977248875,0.10324429959755889,0.065349,0.062236,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,2.002933,ok,-0.0084,80000.0,-0.0084,False,5.315000057220459,1.402648,0.641849,0.665859,0.0097,0.6333323333333334,2026-08-14,letf,0.6333323333333334,0.36691996686699874,0.4229341028231777,0.4758350050611986,0.5356999027308963,0.6316112319063906,0.492179,0.14967000000000003,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.007467,ok,-0.067254,3000.0,-0.067254,False,56.25,0.625961,0.184868,0.311816,0.0107,0.11667991666666667,2026-08-14,letf,0.11667991666666667,0.008675046497675778,0.04495260503681583,0.07477797959862953,0.11124031954510986,0.1543098298797402,0.146348,0.03852,,,2,short_favorable_positive,bucket_1,True
GGLL,GOOGL,False,,letf_long,2.000131,ok,0.014364,200000.0,0.014364,False,103.2699966430664,0.627855,0.200441,0.31319,0.0096,0.21500450000000002,2026-08-14,letf,0.21500450000000002,0.130602206229871,0.14935870316782662,0.1607178294051082,0.1697610111813909,0.18458550997424628,0.144762,0.055679000000000006,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,2.000436,ok,-0.033495,100000.0,-0.033495,False,11.383000373840332,1.403899,0.675003,0.694044,0.0097,0.6410427916666667,2026-08-14,letf,0.6410427916666667,0.3953801470296329,0.4436401230976306,0.4906913913588041,0.5350346116283035,0.6220386710663787,0.528778,0.14622500000000005,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.992772,ok,-0.05863,85000.0,-0.05863,False,130.27999877929688,1.576865,0.740848,0.747375,0.0097,0.6814036944444444,2026-08-14,letf,0.6814036944444444,0.37047611866843366,0.46461229564632633,0.5323750124352453,0.6090632323432766,0.7291260712692642,0.59901,0.1418379999999999,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.985466,ok,-0.195914,70000.0,-0.195914,False,30.89299964904785,0.683991,0.253265,0.344499,0.0107,0.05462997222222224,2026-08-14,letf,0.05462997222222224,-0.12231606873895477,-0.06497898084597634,-0.03508439572626068,-0.006114968049148711,0.043817164409114415,0.163316,0.08994900000000003,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.98772,ok,-0.11363,45000.0,-0.11363,False,40.992000579833984,0.510387,0.172712,0.25677,0.0107,0.057503805555555565,2026-08-14,letf,0.057503805555555565,-0.07639602105597258,-0.03210448988411482,-0.005045428167796198,0.026238159874425,0.06871558119190306,0.112016,0.060696,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.9998,ok,-0.000483,450000.0,-0.000483,False,21.559999465942383,0.753601,0.240468,0.377056,0.0102,0.23997829166666665,2026-08-14,letf,0.23997829166666665,0.15304117889881683,0.17266045221152054,0.18635262374301548,0.20490456674290808,0.2310159735601417,0.189371,0.051096999999999976,,,2,short_favorable_positive,bucket_1,True
