ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.99591,ok,0.003628,60000.0,0.003628,False,44.61000061035156,0.477078,0.165283,0.240685,0.0096,0.1689613888888889,2026-09-15,letf,0.1689613888888889,0.08312664102168742,0.10146733288981163,0.11714200225912988,0.13634471363139225,0.1584323995207323,0.106363,0.058920000000000014,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.991121,ok,0.004476,6000.0,0.004476,False,186.1300048828125,1.337448,0.5372,0.672013,0.0106,0.5417381666666666,2026-09-15,letf,0.5417381666666666,0.355961324587384,0.4299094786776454,0.4782367655000892,0.5382135625104021,0.6198336004285919,0.495205,0.041995000000000005,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.994545,ok,-0.017397,70000.0,-0.017397,False,35.65999984741211,0.603816,0.203551,0.30212,0.0099,0.18591237500000002,2026-09-15,letf,0.18591237500000002,0.09607909378709495,0.11992072328172858,0.1373071291898489,0.15599990839310518,0.17970797786897805,0.139566,0.06398500000000001,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,2.000416,ok,-0.065963,10000.0,-0.065963,False,24.969999313354492,1.014332,0.382345,0.467763,0.0097,0.3154658472222222,2026-09-15,letf,0.3154658472222222,0.046586052782605136,0.12705888059742532,0.18090906123684608,0.23264202060808062,0.31992995193413193,0.268005,0.11434,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.997532,ok,0.001774,200000.0,0.001774,False,34.79999923706055,0.889913,0.358181,0.445506,0.01,0.3599796388888889,2026-09-15,letf,0.3599796388888889,0.16321099469303535,0.21495894223393067,0.24653122405762584,0.27822551073508983,0.3356746896757054,0.246994,0.11118700000000004,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.992433,ok,-0.034988,9000.0,-0.034988,False,30.607999801635742,0.638777,0.204181,0.319354,0.0106,0.16870705555555557,2026-09-15,letf,0.16870705555555557,0.055496895907422544,0.09005959931569792,0.1184248409937264,0.14134932512679022,0.1842123728879174,0.150485,0.053695999999999994,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.003063,ok,-0.005276,10000.0,-0.005276,False,9.149999618530273,0.81847,0.293099,0.420447,0.0097,0.2877497222222222,2026-09-15,letf,0.2877497222222222,0.07424841281977794,0.1565302901803573,0.2114694791500808,0.2544606316011173,0.32180303876557903,0.226759,0.06634000000000001,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.98304,ok,-0.001949,100000.0,-0.001949,False,23.83300018310547,0.26511,0.128687,0.136494,0.0102,0.12671093055555555,2026-09-15,letf,0.12671093055555555,0.02302761035579062,0.04602577762738753,0.06471860153486653,0.08030660844742225,0.10628449014360744,0.067042,0.06164499999999999,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.996973,ok,-0.0084,75000.0,-0.0084,False,7.6579999923706055,1.415626,0.658417,0.696287,0.0097,0.6499003333333334,2026-09-15,letf,0.6499003333333334,0.4113155066770943,0.4735096074888099,0.5170607968803815,0.56140608471789,0.647769644991683,0.531547,0.12687000000000004,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.004811,ok,-0.07238,10000.0,-0.07238,False,52.29199981689453,0.624097,0.177494,0.3113,0.0107,0.10410872222222224,2026-09-15,letf,0.10410872222222224,0.007882213764477126,0.04618936941760827,0.07434065706143216,0.1060513773540917,0.15403840473485847,0.147847,0.029647000000000007,,,2,short_favorable_positive,bucket_1,True
