ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.996617,ok,0.028138,150000.0,0.028138,False,45.38999938964844,0.47283,0.164123,0.238616,0.0096,0.19265180555555556,2026-09-24,letf,0.19265180555555556,0.08232069714575968,0.10807062589176328,0.12351701084323893,0.14109746050643202,0.16119193137285506,0.106393,0.05772999999999999,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.988819,ok,0.007312,3000.0,0.007312,False,283.1289978027344,1.355931,0.535984,0.682243,0.0106,0.5433975555555556,2026-09-24,letf,0.5433975555555556,0.38927103290092174,0.4530919545935036,0.5034297154067662,0.5503682138686758,0.624669426395856,0.508108,0.027876000000000012,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.994946,ok,-0.039791,100000.0,-0.039791,False,34.150001525878906,0.608086,0.204137,0.304813,0.0099,0.16379334722222225,2026-09-24,letf,0.16379334722222225,0.08490415596700122,0.11408668762901412,0.13376607016397574,0.15129505309662383,0.18156662510785992,0.142184,0.06195300000000001,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.999844,ok,-0.073974,30000.0,-0.073974,False,30.260000228881836,1.000637,0.375527,0.46191,0.0097,0.30052558333333335,2026-09-24,letf,0.30052558333333335,0.031065309444162446,0.12223661310419115,0.18475087472821738,0.24356107278405476,0.31917911636315527,0.263285,0.11224200000000001,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.997014,ok,0.005329,100000.0,0.005329,False,36.619998931884766,0.890857,0.355886,0.446095,0.01,0.36128901388888884,2026-09-24,letf,0.36128901388888884,0.17458559905600401,0.2176179583264999,0.2515608910627257,0.2821208123809746,0.32913635367808436,0.24827,0.10761599999999999,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.992482,ok,-0.049981,7000.0,-0.049981,False,27.290000915527344,0.644629,0.207058,0.322549,0.0106,0.15638281944444443,2026-09-24,letf,0.15638281944444443,0.05440520127332315,0.0881922412800978,0.11360780359606684,0.14158011611990248,0.18372098003360574,0.153445,0.053612999999999994,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.004444,ok,-0.004406,25000.0,-0.004406,False,9.289999961853027,0.821079,0.29501,0.423974,0.0097,0.29054280555555556,2026-09-24,letf,0.29054280555555556,0.09078481549775337,0.17297463471042643,0.22279235962349953,0.2631434443226427,0.31896832122223256,0.231113,0.06389699999999998,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.983178,ok,0.003197,200000.0,0.003197,False,22.959999084472656,0.270192,0.128166,0.139056,0.0102,0.1314074027777778,2026-09-24,letf,0.1314074027777778,0.020665409049511283,0.04747852943713441,0.06837663246803138,0.08564568781280549,0.11317247432141707,0.068654,0.059511999999999995,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.996451,ok,-0.0084,150000.0,-0.0084,False,7.889999866485596,1.445169,0.680543,0.714235,0.0097,0.6720263333333334,2026-09-24,letf,0.6720263333333334,0.44894283310003724,0.49629018285626647,0.5448053850004317,0.5976036010664298,0.6704383341400496,0.557256,0.12328700000000004,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.002737,ok,-0.073547,75000.0,-0.073547,False,48.439998626708984,0.632406,0.177327,0.315771,0.0107,0.1027585138888889,2026-09-24,letf,0.1027585138888889,0.016985159009003742,0.04889290475017103,0.07555959188603671,0.10817613052324726,0.15223586654304058,0.151211,0.026116,,,2,short_favorable_positive,bucket_1,True
