ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.996068,ok,,150000.0,,False,45.790000915527344,0.483014,0.162992,0.2432,0.0096,0.162992,2026-07-30,letf,0.162992,0.07520346736475318,0.09189702494467276,0.10414652758610492,0.1171796991118676,0.13712987458545742,0.105003,0.057989,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.987365,ok,,60000.0,,False,191.13009643554688,1.321696,0.521131,0.664548,0.0106,0.521131,2026-07-30,letf,0.521131,0.37945341719098463,0.4340032920505189,0.47907534651710754,0.5241818718719827,0.5933316054578711,0.480175,0.04095599999999999,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.998642,ok,,150000.0,,False,32.65999984741211,0.604046,0.211244,0.302196,0.0099,0.211244,2026-07-30,letf,0.211244,0.10520882039528114,0.12293425331642989,0.1366436337092039,0.1526042224369223,0.17372347214960443,0.137737,0.07350699999999999,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,2.000781,ok,,45000.0,,False,28.440000534057617,1.068876,0.41581,0.457818,0.0097,0.41581,2026-07-30,letf,0.41581,0.07445230008159986,0.1884063633630858,0.2503073820108216,0.32903260664043976,0.4401875347764593,0.256322,0.15948800000000002,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.996639,ok,0.014774,300000.0,0.014774,False,45.16999816894531,0.907199,0.367732,0.454857,0.01,0.38271119444444446,2026-07-30,letf,0.38271119444444446,0.18951174146475602,0.2284000646250014,0.2613517839933196,0.30605281334038176,0.35439615602884106,0.252479,0.115253,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.996802,ok,,55000.0,,False,34.720001220703125,0.620492,0.20447,0.310743,0.0106,0.20447,2026-07-30,letf,0.20447,0.06806437254540297,0.11059120051091109,0.14540258755151486,0.17460712874140052,0.21171561010417472,0.143331,0.06113900000000003,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.001281,ok,,65000.0,,False,10.664999961853027,0.805069,0.298031,0.431326,0.0097,0.298031,2026-07-30,letf,0.298031,0.10157148519974744,0.1840325794925999,0.23520080694303033,0.28477793555083897,0.348831473460924,0.232897,0.065134,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.980846,ok,,200000.0,,False,23.530000686645508,0.271978,0.131714,0.140976,0.0102,0.131714,2026-07-30,letf,0.131714,0.01754594155342108,0.0468912351494163,0.06552958819509767,0.08334121103949535,0.11452939449771991,0.065553,0.066161,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,2.001264,ok,-0.0084,100000.0,-0.0084,False,6.190000057220459,1.386447,0.638071,0.675082,0.0097,0.6295543333333334,2026-07-30,letf,0.6295543333333334,0.3700439208779854,0.44706379747201735,0.4897231415243658,0.539727862197322,0.626225433885304,0.503097,0.13497400000000004,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.005441,ok,,10000.0,,False,57.04999923706055,0.575874,0.184795,0.287156,0.0107,0.184795,2026-07-30,letf,0.184795,0.056967779360139546,0.09946719310541084,0.13102998945906652,0.16210486130506868,0.20617442522423907,0.130783,0.05401199999999998,,,2,short_favorable_positive,bucket_1,True
