ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.995915,ok,0.014421,150000.0,0.014421,False,44.150001525878906,0.475996,0.16491,0.240201,0.0096,0.17953129166666668,2026-09-16,letf,0.17953129166666668,0.08557404777864584,0.1046523329952468,0.11706634271202887,0.1335290708362055,0.15870859644303326,0.106382,0.058528,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.990879,ok,0.002517,25000.0,0.002517,False,193.8040008544922,1.337618,0.537114,0.671873,0.0106,0.5396659583333333,2026-09-16,letf,0.5396659583333333,0.3637605517679205,0.4352877849135306,0.48735301846538914,0.5279524321459115,0.6013720840077885,0.495095,0.04201899999999997,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.994912,ok,-0.019706,65000.0,-0.019706,False,34.189998626708984,0.605052,0.203892,0.302739,0.0099,0.18391230555555554,2026-09-16,letf,0.18391230555555554,0.09745211680075258,0.12049090647531209,0.13689387434064682,0.15347974220058347,0.18089969288533292,0.140251,0.063641,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,2.000251,ok,-0.068197,20000.0,-0.068197,False,25.440000534057617,1.01117,0.383149,0.467717,0.0097,0.31400481944444447,2026-09-16,letf,0.31400481944444447,0.032117414753758795,0.12046505704883277,0.1810723033907384,0.24303491006516198,0.3304972954591483,0.268152,0.11499700000000002,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.99761,ok,0.000593,250000.0,0.000593,False,33.68000030517578,0.890514,0.357854,0.44579,0.01,0.35845523611111113,2026-09-16,letf,0.35845523611111113,0.17099414400123172,0.21419044553703814,0.24493796758140757,0.28155853327597863,0.3305427852157641,0.247522,0.11033200000000001,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.992518,ok,-0.031999,10000.0,-0.031999,False,30.388999938964844,0.637669,0.204799,0.318825,0.0106,0.17235556944444447,2026-09-16,letf,0.17235556944444447,0.04743582543186344,0.09107201848229593,0.1161283619733387,0.14323803496678006,0.189181158900257,0.150415,0.054384000000000016,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.00309,ok,-0.005276,25000.0,-0.005276,False,9.15999984741211,0.815456,0.29269,0.42044,0.0097,0.28734072222222223,2026-09-16,letf,0.28734072222222223,0.06671770832002528,0.16391555946241282,0.21287669634808531,0.2601685769636743,0.3241100020956243,0.227012,0.06567800000000001,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.982667,ok,-0.001949,200000.0,-0.001949,False,23.93000030517578,0.264895,0.130067,0.136389,0.0102,0.12809093055555554,2026-09-16,letf,0.12809093055555554,0.01837808398896514,0.046662067158495794,0.06508565301004082,0.08187311136789163,0.11384131081839405,0.067235,0.06283199999999999,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.998844,ok,-0.0084,150000.0,-0.0084,False,6.11899995803833,1.433898,0.667932,0.705412,0.0097,0.6594153333333334,2026-09-16,letf,0.6594153333333334,0.4317246216067053,0.48652842506090743,0.5282048134694644,0.5826659930255182,0.6626557949631418,0.545998,0.12193399999999999,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.004812,ok,-0.07238,20000.0,-0.07238,False,52.349998474121094,0.623016,0.176153,0.31076,0.0107,0.10276772222222223,2026-09-16,letf,0.10276772222222223,0.005188236632274084,0.04775983024644344,0.0729608744238055,0.10767682757671086,0.15642952142408595,0.147761,0.028392,,,2,short_favorable_positive,bucket_1,True
GGLL,GOOGL,False,,letf_long,1.998707,ok,0.007176,350000.0,0.007176,False,101.23999786376953,0.606696,0.199374,0.303544,0.0096,0.20664966666666668,2026-09-16,letf,0.20664966666666668,0.12195484356728035,0.1394587485345925,0.15029615666365848,0.16326990446769613,0.18366110484760756,0.141109,0.058264999999999983,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.996823,ok,-0.032445,100000.0,-0.032445,False,13.093000411987305,1.425716,0.68599,0.711208,0.0097,0.653094375,2026-09-16,letf,0.653094375,0.40654484896418913,0.4641841023453302,0.5176626637324699,0.5693879886237752,0.6315785733888323,0.552583,0.13340699999999994,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.994435,ok,-0.013255,50000.0,-0.013255,False,108.37000274658203,1.52369,0.7053,0.754419,0.0097,0.6918609027777778,2026-09-16,letf,0.6918609027777778,0.42088250091101753,0.5115098940728928,0.5824632964528902,0.6465784830739731,0.7527137520755308,0.613486,0.09181400000000006,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.984867,ok,-0.203129,50000.0,-0.203129,False,26.860000610351562,0.683618,0.251214,0.344415,0.0107,0.04526376388888889,2026-09-16,letf,0.04526376388888889,-0.10314965297332292,-0.0643014591470597,-0.025877457678015692,0.014189379679075798,0.10189877524431261,0.165643,0.08557099999999998,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.99383,ok,-0.11913,50000.0,-0.11913,False,32.433998107910156,0.527573,0.1754,0.264603,0.0107,0.054615416666666666,2026-09-16,letf,0.054615416666666666,-0.03880801881014466,0.016464325315696256,0.061593494304962,0.10514789907744104,0.1751610790249477,0.119424,0.055976,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.997219,ok,-0.00827,,-0.00827,False,26.84000015258789,0.774044,0.243978,0.387771,0.0102,0.2355931388888889,2026-09-16,letf,0.2355931388888889,0.16241005338437436,0.18538783711615645,0.2021301383953728,0.2176577913674423,0.24493869678197053,0.19943,0.044548000000000004,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.998943,ok,-0.014659,100000.0,-0.014659,False,104.94000244140625,1.758052,0.878151,0.72029,0.0097,0.8632884027777777,2026-09-16,letf,0.8632884027777777,0.3034398421691922,0.4300043703870758,0.5211235389285,0.6253169392437495,0.825436766217005,0.567254,0.310897,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.993362,ok,-0.011954,600000.0,-0.011954,False,37.43000030517578,0.549323,0.170542,0.275725,0.0098,0.15842197222222223,2026-09-16,letf,0.15842197222222223,0.07984343622334096,0.0983755269743736,0.11303975828063592,0.13111071341924502,0.15795433290026542,0.124406,0.046135999999999996,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.989172,ok,-0.012709,85000.0,-0.012709,False,28.299999237060547,1.595797,0.638846,0.802242,0.0101,0.6259604861111111,2026-09-16,letf,0.6259604861111111,0.564229265248009,0.6200388362402004,0.6597982993069196,0.7112452436869706,0.7813647212865625,0.682448,-0.04360200000000003,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.000372,ok,-0.004979,200000.0,-0.004979,False,17.649999618530273,0.696607,0.231872,0.348239,0.0105,0.2268238472222222,2026-09-16,letf,0.2268238472222222,0.12988195893890989,0.15806227717074378,0.17584818806214023,0.19666227805372388,0.2333605081989609,0.171453,0.060419,,,2,short_favorable_positive,bucket_1,True
