ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
AAPU,AAPL,False,,letf_long,1.995616,ok,-0.0040799999999999,80000.0,-0.0040799999999999,False,48.0099983215332,0.482692,0.163393,0.243156,0.0096,0.15925633333333344,2026-07-29,letf,0.15925633333333344,0.06691373331215349,0.08542301068116942,0.10056864487507794,0.11565061928176046,0.1382188484031108,0.104756,0.05863700000000001,,,2,short_favorable_positive,bucket_1
AMUU,AMD,False,,letf_long,1.988676,ok,-0.002281,60000.0,-0.002281,False,159.46730041503906,1.295687,0.510269,0.651532,0.0106,0.5079563194444444,2026-07-29,letf,0.5079563194444444,0.3523371547455309,0.4157832180184221,0.4614076751120724,0.5039536316235715,0.5829020806087778,0.464076,0.046192999999999984,,,2,short_favorable_positive,bucket_1
AMZU,AMZN,False,,letf_long,1.999493,ok,-0.009993,200000.0,-0.009993,False,30.440000534057617,0.59559,0.210613,0.297777,0.0099,0.20048120833333333,2026-07-29,letf,0.20048120833333333,0.08738539756919189,0.10803895223448035,0.12472326836267886,0.14096146252599087,0.16161709621456224,0.135065,0.075548,,,2,short_favorable_positive,bucket_1
ASMU,ASML,False,,letf_long,2.00093,ok,-0.0906039999999999,50000.0,-0.0906039999999999,False,26.56999969482422,1.054751,0.402582,0.453196,0.0097,0.31071961111111124,2026-07-29,letf,0.31071961111111124,-0.007195834020964184,0.08461151353748039,0.1542741552272943,0.23754145867748305,0.3408897225943802,0.251987,0.15059499999999998,,,2,short_favorable_positive,bucket_1
AVL,AVGO,False,,letf_long,1.997909,ok,0.001811,200000.0,0.001811,False,43.95500183105469,0.902108,0.362487,0.451926,0.01,0.36432315277777777,2026-07-29,letf,0.36432315277777777,0.16936912545311358,0.21001708446291267,0.2496702937335516,0.287754908001493,0.34530184783325985,0.2501,0.11238700000000001,,,2,short_favorable_positive,bucket_1
BOEU,BA,False,,letf_long,1.99783,ok,-0.010762,60000.0,-0.010762,False,33.150001525878906,0.6219,0.203697,0.311288,0.0106,0.19278552777777777,2026-07-29,letf,0.19278552777777777,0.06332204214397703,0.10430082595998891,0.13199049793773898,0.15922746092903875,0.20462335412074295,0.143686,0.06001099999999998,,,2,short_favorable_positive,bucket_1
BABU,BABA,False,,letf_long,2.000806,ok,-0.011487,70000.0,-0.011487,False,10.679900169372559,0.808478,0.305753,0.431948,0.0097,0.2941064583333333,2026-07-29,letf,0.2941064583333333,0.08538636223375941,0.16807998394305468,0.22863748699625755,0.2776781831886674,0.3448084184376514,0.233114,0.07263900000000001,,,2,short_favorable_positive,bucket_1
BRKU,BRK-B,False,,letf_long,1.981598,ok,-0.035068,250000.0,-0.035068,False,23.450000762939453,0.273308,0.131493,0.141526,0.0102,0.09593794444444445,2026-07-29,letf,0.09593794444444445,-0.021533693269802364,0.010845726698489985,0.029988001541740368,0.04843332418025343,0.07983946704691304,0.065587,0.06590599999999999,,,2,short_favorable_positive,bucket_1
CONX,COIN,False,,letf_long,2.00029,ok,-0.0592129999999999,100000.0,-0.0592129999999999,False,6.090000152587891,1.386827,0.630346,0.674258,0.0097,0.5703105972222223,2026-07-29,letf,0.5703105972222223,0.3174997634110801,0.38669423543898684,0.435567610971788,0.49279533704650247,0.5793559168398931,0.501112,0.12923399999999996,,,2,short_favorable_positive,bucket_1
CSCL,CSCO,False,,letf_long,2.005666,ok,-0.05425,10000.0,-0.05425,False,59.11000061035156,0.573283,0.168891,0.285832,0.0107,0.1138875277777778,2026-07-29,letf,0.1138875277777778,0.004388158423964165,0.04273804021846225,0.07429782103657155,0.10618782969662577,0.15817599464954912,0.129883,0.039008000000000015,,,2,short_favorable_positive,bucket_1
