ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.996657,ok,0.003769,65000.0,0.003769,False,45.06999969482422,0.465433,0.163946,0.234926,0.0096,0.16776734722222222,2026-09-24,letf,0.16776734722222222,0.08159674671099112,0.10444670777753146,0.11990594209070685,0.13588379039058485,0.15837559117331315,0.105058,0.05888800000000001,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.989047,ok,0.001844,2000.0,0.001844,False,297.1517028808594,1.356524,0.533797,0.68245,0.0106,0.535666611111111,2026-09-24,letf,0.535666611111111,0.37974033153550385,0.45862356224276923,0.50975231245782,0.5554407119395597,0.6226226725156561,0.508949,0.02484799999999998,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.994899,ok,-0.032406,200000.0,-0.032406,False,34.13999938964844,0.604798,0.20394,0.303172,0.0099,0.17108391666666667,2026-09-24,letf,0.17108391666666667,0.08662670131297417,0.1150355220407431,0.13459744052160355,0.15011624483261277,0.17975866393697565,0.141584,0.06235600000000002,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.999923,ok,-0.074705,30000.0,-0.074705,False,29.46969985961914,0.997936,0.374763,0.461301,0.0097,0.2990204305555556,2026-09-24,letf,0.2990204305555556,0.04462951307471201,0.11901803087960756,0.18104349544216453,0.23942469299375913,0.31845193453429804,0.263151,0.11161199999999999,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.99713,ok,0.00615,100000.0,0.00615,False,35.619998931884766,0.891286,0.355875,0.446283,0.01,0.36211041666666666,2026-09-24,letf,0.36211041666666666,0.17582695027314904,0.21745812330684922,0.24820917979534782,0.2842193955325307,0.33068078574257354,0.248875,0.10699999999999998,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.991783,ok,-0.047101,35000.0,-0.047101,False,26.56999969482422,0.644494,0.203086,0.322324,0.0106,0.15533081944444443,2026-09-24,letf,0.15533081944444443,0.05048181547533154,0.08561370635037083,0.11372442494779231,0.14161583486588009,0.18316358973582333,0.153561,0.049524999999999986,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.004489,ok,-0.00489,35000.0,-0.00489,False,9.260000228881836,0.818185,0.293321,0.42392,0.0097,0.2883630833333333,2026-09-24,letf,0.2883630833333333,0.10382847547763173,0.16886841935030536,0.21588751957654118,0.26539315242770656,0.3336742769448983,0.231483,0.061838000000000004,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.983479,ok,0.00285,200000.0,0.00285,False,22.731700897216797,0.270358,0.129121,0.139101,0.0102,0.13201058333333335,2026-09-24,letf,0.13201058333333335,0.023051599029323674,0.050437665683029174,0.06671141849907895,0.08261225676885209,0.11334310509987039,0.06908,0.06004100000000001,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.996488,ok,-0.0084,150000.0,-0.0084,False,7.984799861907959,1.441686,0.675781,0.713547,0.0097,0.6672643333333333,2026-09-24,letf,0.6672643333333333,0.43360547670197774,0.49863454731719103,0.5432970029875615,0.5974812973070978,0.6628272711984092,0.556707,0.11907400000000001,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.002696,ok,-0.073547,65000.0,-0.073547,False,48.88999938964844,0.632302,0.177453,0.315725,0.0107,0.10288451388888889,2026-09-24,letf,0.10288451388888889,0.008864975178920358,0.049097664613204736,0.07826572476401569,0.10863395597319653,0.1590113205080811,0.151575,0.025878000000000012,,,2,short_favorable_positive,bucket_1,True
