ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.99823,ok,0.006831,150000.0,0.006831,False,38.77000045776367,0.482322,0.166142,0.24285,0.0096,0.173067875,2026-08-11,letf,0.173067875,0.08409915749179478,0.09810898791841627,0.1112034847071524,0.1257709455506626,0.14422731325521215,0.105654,0.060488000000000014,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.990123,ok,0.009858,30000.0,0.009858,False,174.8769989013672,1.329684,0.549112,0.668155,0.0106,0.5591069166666667,2026-08-11,letf,0.5591069166666667,0.3930000278519385,0.4491006498660747,0.4885727499243165,0.5460984171511676,0.6188413831697996,0.48737,0.06174200000000002,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.99528,ok,0.005118,150000.0,0.005118,False,43.540000915527344,0.60509,0.205831,0.303261,0.0099,0.21102008333333333,2026-08-11,letf,0.21102008333333333,0.10690136000713214,0.1282235038734209,0.14354331737822396,0.15721680641508795,0.18298441592684236,0.138341,0.06749,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.998727,ok,-0.116691,20000.0,-0.116691,False,31.079999923706055,1.046746,0.397998,0.457911,0.0097,0.2796862916666667,2026-08-11,letf,0.2796862916666667,-0.048977273325350144,0.06181880984980735,0.14157767212594619,0.21316957248171622,0.30650424468248194,0.256235,0.14176300000000003,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.995188,ok,0.016021,200000.0,0.016021,False,53.40999984741211,0.909455,0.365485,0.45639,0.01,0.3817285138888889,2026-08-11,letf,0.3817285138888889,0.18824938377287367,0.2325911535379102,0.2689004260252225,0.3042735489175806,0.3610021518864723,0.253911,0.111574,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.995093,ok,-0.029526,65000.0,-0.029526,False,38.06700134277344,0.645065,0.208604,0.322651,0.0106,0.17866791666666668,2026-08-11,letf,0.17866791666666668,0.058279336487546386,0.09168089822615011,0.12007753171367307,0.14775625416430946,0.18967744199337042,0.151056,0.057548000000000016,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.000881,ok,-0.13288,100000.0,-0.13288,False,13.789999961853027,0.810018,0.29556,0.434379,0.0097,0.16083444444444445,2026-08-11,letf,0.16083444444444445,-0.006723349235433677,0.05294312006111033,0.0955315381725372,0.1448242314595726,0.2253704022142626,0.235967,0.05959299999999998,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.982417,ok,-0.004,200000.0,-0.004,False,25.354000091552734,0.264867,0.131764,0.136807,0.0102,0.12770844444444443,2026-08-11,letf,0.12770844444444443,0.010365164121833059,0.04283014569402677,0.061831011410947455,0.07974250269528141,0.10747629006531723,0.06507,0.06669399999999999,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,2.002341,ok,-0.0084,90000.0,-0.0084,False,4.96999979019165,1.396408,0.643404,0.684907,0.0097,0.6348873333333334,2026-08-11,letf,0.6348873333333334,0.3885109900255946,0.4572906498326761,0.5090518396912412,0.5599651415889819,0.650284319804513,0.517833,0.125571,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.003035,ok,-0.066642,45000.0,-0.066642,False,66.34100341796875,0.580572,0.177417,0.289846,0.0107,0.10984941666666666,2026-08-11,letf,0.10984941666666666,-0.0016762168416236834,0.03647569106853237,0.0644613732801766,0.09279627912210729,0.13610879052922956,0.132507,0.04490999999999998,,,2,short_favorable_positive,bucket_1,True
