ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
AAPU,AAPL,False,,letf_long,1.996284,ok,,200000.0,,False,45.40010070800781,0.483604,0.163576,0.243455,0.0096,0.163576,2026-07-30,letf,0.163576,0.07518995641294426,0.09192081003733835,0.10398945081343179,0.11736509844789794,0.13713747501260257,0.105004,0.058572,,,2,short_favorable_positive,bucket_1
AMUU,AMD,False,,letf_long,1.987609,ok,,60000.0,,False,190.38999938964844,1.32099,0.516973,0.663781,0.0106,0.516973,2026-07-30,letf,0.516973,0.3786249380433761,0.43163228775746576,0.47788520035444226,0.5222262824083216,0.5922405699664713,0.479196,0.037777000000000005,,,2,short_favorable_positive,bucket_1
AMZU,AMZN,False,,letf_long,1.998582,ok,,150000.0,,False,32.80860137939453,0.604779,0.211299,0.302587,0.0099,0.211299,2026-07-30,letf,0.211299,0.10531418610613687,0.12294529324769425,0.13673705605839181,0.1526704533558697,0.17370598236536727,0.137812,0.073487,,,2,short_favorable_positive,bucket_1
ASMU,ASML,False,,letf_long,2.000587,ok,,45000.0,,False,28.43000030517578,1.068785,0.417259,0.457203,0.0097,0.417259,2026-07-30,letf,0.417259,0.07429811586837,0.18738338585571887,0.2501627353700101,0.3279900817275554,0.43768973938127786,0.25554,0.161719,,,2,short_favorable_positive,bucket_1
AVL,AVGO,False,,letf_long,1.996735,ok,0.014774,300000.0,0.014774,False,44.810001373291016,0.906505,0.367093,0.454429,0.01,0.38207219444444446,2026-07-30,letf,0.38207219444444446,0.18895785954469552,0.22817310262139173,0.2614599786187247,0.30551237895032074,0.3540486784515637,0.251976,0.11511700000000002,,,2,short_favorable_positive,bucket_1
BOEU,BA,False,,letf_long,1.997851,ok,,55000.0,,False,34.529998779296875,0.619972,0.201554,0.310319,0.0106,0.201554,2026-07-30,letf,0.201554,0.06674992692648696,0.11149541647753128,0.14562564104409018,0.17283190599673304,0.2093680988663579,0.143109,0.058445000000000025,,,2,short_favorable_positive,bucket_1
BABU,BABA,False,,letf_long,2.001267,ok,,65000.0,,False,10.600000381469727,0.804845,0.296473,0.431287,0.0097,0.296473,2026-07-30,letf,0.296473,0.10155200465223323,0.18366182694506902,0.23588927246156102,0.28496921970611255,0.34922630537179794,0.232709,0.06376399999999999,,,2,short_favorable_positive,bucket_1
BRKU,BRK-B,False,,letf_long,1.98108,ok,,200000.0,,False,23.405000686645508,0.272112,0.131914,0.141008,0.0102,0.131914,2026-07-30,letf,0.131914,0.017381825658488486,0.0467550766089131,0.06529382908918195,0.08317615761885043,0.11434009145971787,0.06543,0.066484,,,2,short_favorable_positive,bucket_1
CONX,COIN,False,,letf_long,2.00124,ok,-0.0084,100000.0,-0.0084,False,6.079999923706055,1.38574,0.646967,0.674896,0.0097,0.6384503333333333,2026-07-30,letf,0.6384503333333333,0.3720850572475003,0.4432790296766924,0.49116349372755286,0.5404130302923498,0.6212990357826947,0.502678,0.144289,,,2,short_favorable_positive,bucket_1
CSCL,CSCO,False,,letf_long,2.005963,ok,,10000.0,,False,57.209999084472656,0.57593,0.173221,0.287109,0.0107,0.173221,2026-07-30,letf,0.173221,0.05761262949796002,0.0988664436953634,0.13114402973329986,0.16330635779953845,0.2034818882496391,0.130689,0.042532000000000014,,,2,short_favorable_positive,bucket_1
