ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.996966,ok,0.025746,95000.0,0.025746,False,40.130001068115234,0.477391,0.165725,0.240719,0.0096,0.1917880277777778,2026-09-10,letf,0.1917880277777778,0.0790680687451982,0.10234644315554833,0.11751691456696825,0.13347387120758797,0.1578498212056183,0.105217,0.060508000000000006,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.990352,ok,0.003815,2000.0,0.003815,False,208.50999450683594,1.334713,0.537389,0.67061,0.0106,0.5412569861111112,2026-09-10,letf,0.5412569861111112,0.34995093265654686,0.4314021058195787,0.4772748467315081,0.5272393057408702,0.6047768980272945,0.491513,0.04587600000000003,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.994789,ok,0.005441,100000.0,0.005441,False,35.41999816894531,0.606317,0.203496,0.30395,0.0099,0.2080138888888889,2026-09-10,letf,0.2080138888888889,0.10618059415255651,0.12792305487820402,0.1412790370016961,0.15747798907930685,0.18143330043295913,0.139416,0.06408,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.998781,ok,-0.07238,9000.0,-0.07238,False,30.299999237060547,1.000985,0.377941,0.461537,0.0097,0.30455572222222227,2026-09-10,letf,0.30455572222222227,0.009596733321003616,0.09691917204112904,0.1750089347928146,0.23165393008021556,0.31547918637781824,0.260331,0.11761000000000005,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.997063,ok,-0.001381,150000.0,-0.001381,False,38.95000076293945,0.905481,0.359562,0.454036,0.01,0.3573030555555555,2026-09-10,letf,0.3573030555555555,0.1664179286985591,0.21517255872177105,0.25088440751248375,0.2904378516829977,0.3399926217402746,0.25318,0.10638199999999998,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.993259,ok,-0.033571,45000.0,-0.033571,False,29.618999481201172,0.640255,0.203219,0.320049,0.0106,0.16616034722222223,2026-09-10,letf,0.16616034722222223,0.04961260499658866,0.09027849333834076,0.11507835351701569,0.14208617381105398,0.18841883976730767,0.149791,0.053428,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.002762,ok,-0.004447,15000.0,-0.004447,False,9.210000038146973,0.827142,0.293358,0.42917,0.0097,0.28884923611111113,2026-09-10,letf,0.28884923611111113,0.0652135249048697,0.15336561801436338,0.20851261629955176,0.2576163337204197,0.3293645767319274,0.232806,0.060551999999999995,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.983086,ok,-0.003025,200000.0,-0.003025,False,23.10300064086914,0.265554,0.129066,0.136863,0.0102,0.1259989861111111,2026-09-10,letf,0.1259989861111111,0.014854897845163055,0.043199118488572746,0.06366422970157412,0.0832962646116804,0.11055725706293561,0.065865,0.06320099999999998,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.998627,ok,-0.0084,90000.0,-0.0084,False,6.449999809265137,1.41304,0.653693,0.692728,0.0097,0.6451763333333334,2026-09-10,letf,0.6451763333333334,0.38925398269841355,0.46265347663343936,0.5221029405344041,0.5707810455490576,0.626701563497773,0.526582,0.12711099999999997,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.007549,ok,-0.06963,80000.0,-0.06963,False,51.7869987487793,0.617475,0.179387,0.307577,0.0107,0.10878991666666667,2026-09-10,letf,0.10878991666666667,0.0097718014876342,0.04219543311344686,0.07602587288133711,0.10349956716897238,0.15338508014513755,0.144715,0.03467199999999998,,,2,short_favorable_positive,bucket_1,True
GGLL,GOOGL,False,,letf_long,1.999436,ok,0.001745,100000.0,0.001745,False,93.41999816894531,0.603802,0.198846,0.301986,0.0096,0.1989352222222222,2026-09-10,letf,0.1989352222222222,0.12529852552325418,0.14070661641442833,0.15312355237175695,0.16604543663353183,0.18160027149218672,0.138747,0.060098999999999986,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.99571,ok,-0.047322,100000.0,-0.047322,False,14.369999885559082,1.436499,0.690245,0.710556,0.0097,0.6391379027777778,2026-09-10,letf,0.6391379027777778,0.3963313099649006,0.45803717120102216,0.5109134060454055,0.5638805268252632,0.6345132080827384,0.549232,0.14101299999999994,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.992938,ok,-0.004614,75000.0,-0.004614,False,130.8300018310547,1.526793,0.706842,0.746887,0.0097,0.7021639166666667,2026-09-10,letf,0.7021639166666667,0.40501319949452247,0.4925637987475504,0.5550348115738396,0.6270426966324167,0.7297222555324089,0.599426,0.10741599999999996,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.984495,ok,-0.199247,10000.0,-0.199247,False,26.312000274658203,0.683133,0.253658,0.344235,0.0107,0.05175622222222223,2026-09-10,letf,0.05175622222222223,-0.09742044296045137,-0.05897406362843116,-0.01781210438383868,0.022204080137839588,0.13407099851730975,0.163916,0.08974199999999999,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.994183,ok,-0.046236,40000.0,-0.046236,False,31.51099967956543,0.527639,0.173395,0.264589,0.0107,0.12651683333333333,2026-09-10,letf,0.12651683333333333,-0.024859380441409333,0.027136515464703068,0.07513601802639716,0.11189175894629962,0.17070654260784926,0.117926,0.05546899999999999,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.99726,ok,0.010997,100000.0,0.010997,False,25.540000915527344,0.773343,0.245598,0.387345,0.0102,0.257998875,2026-09-10,letf,0.257998875,0.16227067679330343,0.18269375207013375,0.1996048019731682,0.2152105499885337,0.2413421066624161,0.197566,0.04803200000000002,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.9983,ok,-0.015905,100000.0,-0.015905,False,119.63999938964844,1.767618,0.880102,0.714562,0.0097,0.8652688055555556,2026-09-10,letf,0.8652688055555556,0.25962673929794733,0.4136634564686858,0.5079486154270447,0.6113180901302446,0.8007629021935204,0.556983,0.32311900000000005,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.992589,ok,-0.008518,450000.0,-0.008518,False,36.72999954223633,0.547696,0.170462,0.274931,0.0098,0.1614292638888889,2026-09-10,letf,0.1614292638888889,0.0798474949334357,0.1002567076248831,0.11259102150785286,0.12887647570700372,0.1526691522931944,0.122317,0.04814500000000001,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.98856,ok,-0.01999,2300000.0,-0.01999,False,35.04999923706055,1.599819,0.638252,0.804511,0.0101,0.6192943055555556,2026-09-10,letf,0.6192943055555556,0.5579546772648065,0.6221173641662304,0.6660628576759239,0.7148068627723304,0.7775095622758337,0.683888,-0.04563600000000001,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.001192,ok,0.002548,10000.0,0.002548,False,16.889999389648438,0.694597,0.23161,0.347092,0.0105,0.23358606944444446,2026-09-10,letf,0.23358606944444446,0.12483303899934091,0.15823292061798255,0.1792963585234782,0.19968562700878356,0.2313965493641261,0.169284,0.06232600000000002,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.995616,ok,0.008023,90000.0,0.008023,False,141.27499389648438,0.741616,0.288724,0.372485,0.0092,0.29636466666666667,2026-09-10,letf,0.29636466666666667,0.1328771117573276,0.16206360351243693,0.18940347141603117,0.21972287227826187,0.2551564893944247,0.184917,0.10380699999999998,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.998266,ok,-0.000725,500000.0,-0.000725,False,9.350000381469727,1.172178,0.462451,0.581129,0.0097,0.4613570138888889,2026-09-10,letf,0.4613570138888889,0.2630410125452837,0.33421854597783585,0.3861694389263936,0.43275269271185884,0.509571889175281,0.384517,0.077934,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.999519,ok,-0.11638,100000.0,-0.11638,False,45.91999816894531,0.883189,0.289825,0.440273,0.0108,0.1718286111111111,2026-09-10,letf,0.1718286111111111,0.0771035903494962,0.10775081209101955,0.12904828345106137,0.1533281466751193,0.19489901488492772,0.242532,0.047293,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.98959,ok,0.005338,400000.0,0.005338,False,46.93000030517578,1.068804,0.483206,0.536982,0.0097,0.4883971111111111,2026-09-10,letf,0.4883971111111111,0.24495072099430823,0.29838930737000124,0.3327073291059969,0.36925218418794314,0.4262938344971594,0.331217,0.15198900000000004,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.003127,ok,-0.010573,150000.0,-0.010573,False,21.469999313354492,1.023265,0.353971,0.510834,0.0107,0.3445286527777778,2026-09-10,letf,0.3445286527777778,0.18138425203251812,0.2496781340940123,0.29624256054599474,0.3425319269520495,0.42729014870477167,0.311046,0.04292499999999999,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.001221,ok,-0.059917,20000.0,-0.059917,False,12.489999771118164,1.123791,0.402667,0.561553,0.0109,0.33004720833333334,2026-09-10,letf,0.33004720833333334,0.22658370895775887,0.27161816197839544,0.3072884191332104,0.3500544814677964,0.40850694047014446,0.364916,0.03775099999999998,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.996455,ok,-0.025874,70000.0,-0.025874,False,12.90999984741211,1.035047,0.409825,0.555134,0.0097,0.378873,2026-09-10,letf,0.378873,0.18843217746165997,0.27066281638630096,0.32535501131594635,0.39161553526059945,0.49032291737761596,0.354152,0.05567299999999997,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.994091,ok,-0.029361,,-0.029361,False,9.850000381469727,0.905103,0.443595,0.454765,0.0083,0.41369136111111116,2026-09-10,letf,0.41369136111111116,0.18419821657258825,0.22145438581521698,0.25008560089528603,0.27639735691956185,0.32291574136816625,0.251107,0.192488,,,2,short_favorable_positive,bucket_1,True
