ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.99834,ok,0.023451,90000.0,0.023451,False,37.27000045776367,0.476161,0.165436,0.239942,0.0096,0.18921270833333334,2026-08-13,letf,0.18921270833333334,0.09758267956954687,0.11380071253034671,0.12573621889260997,0.14000810260471863,0.16390373722571142,0.104037,0.061398999999999995,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.989826,ok,0.0099,40000.0,0.0099,False,184.00999450683594,1.330191,0.548885,0.668496,0.0106,0.5589225,2026-08-13,letf,0.5589225,0.39167795405188677,0.44544557276643715,0.49246638098984646,0.5456711376720254,0.6165644307237859,0.487383,0.061501999999999946,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.995579,ok,0.00547,20000.0,0.00547,False,40.189998626708984,0.607586,0.206225,0.304466,0.0099,0.21177097222222221,2026-08-13,letf,0.21177097222222221,0.10680900328992705,0.12798323196793,0.1440905068475184,0.15951203594222374,0.18161502586358083,0.138892,0.067333,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.998087,ok,-0.118862,40000.0,-0.118862,False,33.81999969482422,1.04313,0.395258,0.459345,0.0097,0.2747451388888889,2026-08-13,letf,0.2747451388888889,-0.04074267434869783,0.0703004028453996,0.14301964670507694,0.19637540024666988,0.30732062281747885,0.257092,0.138166,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.995157,ok,0.015868,150000.0,0.015868,False,51.83000183105469,0.910032,0.364531,0.456619,0.01,0.3806193888888889,2026-08-13,letf,0.3806193888888889,0.186775542581669,0.23436227387129793,0.2676716516764004,0.30545370506575015,0.3522377159460786,0.253879,0.11065199999999997,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.994897,ok,-0.027393,45000.0,-0.027393,False,37.560001373291016,0.644414,0.207011,0.322382,0.0106,0.17923754166666667,2026-08-13,letf,0.17923754166666667,0.05608900426910563,0.09486914593146806,0.12085510874703272,0.14828587714576336,0.20333826515542924,0.150617,0.056394,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.002095,ok,-0.049905,100000.0,-0.049905,False,12.300000190734863,0.812008,0.298656,0.435901,0.0097,0.24805787499999998,2026-08-13,letf,0.24805787499999998,0.07185079774409492,0.13635836012599517,0.18225633935175495,0.23259822383978396,0.30610669474429286,0.237455,0.06120099999999998,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.982094,ok,-0.004,150000.0,-0.004,False,23.559999465942383,0.270032,0.130729,0.139369,0.0102,0.12667344444444445,2026-08-13,letf,0.12667344444444445,0.01927688345589331,0.042534062594282926,0.05975857687840686,0.07981496556547614,0.11188302813481014,0.065511,0.06521800000000001,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,2.00236,ok,-0.0084,90000.0,-0.0084,False,4.986999988555908,1.388462,0.637849,0.68185,0.0097,0.6293323333333334,2026-08-13,letf,0.6293323333333334,0.38086442218667577,0.44868615283719127,0.5075109179507369,0.5603313308497225,0.63714920227893,0.513424,0.12442500000000001,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.003841,ok,-0.067115,3000.0,-0.067115,False,67.9800033569336,0.58118,0.173854,0.290033,0.0107,0.10580684722222224,2026-08-13,letf,0.10580684722222224,-0.009797367562825057,0.03410558153847487,0.06426468027234608,0.08997454501557325,0.14332467014847136,0.132517,0.04133700000000001,,,2,short_favorable_positive,bucket_1,True
GGLL,GOOGL,False,,letf_long,2.000354,ok,-0.004843,20000.0,-0.004843,False,101.63999938964844,0.628072,0.201343,0.313297,0.0096,0.19643273611111112,2026-08-13,letf,0.19643273611111112,0.11437971946499728,0.12964454951854276,0.139780027651529,0.1513870553290518,0.16662197276912644,0.14489,0.056453,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,2.001168,ok,-0.033687,70000.0,-0.033687,False,10.437000274658203,1.404112,0.671327,0.692424,0.0097,0.637172125,2026-08-13,letf,0.637172125,0.3693318944180485,0.4420962683399059,0.4901775911227476,0.5384802722076573,0.6265995733761563,0.527105,0.14422199999999996,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.992978,ok,-0.05874,50000.0,-0.05874,False,121.80999755859375,1.579969,0.741454,0.74824,0.0097,0.6818981666666666,2026-08-13,letf,0.6818981666666666,0.3597901204283136,0.472282087153717,0.5370425638056902,0.6041592933990768,0.738556642789367,0.60049,0.14096399999999998,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.985504,ok,-0.188039,95000.0,-0.188039,False,31.43899917602539,0.683866,0.254694,0.344429,0.0107,0.06404334722222219,2026-08-13,letf,0.06404334722222219,-0.0953305032012496,-0.061980912855383125,-0.029510948314323132,0.003360521044878134,0.055918358082960966,0.163297,0.09139699999999998,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.988727,ok,-0.11363,70000.0,-0.11363,False,42.23099899291992,0.509524,0.170857,0.256206,0.0107,0.05564880555555557,2026-08-13,letf,0.05564880555555557,-0.07483563843505846,-0.03404751791053246,-0.002719280192821763,0.02383099540374073,0.06987994393136976,0.111888,0.05896900000000001,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,2.000371,ok,-0.000779,250000.0,-0.000779,False,20.450000762939453,0.754353,0.239558,0.377275,0.0102,0.23876818055555554,2026-08-13,letf,0.23876818055555554,0.15186121075623407,0.17425779345908746,0.18869441473519527,0.20436592575484233,0.22783203716713746,0.189699,0.04985899999999999,,,2,short_favorable_positive,bucket_1,True
