ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.996617,ok,0.028243,100000.0,0.028243,False,45.38999938964844,0.47283,0.164124,0.238616,0.0096,0.19275926388888887,2026-09-23,letf,0.19275926388888887,0.0844227866686375,0.10777459112056273,0.12351739541959574,0.1397319429878776,0.1600860237766702,0.106393,0.05773099999999999,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.988819,ok,0.007312,3000.0,0.007312,False,283.12890625,1.355931,0.535985,0.682243,0.0106,0.5433985555555556,2026-09-23,letf,0.5433985555555556,0.3895412113628807,0.448430961823838,0.5010742242996342,0.5454263872846992,0.6253984405458879,0.508108,0.02787700000000004,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.994946,ok,-0.036253,100000.0,-0.036253,False,34.150001525878906,0.608086,0.204137,0.304813,0.0099,0.16738048611111112,2026-09-23,letf,0.16738048611111112,0.08774393501789729,0.11581551492300045,0.13515442993000842,0.1527121421432325,0.17999220892081952,0.142184,0.06195300000000001,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.999831,ok,-0.073974,30000.0,-0.073974,False,30.258699417114258,1.000634,0.375591,0.46191,0.0097,0.30058958333333335,2026-09-23,letf,0.30058958333333335,0.029514843778671463,0.12239926533925193,0.18318229723798427,0.24307287649393905,0.3174012216770879,0.26328,0.112311,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.997013,ok,0.006877,90000.0,0.006877,False,36.619998931884766,0.890857,0.355886,0.446095,0.01,0.36285851388888885,2026-09-23,letf,0.36285851388888885,0.17271856673373526,0.2175427994649793,0.25123330495381263,0.2815469606238107,0.3289747366826724,0.24827,0.10761599999999999,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.992483,ok,-0.051336,5000.0,-0.051336,False,27.2898006439209,0.644629,0.207063,0.322549,0.0106,0.15501399999999999,2026-09-23,letf,0.15501399999999999,0.054445244419080774,0.08866990687026946,0.11484295446600051,0.14212813334839552,0.18374363352111056,0.153445,0.053618,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.004447,ok,-0.004406,30000.0,-0.004406,False,9.288800239562988,0.821103,0.295222,0.423974,0.0097,0.29075480555555555,2026-09-23,letf,0.29075480555555555,0.08774601121061203,0.17301085532409233,0.22221109490417182,0.26361444999227573,0.31916348112075293,0.231114,0.06410799999999997,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.983178,ok,0.003197,150000.0,0.003197,False,22.959999084472656,0.270192,0.128166,0.139056,0.0102,0.1314074027777778,2026-09-23,letf,0.1314074027777778,0.021895198701970077,0.047925020052463796,0.06764979755494532,0.08493813608267896,0.11242322041733954,0.068654,0.059511999999999995,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.996451,ok,-0.0084,150000.0,-0.0084,False,7.889999866485596,1.445169,0.680543,0.714236,0.0097,0.6720263333333334,2026-09-23,letf,0.6720263333333334,0.4489463634239052,0.4962935447769013,0.5448077961334237,0.5976046785807326,0.6704399735750519,0.557258,0.12328499999999998,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.002737,ok,-0.073547,75000.0,-0.073547,False,48.439998626708984,0.632406,0.177327,0.315771,0.0107,0.1027585138888889,2026-09-23,letf,0.1027585138888889,0.01527159208540572,0.04946908344608092,0.0761216238209087,0.1073395222351034,0.15006666969611024,0.151211,0.026116,,,2,short_favorable_positive,bucket_1,True
