ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.996207,ok,0.028318,50000.0,0.028318,False,45.27000045776367,0.476177,0.16545,0.240255,0.0096,0.19182125,2026-09-21,letf,0.19182125,0.08618610276254055,0.10590378440430781,0.12316909433483603,0.13874792929180918,0.15955746834957135,0.106663,0.05878700000000002,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.98997,ok,0.001469,4000.0,0.001469,False,237.25799560546875,1.343535,0.535156,0.675153,0.0106,0.5389743055555555,2026-09-21,letf,0.5389743055555555,0.3763653117064707,0.44717257448894693,0.49271744394425887,0.5348229931247843,0.5991113978132511,0.499017,0.03613899999999998,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.994604,ok,-0.01599,30000.0,-0.01599,False,35.619998931884766,0.605685,0.203254,0.303063,0.0099,0.200306625,2026-09-21,letf,0.200306625,0.0926302983667462,0.1189345280913097,0.13484641934880334,0.15318107213184734,0.1791545341107659,0.14061,0.06264399999999998,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.99981,ok,-0.072355,15000.0,-0.072355,False,28.260000228881836,1.004906,0.380634,0.464863,0.0097,0.30883951388888886,2026-09-21,letf,0.30883951388888886,0.03622194489274777,0.1235656328130576,0.18216728486876177,0.2417917727716087,0.32528918923527156,0.265548,0.11508599999999997,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.996859,ok,0.005479,150000.0,0.005479,False,37.22999954223633,0.889179,0.35806,0.445289,0.01,0.36364956944444443,2026-09-21,letf,0.36364956944444443,0.17213916095089907,0.20865144091135332,0.2458523094086901,0.28132685201046986,0.3331176711463873,0.247044,0.11101599999999998,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.992934,ok,-0.042406,10000.0,-0.042406,False,27.165000915527344,0.644012,0.202943,0.322025,0.0106,0.16067498611111114,2026-09-21,letf,0.16067498611111114,0.04800029840110551,0.09164229596884046,0.11973447335036788,0.1431615878421986,0.18788914457904446,0.152742,0.05020100000000002,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.002662,ok,-0.005131,15000.0,-0.005131,False,9.789999961853027,0.816146,0.293349,0.421338,0.0097,0.2904776666666667,2026-09-21,letf,0.2904776666666667,0.07555019588765394,0.16377956552445355,0.2122713383353834,0.2572711643127687,0.32532078574772455,0.227861,0.06548800000000002,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.985022,ok,-0.00275,100000.0,-0.00275,False,23.27400016784668,0.268416,0.12962,0.137962,0.0102,0.12798358333333335,2026-09-21,letf,0.12798358333333335,0.015662979312353702,0.04650594779390923,0.06380343382022532,0.08584276608848938,0.1119231824233326,0.068032,0.06158800000000002,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.996865,ok,-0.0084,80000.0,-0.0084,False,7.640999794006348,1.450146,0.683006,0.716109,0.0097,0.6744893333333334,2026-09-21,letf,0.6744893333333334,0.43815056350182413,0.50325397143434,0.5488624612555277,0.595077957760741,0.6726012445659377,0.559798,0.12320799999999998,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.004502,ok,-0.07263,7000.0,-0.07263,False,51.65999984741211,0.625882,0.176735,0.312238,0.0107,0.10309625,2026-09-21,letf,0.10309625,0.01755075461458063,0.048965145725432715,0.07397283881963591,0.10329765684615991,0.1640987887745411,0.148851,0.027883999999999992,,,2,short_favorable_positive,bucket_1,True
GGLL,GOOGL,False,,letf_long,1.998595,ok,0.011521,200000.0,0.011521,False,103.44999694824219,0.600903,0.201162,0.300663,0.0096,0.215178,2026-09-21,letf,0.215178,0.12119597833016456,0.13968601162147917,0.1509152930187655,0.16260995708052683,0.1810997559315665,0.139572,0.061590000000000006,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.995188,ok,-0.026323,45000.0,-0.026323,False,15.229999542236328,1.436569,0.690138,0.720017,0.0097,0.6655623472222223,2026-09-21,letf,0.6655623472222223,0.4241839809969568,0.4817097136678844,0.5244300724378179,0.5822811827847207,0.6424748610876218,0.564017,0.12612100000000004,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.993275,ok,-0.005447,85000.0,-0.005447,False,134.5,1.522831,0.700466,0.758125,0.0097,0.698185763888889,2026-09-21,letf,0.698185763888889,0.4257983825928623,0.5240491832238485,0.5880031393890222,0.6579075862939738,0.7714852968661385,0.618221,0.08224500000000001,,,2,short_favorable_positive,bucket_1,True
