ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.996441,ok,0.02825,3000.0,0.02825,False,46.09989929199219,0.47266,0.163039,0.238528,0.0096,0.19167426388888886,2026-09-23,letf,0.19167426388888886,0.08501326979078862,0.10741434969699092,0.12444599536771409,0.13744546972712798,0.15843430435026365,0.10613,0.05690899999999999,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.988742,ok,0.003152,10000.0,0.003152,False,288.7099914550781,1.355979,0.534778,0.682287,0.0106,0.5421915555555555,2026-09-23,letf,0.5421915555555555,0.38173600969502075,0.4506029109804165,0.5032639868105524,0.5490027671817771,0.6272755370269217,0.507913,0.026865000000000028,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.994944,ok,-0.017894,80000.0,-0.017894,False,34.775001525878906,0.609264,0.204525,0.304815,0.0099,0.1860489027777778,2026-09-23,letf,0.1860489027777778,0.09138199060319424,0.11862554565996594,0.1345180851062788,0.1547414661477861,0.1808886652450482,0.141986,0.06253900000000001,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.999789,ok,-0.071385,25000.0,-0.071385,False,29.48509979248047,0.999543,0.376846,0.461504,0.0097,0.30184458333333336,2026-09-23,letf,0.30184458333333336,0.029712599945389332,0.12393076596856768,0.18339553538585346,0.24751185691708524,0.3242806978907082,0.26269,0.11415600000000004,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.99675,ok,0.006709,60000.0,0.006709,False,37.30820083618164,0.890027,0.356177,0.445738,0.01,0.3631495138888889,2026-09-23,letf,0.3631495138888889,0.1702235611264764,0.21710060923827337,0.24727182231544587,0.28157886765574147,0.33177155398585556,0.247665,0.10851200000000003,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.991966,ok,-0.051266,1000.0,-0.051266,False,27.299999237060547,0.64462,0.202436,0.322458,0.0106,0.15047419444444446,2026-09-23,letf,0.15047419444444446,0.053344839610477195,0.08773253831490181,0.11437374137838083,0.14133614633763958,0.18589175700371766,0.153087,0.049349000000000004,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.003824,ok,-0.004188,30000.0,-0.004188,False,9.539899826049805,0.816818,0.29223,0.422482,0.0097,0.28776280555555556,2026-09-23,letf,0.28776280555555556,0.08364979194555687,0.1697573285343377,0.21971632520457568,0.260170767066907,0.3171445311872887,0.229449,0.062781,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.982663,ok,0.002698,100000.0,0.002698,False,22.850000381469727,0.269896,0.129382,0.138963,0.0102,0.1326234027777778,2026-09-23,letf,0.1326234027777778,0.020144230148407865,0.04646059375658765,0.0671026414014595,0.08404383790571154,0.11123687935228845,0.068397,0.060985,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.996314,ok,-0.0084,100000.0,-0.0084,False,8.180000305175781,1.444817,0.687947,0.714145,0.0097,0.6794303333333334,2026-09-23,letf,0.6794303333333334,0.4491752994251348,0.4961861328846422,0.5439643026020367,0.5962357550912728,0.6710044030577351,0.556819,0.13112800000000002,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.001877,ok,-0.07538,8000.0,-0.07538,False,48.70000076293945,0.631655,0.174887,0.315531,0.0107,0.10031851388888888,2026-09-23,letf,0.10031851388888888,0.015358465700395394,0.05114386172850556,0.07710216191584308,0.10748019087002575,0.153686540259284,0.150696,0.02419099999999999,,,2,short_favorable_positive,bucket_1,True
