ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.995995,ok,0.025956,150000.0,0.025956,False,45.68000030517578,0.476137,0.163726,0.240252,0.0096,0.1900425,2026-09-18,letf,0.1900425,0.08100142859424973,0.1057084716980107,0.12036363080085853,0.13719380454086705,0.16609965032349516,0.106466,0.057260000000000005,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.99031,ok,0.001847,25000.0,0.001847,False,225.89100646972656,1.342743,0.534506,0.67464,0.0106,0.5363786527777779,2026-09-18,letf,0.5363786527777779,0.3596721948371299,0.4395618306363582,0.49137069214281004,0.5406359428232308,0.6018433672019597,0.498411,0.036095000000000044,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.99451,ok,-0.018192,15000.0,-0.018192,False,34.90999984741211,0.605705,0.203655,0.303063,0.0099,0.18521033333333334,2026-09-18,letf,0.18521033333333334,0.09416036939541064,0.11870646114362365,0.13629911743977152,0.1513074788975591,0.18041226897109075,0.140425,0.06323000000000001,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,2.000492,ok,-0.065831,35000.0,-0.065831,False,26.700000762939453,1.005582,0.376757,0.463894,0.0097,0.31001168055555556,2026-09-18,letf,0.31001168055555556,0.031864010104435375,0.11178086898360409,0.18348216983155247,0.24845224151468284,0.3384203208481043,0.264726,0.11203099999999999,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.99743,ok,0.003673,150000.0,0.003673,False,35.22999954223633,0.891073,0.357187,0.44611,0.01,0.36091101388888885,2026-09-18,letf,0.36091101388888885,0.17004196206135103,0.21370351216554645,0.24293845503019146,0.28342783678078254,0.33223754857709614,0.247796,0.10939099999999999,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.992939,ok,-0.045425,15000.0,-0.045425,False,26.841999053955078,0.643901,0.203437,0.321973,0.0106,0.15738109722222224,2026-09-18,letf,0.15738109722222224,0.051167912418964505,0.09011208244084445,0.11618997320514744,0.14589824664554368,0.18493573020150483,0.152541,0.050896,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.00417,ok,-0.00493,15000.0,-0.00493,False,9.020000457763672,0.812146,0.289236,0.419813,0.0097,0.2842375277777778,2026-09-18,letf,0.2842375277777778,0.08552901701570541,0.16391794732778536,0.21388566715103313,0.2602258335818473,0.31616812638539377,0.226862,0.062373999999999985,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.985063,ok,-0.003822,100000.0,-0.003822,False,23.229999542236328,0.268506,0.129719,0.137984,0.0102,0.12584391666666667,2026-09-18,letf,0.12584391666666667,0.020859712490733005,0.04696446768773259,0.06431029051924314,0.08184194883347622,0.11082428422704892,0.067873,0.061846,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.998722,ok,-0.0084,100000.0,-0.0084,False,6.210000038146973,1.435554,0.66942,0.708168,0.0097,0.6609033333333334,2026-09-18,letf,0.6609033333333334,0.4275916712097209,0.4922948223629654,0.5389241325199268,0.5875138071196109,0.6600447437347015,0.54984,0.11958000000000002,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.004505,ok,-0.07238,10000.0,-0.07238,False,52.34000015258789,0.626028,0.177507,0.312311,0.0107,0.10412172222222223,2026-09-18,letf,0.10412172222222223,0.007099581218234264,0.04324438258099451,0.07510332604376932,0.10889509765514216,0.15445793981048192,0.148727,0.02878,,,2,short_favorable_positive,bucket_1,True
