ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
AAPU,AAPL,False,,letf_long,1.995818,ok,-0.0040799999999999,85000.0,-0.0040799999999999,False,47.13999938964844,0.4828,0.162908,0.243119,0.0096,0.15877133333333343,2026-07-29,letf,0.15877133333333343,0.06893166340215497,0.08765513901319749,0.0993680543115543,0.1132259658126803,0.13595340450165833,0.104764,0.058144,,,2,short_favorable_positive,bucket_1
AMUU,AMD,False,,letf_long,1.989197,ok,-0.002281,60000.0,-0.002281,False,149.97999572753906,1.299961,0.516075,0.653239,0.0106,0.5137623194444444,2026-07-29,letf,0.5137623194444444,0.35384010639342983,0.41912222821072165,0.46354360243407766,0.5062263550369223,0.5856349600851568,0.466616,0.049458999999999975,,,2,short_favorable_positive,bucket_1
AMZU,AMZN,False,,letf_long,1.999713,ok,-0.009993,200000.0,-0.009993,False,29.690000534057617,0.596658,0.210721,0.298284,0.0099,0.20058920833333332,2026-07-29,letf,0.20058920833333332,0.08913269613609383,0.10867811264614871,0.1257239751311186,0.14060058922925575,0.16141293044212063,0.135405,0.075316,,,2,short_favorable_positive,bucket_1
ASMU,ASML,False,,letf_long,2.001264,ok,-0.0906039999999999,50000.0,-0.0906039999999999,False,25.030000686645508,1.05676,0.416954,0.453626,0.0097,0.3250916111111112,2026-07-29,letf,0.3250916111111112,-0.011905132740996525,0.08241746339263914,0.1594003139129322,0.2345188471796275,0.34025127986236386,0.252493,0.16446099999999997,,,2,short_favorable_positive,bucket_1
AVL,AVGO,False,,letf_long,1.997489,ok,0.001811,200000.0,0.001811,False,41.589599609375,0.903711,0.365522,0.452801,0.01,0.3673581527777778,2026-07-29,letf,0.3673581527777778,0.16908673247411982,0.2099334802748803,0.2501637764308695,0.28919735856687057,0.3454607531843267,0.250745,0.11477700000000002,,,2,short_favorable_positive,bucket_1
BOEU,BA,False,,letf_long,1.998158,ok,-0.010762,60000.0,-0.010762,False,32.650699615478516,0.623505,0.201325,0.31204,0.0106,0.19041352777777779,2026-07-29,letf,0.19041352777777779,0.06565326748211885,0.10562177884553822,0.13158760468040587,0.1602867910370332,0.20462186852991296,0.144213,0.057111999999999996,,,2,short_favorable_positive,bucket_1
BABU,BABA,False,,letf_long,2.001225,ok,-0.011487,70000.0,-0.011487,False,10.489999771118164,0.808317,0.301638,0.431876,0.0097,0.28999145833333334,2026-07-29,letf,0.28999145833333334,0.0868089517956019,0.16779301247631337,0.22797137235551573,0.27706482914069186,0.34341371879479626,0.233185,0.06845300000000001,,,2,short_favorable_positive,bucket_1
BRKU,BRK-B,False,,letf_long,1.980835,ok,-0.035068,200000.0,-0.035068,False,23.6294002532959,0.272861,0.130067,0.141383,0.0102,0.09451194444444444,2026-07-29,letf,0.09451194444444444,-0.02125668337769092,0.010415563910932492,0.030469201487043886,0.048405571839702094,0.08058208924326056,0.065497,0.06456999999999999,,,2,short_favorable_positive,bucket_1
CONX,COIN,False,,letf_long,2.001539,ok,-0.0592129999999999,100000.0,-0.0592129999999999,False,5.910299777984619,1.389473,0.63876,0.674991,0.0097,0.5787245972222224,2026-07-29,letf,0.5787245972222224,0.31882401728827703,0.3888887322032606,0.43713471138335935,0.4954149959815764,0.5797111840957283,0.503001,0.13575899999999996,,,2,short_favorable_positive,bucket_1
CSCL,CSCO,False,,letf_long,2.005878,ok,-0.05425,10000.0,-0.05425,False,56.470001220703125,0.575783,0.174672,0.287048,0.0107,0.11966852777777778,2026-07-29,letf,0.11966852777777778,0.008127522622015564,0.04452611562823221,0.07519168150901533,0.10196914409099078,0.15833529784324854,0.130619,0.04405299999999998,,,2,short_favorable_positive,bucket_1
GGLL,GOOGL,False,,letf_long,2.001502,ok,-0.01762,350000.0,-0.01762,False,99.04000091552734,0.601448,0.197507,0.299635,0.0096,0.17964227777777778,2026-07-29,letf,0.17964227777777778,0.09128034463116126,0.10810037741429691,0.11745169128443309,0.1290499780275225,0.1461562845678852,0.136218,0.06128899999999998,,,2,short_favorable_positive,bucket_1
HODU,HOOD,False,,letf_long,2.002452,ok,-0.062169,150000.0,-0.062169,False,9.393199920654297,1.433661,0.703391,0.695776,0.0097,0.6403585416666666,2026-07-29,letf,0.6403585416666666,0.35156352408832414,0.4167117980983457,0.46477434609324925,0.5177081035715332,0.589718194950503,0.532256,0.17113500000000004,,,2,short_favorable_positive,bucket_1
LINT,INTC,False,,letf_long,1.994866,ok,-0.1599789999999999,55000.0,-0.1599789999999999,False,82.2300033569336,1.588563,0.752633,0.734588,0.0097,0.5904320694444445,2026-07-29,letf,0.5904320694444445,0.23370637181708423,0.3420376569287187,0.41975339014709034,0.492403331592402,0.6198965849627568,0.581563,0.17106999999999994,,,2,short_favorable_positive,bucket_1
