ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,underlying_sector,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
AAPU,AAPL,False,,letf_long,1.995595,ok,0.059393,250000,0.059393,False,42.53990173339844,0.477052,0.16358,0.240365,0.0096,0.1033620972222222,2026-07-23,letf,mega-cap-tech,0.1033620972222222,-0.0257404330951426,0.00989598650376,0.0371242753472554,0.0622720217975768,0.0892637164179544,0.104777,0.058803,,,2,short_favorable_positive,bucket_1
AMUU,AMD,False,,letf_long,1.985997,ok,0.0256409999999999,60000,0.0256409999999999,False,236.6199951171875,1.281767,0.499882,0.645402,0.0106,0.473884875,2026-07-23,letf,semis,0.473884875,0.3055252772878475,0.363081042073625,0.4119961828208407,0.4593900606934953,0.5240580304763941,0.455854,0.044028,,,2,short_favorable_positive,bucket_1
AMZU,AMZN,False,,letf_long,1.999292,ok,0.036461,300000,0.036461,False,31.770000457763672,0.595583,0.210616,0.297897,0.0099,0.1736485972222222,2026-07-23,letf,mega-cap-tech,0.1736485972222222,0.0292008824679855,0.0699965044137475,0.0889612626815817,0.1064817506220496,0.1283205968390037,0.136472,0.0741439999999999,,,2,short_favorable_positive,bucket_1
ASMU,ASML,False,,letf_long,1.999313,ok,0.0944079999999999,60000,0.0944079999999999,False,34.24300003051758,1.045846,0.392954,0.447871,0.0097,0.2972347777777778,2026-07-23,letf,semis,0.2972347777777778,-0.0323663066946944,0.0714213809879098,0.1372624740461069,0.2135481907787023,0.3281166793325977,0.248006,0.144948,,,2,short_favorable_positive,bucket_1
AVL,AVGO,False,,letf_long,1.997157,ok,0.0261969999999999,350000,0.0261969999999999,False,46.790000915527344,0.901993,0.364147,0.452066,0.01,0.3375861527777777,2026-07-23,letf,semis,0.3375861527777777,0.1141777041843612,0.1723906291821206,0.2136088228746187,0.2522233662092524,0.3065322780621771,0.251335,0.112812,,,2,short_favorable_positive,bucket_1
BOEU,BA,False,,letf_long,1.995497,ok,0.066379,80000,0.066379,False,30.959999084472656,0.614006,0.193255,0.307696,0.0106,0.1259540694444444,2026-07-23,letf,industrials,0.1259540694444444,0.0128638099454099,0.0498772866161868,0.0849248764035082,0.1141569639538131,0.1538395474437469,0.142417,0.050838,,,2,short_favorable_positive,bucket_1
BABU,BABA,False,,letf_long,2.001211,ok,0.192225,45000,0.192225,False,10.260000228881836,0.819361,0.304629,0.431921,0.0097,0.1097342083333333,2026-07-23,letf,china,0.1097342083333333,-0.0489264706577177,0.0370666210850403,0.1027702468887567,0.1808182815307588,0.2815230482611335,0.234591,0.0700379999999999,,,2,short_favorable_positive,bucket_1
BRKU,BRK-B,False,,letf_long,1.977789,ok,0.048,200000,0.048,False,21.84000015258789,0.265739,0.13112,0.137762,0.0102,0.0824533333333333,2026-07-23,letf,,0.0824533333333333,-0.0713931062345386,-0.0206984552910561,0.0059719514906448,0.0280454801827113,0.0555949040381909,0.065658,0.0654619999999999,,,2,short_favorable_positive,bucket_1
CONX,COIN,False,,letf_long,2.001436,ok,0.1378069999999999,100000,0.1378069999999999,False,6.190000057220459,1.392637,0.657014,0.671208,0.0097,0.5172930138888889,2026-07-23,letf,crypto-equity,0.5172930138888889,0.2383441631539106,0.3091065035002353,0.3613588976157927,0.4179599239239304,0.500912597065577,0.499196,0.157818,,,2,short_favorable_positive,bucket_1
CSCL,CSCO,False,,letf_long,2.006095,ok,0.189291,10000,0.189291,False,56.88999938964844,0.573103,0.178972,0.285681,0.0107,-0.0129480416666666,2026-07-23,letf,,-0.0129480416666666,-0.1311601071717426,-0.0562475001314748,-0.0035681341670216,0.0443873979367768,0.0978479896577305,0.131243,0.0477289999999999,,,2,short_favorable_positive,bucket_1
