ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.996657,ok,0.003549,65000.0,0.003549,False,45.06999969482422,0.465433,0.163945,0.234926,0.0096,0.16754329166666668,2026-09-25,letf,0.16754329166666668,0.08240681075257442,0.10494734871042154,0.12172946918370896,0.1359260839759241,0.1583180983390674,0.105058,0.05888700000000001,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.989048,ok,0.001844,2000.0,0.001844,False,297.1520080566406,1.356524,0.533798,0.68245,0.0106,0.535667611111111,2026-09-25,letf,0.535667611111111,0.38507860593126836,0.4535054999067107,0.5079840671743563,0.5560229024568868,0.621671827892017,0.508949,0.02484900000000001,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.994899,ok,-0.032427,200000.0,-0.032427,False,34.13999938964844,0.604798,0.20394,0.303172,0.0099,0.17106262500000002,2026-09-25,letf,0.17106262500000002,0.08540767519769667,0.11302685682919072,0.13283747477996002,0.14922305212903342,0.1763925854222599,0.141584,0.06235600000000002,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.999922,ok,-0.074705,30000.0,-0.074705,False,29.469999313354492,0.997935,0.374746,0.461301,0.0097,0.29900343055555556,2026-09-25,letf,0.29900343055555556,0.04453536277762306,0.11949794825811205,0.18300181080714797,0.23936447655649326,0.31576389303835894,0.263151,0.111595,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.997129,ok,0.005345,100000.0,0.005345,False,35.619998931884766,0.891286,0.355874,0.446284,0.01,0.36129323611111114,2026-09-25,letf,0.36129323611111114,0.17778225564368078,0.21756634512111192,0.24788125105489558,0.28244427468530287,0.3298060833423242,0.248876,0.10699800000000004,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.991782,ok,-0.049427,40000.0,-0.049427,False,26.56999969482422,0.644494,0.203085,0.322324,0.0106,0.15297151388888888,2026-09-25,letf,0.15297151388888888,0.049782607060051665,0.08368012311490021,0.11301251031071942,0.13961750531517503,0.18322125696105984,0.153561,0.049523999999999985,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.004489,ok,-0.00489,35000.0,-0.00489,False,9.260000228881836,0.818185,0.293321,0.42392,0.0097,0.2883630833333333,2026-09-25,letf,0.2883630833333333,0.10890706665965255,0.16873651684929308,0.2159109777055621,0.26589769137888586,0.3336742769448983,0.231483,0.061838000000000004,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.983477,ok,0.00285,200000.0,0.00285,False,22.73200035095215,0.270358,0.129114,0.139101,0.0102,0.13200358333333334,2026-09-25,letf,0.13200358333333334,0.023217899100150943,0.050652927871740035,0.06700675017767165,0.08297526002821748,0.11390860028427585,0.06908,0.060034000000000004,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.996489,ok,-0.0084,150000.0,-0.0084,False,7.985000133514404,1.441686,0.675751,0.713547,0.0097,0.6672343333333334,2026-09-25,letf,0.6672343333333334,0.4336079404708294,0.49863029330732056,0.5433002559094651,0.597483248646775,0.6628281361212428,0.556708,0.11904300000000001,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.002696,ok,-0.073547,65000.0,-0.073547,False,48.88999938964844,0.632302,0.177453,0.315725,0.0107,0.10288451388888889,2026-09-25,letf,0.10288451388888889,0.007143446561931298,0.048907255020543855,0.07826622113645451,0.10840133270271872,0.15901128074261284,0.151575,0.025878000000000012,,,2,short_favorable_positive,bucket_1,True
GGLL,GOOGL,False,,letf_long,1.999452,ok,-0.003056,85000.0,-0.003056,False,98.7699966430664,0.607021,0.199099,0.303594,0.0096,0.19600055555555557,2026-09-25,letf,0.19600055555555557,0.12192934998015034,0.1394591572806485,0.15188482058757408,0.164518057112384,0.1827930129785702,0.142351,0.05674799999999999,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.995028,ok,-0.027394,200000.0,-0.027394,False,15.41100025177002,1.427956,0.683396,0.718126,0.0097,0.6556215277777778,2026-09-25,letf,0.6556215277777778,0.4133648440238405,0.4826656848423071,0.5284539784563325,0.5798935608150689,0.6497254843815147,0.562043,0.12135300000000004,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.99152,ok,-0.001015,75000.0,-0.001015,False,181.1199951171875,1.531952,0.708049,0.73068,0.0097,0.7070199027777778,2026-09-25,letf,0.7070199027777778,0.3750208780502246,0.4820434207627322,0.5558342774843753,0.631544859567253,0.7213163876145502,0.577156,0.13089300000000004,,,2,short_favorable_positive,bucket_1,True
