ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
AAPU,AAPL,False,,letf_long,1.995652,ok,0.006124,65000.0,0.006124,False,47.810001373291016,0.482655,0.16365,0.243062,0.0096,0.16985905555555555,2026-07-29,letf,0.16985905555555555,0.07838043367888478,0.09685085359567547,0.1121494817091988,0.12716809350876446,0.14945273746682022,0.10588,0.05776999999999999,,,2,short_favorable_positive,bucket_1
AMUU,AMD,False,,letf_long,1.987948,ok,0.015124,60000.0,0.015124,False,153.6300048828125,1.297942,0.505919,0.652905,0.0106,0.5212530555555556,2026-07-29,letf,0.5212530555555556,0.3715927754866326,0.437485510040182,0.48328889052582447,0.5233809537708735,0.6020685488578017,0.466505,0.039414000000000005,,,2,short_favorable_positive,bucket_1
AMZU,AMZN,False,,letf_long,1.999642,ok,0.0048,200000.0,0.0048,False,30.014999389648438,0.596064,0.210836,0.297995,0.0099,0.21570266666666665,2026-07-29,letf,0.21570266666666665,0.10361646907699236,0.12422191663087953,0.14106960600960566,0.15727818596695334,0.1780647938130965,0.13639,0.07444599999999998,,,2,short_favorable_positive,bucket_1
ASMU,ASML,False,,letf_long,2.000905,ok,-0.053,50000.0,-0.053,False,25.084999084472656,1.056556,0.406986,0.453676,0.0097,0.3532498888888889,2026-07-29,letf,0.3532498888888889,0.030964441189261546,0.12467010242909886,0.19385969560175542,0.2777452910749675,0.38032057063843827,0.253586,0.15340000000000004,,,2,short_favorable_positive,bucket_1
AVL,AVGO,False,,letf_long,1.997705,ok,0.014645,200000.0,0.014645,False,42.88819885253906,0.902402,0.365072,0.452109,0.01,0.3799204027777778,2026-07-29,letf,0.3799204027777778,0.1832840121110639,0.22385296846861333,0.2638091742586371,0.30278402157344175,0.3594294780243039,0.251363,0.113709,,,2,short_favorable_positive,bucket_1
BOEU,BA,False,,letf_long,1.998645,ok,-0.020941,60000.0,-0.020941,False,31.828399658203125,0.627021,0.201186,0.313723,0.0106,0.1799541527777778,2026-07-29,letf,0.1799541527777778,0.05761495199553308,0.09785896020865292,0.12383077238206501,0.15222264299629729,0.19641655563090854,0.146521,0.05466499999999999,,,2,short_favorable_positive,bucket_1
BABU,BABA,False,,letf_long,2.001484,ok,-0.12675,70000.0,-0.12675,False,10.319999694824219,0.808937,0.310456,0.431935,0.0097,0.18194558333333335,2026-07-29,letf,0.18194558333333335,-0.031090864741141613,0.05457097829180179,0.11287773427558484,0.1639042642035563,0.23299776494125624,0.234489,0.075967,,,2,short_favorable_positive,bucket_1
BRKU,BRK-B,False,,letf_long,1.98125,ok,-0.008876,250000.0,-0.008876,False,23.550600051879883,0.273031,0.131002,0.137807,0.0102,0.12200272222222223,2026-07-29,letf,0.12200272222222223,0.005492539871607026,0.03715680062100958,0.05689627826819247,0.07526863993317694,0.10700283616797765,0.065702,0.06530000000000001,,,2,short_favorable_positive,bucket_1
CONX,COIN,False,,letf_long,2.001058,ok,-0.092099,100000.0,-0.092099,False,6.289999961853027,1.385038,0.642735,0.668835,0.0097,0.5493568472222221,2026-07-29,letf,0.5493568472222221,0.2787279696092719,0.3474613574101314,0.39544783250125176,0.4550095475360573,0.5398241708041854,0.49554,0.14719499999999996,,,2,short_favorable_positive,bucket_1
CSCL,CSCO,False,,letf_long,2.006072,ok,0.0095,10000.0,0.0095,False,59.79999923706055,0.573227,0.169128,0.285746,0.0107,0.17875994444444443,2026-07-29,letf,0.17875994444444443,0.07179351248646898,0.10781465177059082,0.14040041602582423,0.16851161427710248,0.2232624332870673,0.131075,0.038053000000000003,,,2,short_favorable_positive,bucket_1
