ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
AAPU,AAPL,False,,letf_long,1.995707,ok,,200000.0,,False,45.469398498535156,0.483488,0.1623,0.243474,0.0096,0.1623,2026-07-30,letf,0.1623,0.07514444299923932,0.09191366737511583,0.10403444343044893,0.11751494816586808,0.13716059597142333,0.105041,0.057259000000000004,,,2,short_favorable_positive,bucket_1
AMUU,AMD,False,,letf_long,1.987432,ok,,60000.0,,False,190.5,1.321094,0.520067,0.664389,0.0106,0.520067,2026-07-30,letf,0.520067,0.3796910400803822,0.4333704562054507,0.478709072631444,0.523026846710394,0.5931522448715151,0.479965,0.04010199999999997,,,2,short_favorable_positive,bucket_1
AMZU,AMZN,False,,letf_long,1.998688,ok,,150000.0,,False,32.60499954223633,0.603783,0.211012,0.302021,0.0099,0.211012,2026-07-30,letf,0.211012,0.1048257624352616,0.12285426180855964,0.1364768567261869,0.15250649825236642,0.1738195827192665,0.137589,0.07342300000000002,,,2,short_favorable_positive,bucket_1
ASMU,ASML,False,,letf_long,2.000093,ok,,45000.0,,False,28.31999969482422,1.067796,0.422867,0.457857,0.0097,0.422867,2026-07-30,letf,0.422867,0.07433949109793214,0.18924413355766428,0.25335063784360545,0.3272630524842136,0.44073712198782034,0.256066,0.16680099999999998,,,2,short_favorable_positive,bucket_1
AVL,AVGO,False,,letf_long,1.997442,ok,0.014774,300000.0,0.014774,False,45.0,0.906863,0.364766,0.454393,0.01,0.37974519444444443,2026-07-30,letf,0.37974519444444443,0.1891722786824858,0.2285394632067374,0.2615385605991297,0.3053227190132059,0.354504529125188,0.252288,0.11247799999999997,,,2,short_favorable_positive,bucket_1
BOEU,BA,False,,letf_long,1.996935,ok,,55000.0,,False,34.36009979248047,0.619547,0.206934,0.310249,0.0106,0.206934,2026-07-30,letf,0.206934,0.06862855297537676,0.1104366085818284,0.1445611388855796,0.17626668480964433,0.21143891976583712,0.143,0.06393400000000002,,,2,short_favorable_positive,bucket_1
BABU,BABA,False,,letf_long,2.001381,ok,,65000.0,,False,10.63010025024414,0.804936,0.292865,0.431289,0.0097,0.292865,2026-07-30,letf,0.292865,0.1009104588883052,0.18462695529814752,0.23701136536798345,0.2857840015549889,0.3496800131294678,0.232846,0.06001899999999999,,,2,short_favorable_positive,bucket_1
BRKU,BRK-B,False,,letf_long,1.981052,ok,,200000.0,,False,23.41010093688965,0.272104,0.132154,0.141002,0.0102,0.132154,2026-07-30,letf,0.132154,0.017469484514774165,0.04682815084551836,0.06530135770642395,0.08311339559657335,0.11444439437868599,0.065525,0.066629,,,2,short_favorable_positive,bucket_1
CONX,COIN,False,,letf_long,2.001529,ok,-0.0084,100000.0,-0.0084,False,6.139999866485596,1.386085,0.634863,0.67492,0.0097,0.6263463333333333,2026-07-30,letf,0.6263463333333333,0.3695368335509071,0.44690980673700215,0.48976977668828425,0.5375461246269699,0.6291190911681719,0.503018,0.131845,,,2,short_favorable_positive,bucket_1
CSCL,CSCO,False,,letf_long,2.005534,ok,,10000.0,,False,57.04999923706055,0.575874,0.181944,0.287142,0.0107,0.181944,2026-07-30,letf,0.181944,0.05715238224218153,0.09882665922791126,0.1310480975926957,0.16230003128621645,0.20449015466940362,0.130739,0.051205,,,2,short_favorable_positive,bucket_1
GGLL,GOOGL,False,,letf_long,2.001484,ok,,350000.0,,False,96.61000061035156,0.60105,0.197103,0.299448,0.0096,0.197103,2026-07-30,letf,0.197103,0.10903780671635709,0.1264870156602077,0.13655257357302147,0.14543537002310325,0.16322697345156925,0.136223,0.06087999999999999,,,2,short_favorable_positive,bucket_1
HODU,HOOD,False,,letf_long,2.002082,ok,,150000.0,,False,8.989999771118164,1.430404,0.694362,0.695401,0.0097,0.694362,2026-07-30,letf,0.694362,0.4216683688350214,0.4782450294833761,0.530850887276791,0.5767879313621248,0.651515815821627,0.53157,0.16279200000000005,,,2,short_favorable_positive,bucket_1
LINT,INTC,False,,letf_long,1.993097,ok,,45000.0,,False,102.4800033569336,1.605426,0.762218,0.74332,0.0097,0.762218,2026-07-30,letf,0.762218,0.413954746046318,0.5157059550778644,0.589809309997128,0.6664802930276141,0.7807259871061492,0.592963,0.16925499999999993,,,2,short_favorable_positive,bucket_1
ELIL,LLY,False,,letf_long,1.987199,ok,-0.180327,10000.0,-0.180327,False,28.799999237060547,0.709964,0.253847,0.357269,0.0107,0.07101545833333334,2026-07-30,letf,0.07101545833333334,-0.08469107876718428,-0.041946255383766895,-0.014478754320027043,0.019216715083693964,0.06998569095226514,0.172131,0.08171599999999998,,,2,short_favorable_positive,bucket_1
LMTL,LMT,False,,letf_long,1.989943,ok,,60000.0,,False,36.4900016784668,0.510572,0.174514,0.256576,0.0107,0.174514,2026-07-30,letf,0.174514,0.03570494507446128,0.08367574430209074,0.11002544072483006,0.1453417896356754,0.18783498802185516,0.111872,0.062642,,,2,short_favorable_positive,bucket_1
METU,META,False,,letf_long,2.001007,ok,,400000.0,,False,17.420000076293945,0.781639,0.240968,0.390623,0.0102,0.240968,2026-07-30,letf,0.240968,0.16254271886819438,0.18499514057793182,0.1993011941242706,0.21319559017293813,0.23839101420389855,0.199754,0.041214,,,2,short_favorable_positive,bucket_1
MRVU,MRVL,False,,letf_long,2.000822,ok,,100000.0,,False,77.22000122070312,1.831153,0.947316,0.724314,0.0097,0.947316,2026-07-30,letf,0.947316,0.2854400592512557,0.435000804901719,0.5427474047147993,0.6863975556645437,0.9132429396661846,0.571708,0.37560800000000005,,,2,short_favorable_positive,bucket_1
MSFU,MSFT,False,,letf_long,1.993047,ok,,700000.0,,False,32.04999923706055,0.533325,0.16863,0.267798,0.0098,0.16863,2026-07-30,letf,0.16863,0.07854329082606243,0.09917217571074821,0.11629373164053268,0.1338014861819198,0.1537060117428175,0.117214,0.051416,,,2,short_favorable_positive,bucket_1
MUU,MU,False,,letf_long,1.989357,ok,,1800000.0,,False,26.774999618530273,1.589501,0.647028,0.799002,0.0101,0.647028,2026-07-30,letf,0.647028,0.5643934272618066,0.628046295375714,0.6745019868857027,0.7210915082784681,0.7792738380802865,0.674658,-0.027629999999999932,,,2,short_favorable_positive,bucket_1
