ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.998332,ok,-0.003343,100000.0,-0.003343,False,38.08000183105469,0.475093,0.165251,0.239474,0.0096,0.16186156944444446,2026-08-17,letf,0.16186156944444446,0.06738601420782374,0.08666786624613604,0.09852707757783484,0.1149448085818087,0.13594555456624147,0.103773,0.061478000000000005,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.989047,ok,0.013826,55000.0,0.013826,False,201.4199981689453,1.33234,0.546012,0.669848,0.0106,0.5600300277777779,2026-08-17,letf,0.5600300277777779,0.3932728528017236,0.45613295929830716,0.5067706825082057,0.5443150724654684,0.6144262482012631,0.488576,0.05743600000000004,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.995963,ok,0.005166,15000.0,0.005166,False,38.349998474121094,0.605146,0.205643,0.303185,0.0099,0.21088075,2026-08-17,letf,0.21088075,0.10563496472764378,0.12611686406192776,0.14147365011766236,0.15854917501409654,0.18653086385335005,0.138146,0.067497,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.998167,ok,-0.11833,40000.0,-0.11833,False,36.5099983215332,1.034136,0.391244,0.459188,0.0097,0.27127052777777777,2026-08-17,letf,0.27127052777777777,-0.026482496964774623,0.05963191952554765,0.13518239072477103,0.2113364945432722,0.2911168324323558,0.256936,0.13430799999999998,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.996332,ok,0.010127,40000.0,0.010127,False,45.97999954223633,0.916575,0.362989,0.459711,0.01,0.3732566527777778,2026-08-17,letf,0.3732566527777778,0.1851076341419222,0.23363899451500736,0.2672770249802305,0.2987060636364214,0.3605613267615107,0.257067,0.10592200000000002,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.993877,ok,-0.030664,70000.0,-0.030664,False,35.913299560546875,0.643754,0.204027,0.322103,0.0106,0.1729371111111111,2026-08-17,letf,0.1729371111111111,0.04778509411450697,0.09087951937668029,0.11962088780510344,0.14845529446588188,0.18454106475622784,0.150203,0.05382399999999998,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.002043,ok,-0.012265,90000.0,-0.012265,False,12.1899995803833,0.806239,0.29316,0.435987,0.0097,0.28072465277777775,2026-08-17,letf,0.28072465277777775,0.11088836926764593,0.17515278772972337,0.22610211798462704,0.27451630464295146,0.3435466797697812,0.237473,0.055686999999999987,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.982262,ok,-0.003979,150000.0,-0.003979,False,22.483699798583984,0.269106,0.130097,0.138749,0.0102,0.1260627361111111,2026-08-17,letf,0.1260627361111111,0.016604205660843,0.042838769302424765,0.06276239918872142,0.08007699911297848,0.10953693909413297,0.065315,0.06478199999999999,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,2.00267,ok,-0.0084,40000.0,-0.0084,False,5.062099933624268,1.381911,0.63371,0.666804,0.0097,0.6251933333333334,2026-08-17,letf,0.6251933333333334,0.3514041512054083,0.43505626875018466,0.48336779531452184,0.532525297526959,0.618946535089141,0.493239,0.140471,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.007916,ok,-0.082977,6000.0,-0.082977,False,55.54999923706055,0.625824,0.185683,0.311678,0.0107,0.10155354166666666,2026-08-17,letf,0.10155354166666666,-0.00968130184968119,0.02934790914278946,0.0629653295481357,0.09036203626192868,0.13549142721159166,0.146323,0.03935999999999998,,,2,short_favorable_positive,bucket_1,True
