ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.996154,ok,0.026,85000.0,0.026,False,42.95000076293945,0.481217,0.164195,0.242741,0.0096,0.19055611111111112,2026-09-11,letf,0.19055611111111112,0.08287279181465754,0.10641537463624015,0.12166045402289821,0.139242674657364,0.1614410005825832,0.106486,0.05770900000000001,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.99062,ok,0.005013,35000.0,0.005013,False,194.60000610351562,1.335239,0.536949,0.670938,0.0106,0.542031625,2026-09-11,letf,0.542031625,0.35718204399136094,0.42611094494467894,0.48010802106749595,0.5343503789961979,0.602287944146291,0.492533,0.04441600000000001,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.994938,ok,-0.001236,50000.0,-0.001236,False,35.25,0.606025,0.203226,0.303781,0.0099,0.20197283333333332,2026-09-11,letf,0.20197283333333332,0.09877902037350444,0.1247549270083198,0.1409491098365181,0.15993267665320515,0.18688955876826605,0.139739,0.06348699999999999,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.998715,ok,-0.074246,15000.0,-0.074246,False,28.860000610351562,0.999568,0.374411,0.46211,0.0097,0.2991338055555556,2026-09-11,letf,0.2991338055555556,0.0310636972293105,0.10828603107504663,0.1647751048990244,0.23056661106031773,0.31011925535731816,0.261235,0.113176,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.997071,ok,0.000649,200000.0,0.000649,False,38.18000030517578,0.904071,0.358986,0.453234,0.01,0.3596440138888889,2026-09-11,letf,0.3596440138888889,0.17574263438094703,0.21601870447047322,0.25069919464880563,0.28612456141169396,0.3374139192954907,0.252857,0.10612900000000003,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.99326,ok,-0.03628,40000.0,-0.03628,False,29.1560001373291,0.640351,0.20265,0.320086,0.0106,0.1658661111111111,2026-09-11,letf,0.1658661111111111,0.03939508986347568,0.08962793083901577,0.1180077375780886,0.14527376444249912,0.19220582794610835,0.150212,0.052437999999999985,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.003007,ok,-0.005185,20000.0,-0.005185,False,9.039999961853027,0.824405,0.296766,0.427386,0.0097,0.2915089861111111,2026-09-11,letf,0.2915089861111111,0.06742248126916373,0.15600555382540032,0.21301794691621478,0.2626345035438245,0.31613467983546667,0.231749,0.06501699999999996,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.983084,ok,-0.002806,200000.0,-0.002806,False,23.139999389648438,0.265517,0.128486,0.136848,0.0102,0.12564102777777778,2026-09-11,letf,0.12564102777777778,0.015842934591129745,0.0456966444774281,0.062322791237890154,0.08055638883497086,0.11396800494207712,0.066254,0.062231999999999996,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.998657,ok,-0.0084,85000.0,-0.0084,False,6.269000053405762,1.409782,0.650702,0.69093,0.0097,0.6421853333333334,2026-09-11,letf,0.6421853333333334,0.40100440463950227,0.47082100898440654,0.5153071476442994,0.5576710357323261,0.6265687973454037,0.524521,0.126181,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.006786,ok,-0.07238,55000.0,-0.07238,False,50.029998779296875,0.618233,0.176422,0.308071,0.0107,0.10303672222222222,2026-09-11,letf,0.10303672222222222,0.0061760302430577665,0.04632475258555424,0.07207970775977832,0.1017740079325537,0.15939245113610934,0.145287,0.031134999999999996,,,2,short_favorable_positive,bucket_1,True
GGLL,GOOGL,False,,letf_long,1.999387,ok,-0.002611,20000.0,-0.002611,False,94.44999694824219,0.602128,0.198915,0.301156,0.0096,0.19626773611111112,2026-09-11,letf,0.19626773611111112,0.12207533518453478,0.13863032794963817,0.15163808855762956,0.16281237837897378,0.18313283740668349,0.138638,0.060277,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.996008,ok,-0.027877,100000.0,-0.027877,False,13.831999778747559,1.433371,0.691788,0.710666,0.0097,0.6635238194444444,2026-09-11,letf,0.6635238194444444,0.39880966195505335,0.4681281521927213,0.5137551536738187,0.5626429586786209,0.6218286811631129,0.550022,0.14176599999999995,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.993764,ok,-0.003265,90000.0,-0.003265,False,115.75,1.528458,0.71429,0.748961,0.0097,0.7109796527777777,2026-09-11,letf,0.7109796527777777,0.40490697667155595,0.5015031517906289,0.560219285909688,0.6259138727459979,0.7512668669745022,0.603617,0.11067300000000002,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.984523,ok,-0.188386,7000.0,-0.188386,False,26.239999771118164,0.682349,0.253382,0.343835,0.0107,0.06237952777777778,2026-09-11,letf,0.06237952777777778,-0.10756886679410291,-0.05499765885586395,-0.020407753021969302,0.018914890938802977,0.12723325787435277,0.164047,0.089335,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.993893,ok,-0.00525,45000.0,-0.00525,False,32.130001068115234,0.527951,0.174514,0.264784,0.0107,0.16919108333333333,2026-09-11,letf,0.16919108333333333,-0.027064848758116752,0.0369953551618845,0.07668809932497994,0.11925540559564073,0.16674521740783096,0.118385,0.056129,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.997272,ok,0.011074,75000.0,0.011074,False,24.81999969482422,0.773033,0.245571,0.387231,0.0102,0.25679880555555556,2026-09-11,letf,0.25679880555555556,0.16046054198311177,0.1837726964490742,0.2024454541862652,0.21884761739483988,0.24246588706737351,0.19788,0.04769100000000001,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.998831,ok,-0.020136,100000.0,-0.020136,False,111.0,1.763554,0.882945,0.715221,0.0097,0.8625293333333333,2026-09-11,letf,0.8625293333333333,0.29977465046347834,0.4040753911420532,0.5029346810766866,0.6219988784250479,0.8043033334429107,0.558749,0.32419599999999993,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.992676,ok,-0.009501,300000.0,-0.009501,False,36.84000015258789,0.547702,0.170021,0.274953,0.0098,0.16038804166666668,2026-09-11,letf,0.16038804166666668,0.07718117986516891,0.09842900924747276,0.11194420232259836,0.12852302476550553,0.15235391650436805,0.122739,0.047282000000000005,,,2,short_favorable_positive,bucket_1,True
MUU,MU,False,,letf_long,1.98833,ok,-0.020058,2300000.0,-0.020058,False,31.780000686645508,1.60181,0.635677,0.805606,0.0101,0.6153404166666667,2026-09-11,letf,0.6153404166666667,0.563873203339442,0.6293900289356317,0.6715189961991487,0.7135100153922579,0.7728318506331573,0.685786,-0.05010899999999996,,,2,short_favorable_positive,bucket_1,True
NFXL,NFLX,False,,letf_long,2.001206,ok,-0.001463,35000.0,-0.001463,False,16.860000610351562,0.693981,0.231764,0.346781,0.0105,0.23028068055555556,2026-09-11,letf,0.23028068055555556,0.1262324387328985,0.15858798779137576,0.1806434614821363,0.19690712405994498,0.2231193032334751,0.169471,0.06229299999999999,,,2,short_favorable_positive,bucket_1,True
NVDU,NVDA,False,,letf_long,1.996202,ok,0.006826,95000.0,0.006826,False,134.77000427246094,0.742637,0.285618,0.372909,0.0092,0.29253880555555556,2026-09-11,letf,0.29253880555555556,0.13344887274192963,0.16735148874089234,0.1931770021160698,0.21547478014324592,0.25062511118120845,0.185774,0.09984399999999999,,,2,short_favorable_positive,bucket_1,True
ORCU,ORCL,False,,letf_long,1.999088,ok,-0.005192,300000.0,-0.005192,False,8.350000381469727,1.176048,0.463202,0.583562,0.0097,0.45793788888888887,2026-09-11,letf,0.45793788888888887,0.27668530228564847,0.3335241131679909,0.3838206928446282,0.43300619382832967,0.5195771206332925,0.388194,0.07500800000000002,,,2,short_favorable_positive,bucket_1,True
PALU,PANW,False,,letf_long,1.99939,ok,-0.19613,95000.0,-0.19613,False,46.755001068115234,0.88337,0.290455,0.440375,0.0108,0.09160097222222224,2026-09-11,letf,0.09160097222222224,0.029324146453519395,0.09565493346146639,0.12634634559098418,0.14825267316614782,0.18399699570017022,0.242979,0.04747600000000002,,,2,short_favorable_positive,bucket_1,True
PLTU,PLTR,False,,letf_long,1.989813,ok,0.004172,450000.0,0.004172,False,44.880001068115234,1.066971,0.482689,0.536046,0.0097,0.48691894444444445,2026-09-11,letf,0.48691894444444445,0.2463028417061112,0.2910011380186918,0.33215293734797025,0.3745098748867593,0.43445518334403976,0.330728,0.15196099999999996,,,2,short_favorable_positive,bucket_1,True
QCMU,QCOM,False,,letf_long,2.003084,ok,-0.00927,150000.0,-0.00927,False,21.489999771118164,1.023094,0.356518,0.510759,0.0107,0.34711925,2026-09-11,letf,0.34711925,0.18269684006177783,0.25094726429459113,0.2974717807808718,0.3510100402282825,0.423621169884311,0.311351,0.04516700000000001,,,2,short_favorable_positive,bucket_1,True
SHPU,SHOP,False,,letf_long,2.001266,ok,-0.057758,10000.0,-0.057758,False,12.420000076293945,1.123236,0.403591,0.561263,0.0109,0.34503080555555554,2026-09-11,letf,0.34503080555555554,0.2174407003800911,0.26841405126889095,0.3086546950581751,0.3496449430558512,0.40967104109924857,0.365013,0.038578,,,2,short_favorable_positive,bucket_1,True
SOFA,SOFI,False,,letf_long,1.996545,ok,-0.027129,60000.0,-0.027129,False,12.699999809265137,1.031692,0.411395,0.555168,0.0097,0.38388920833333334,2026-09-11,letf,0.38388920833333334,0.17929576011701345,0.2699805895713313,0.3287277645371861,0.3927502169999053,0.49232130534750895,0.354633,0.056762000000000035,,,2,short_favorable_positive,bucket_1,True
TSLL,TSLA,False,,letf_long,1.994133,ok,-0.031067,15000.0,-0.031067,False,9.619999885559082,0.905406,0.443702,0.454911,0.0083,0.4122035138888889,2026-09-11,letf,0.4122035138888889,0.17254530047865357,0.21567381885636183,0.24710753078203665,0.27799251283460663,0.3195848217970912,0.251651,0.19205099999999997,,,2,short_favorable_positive,bucket_1,True
