ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.996966,ok,0.025706,100000.0,0.025706,False,40.130001068115234,0.477391,0.165725,0.240719,0.0096,0.1917880277777778,2026-09-10,letf,0.1917880277777778,0.08152044315036273,0.1052954637676412,0.12047927970633616,0.13442026704296112,0.15680241491134447,0.105217,0.060508000000000006,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.990352,ok,0.003815,5000.0,0.003815,False,208.50999450683594,1.334713,0.537389,0.67061,0.0106,0.5412569861111112,2026-09-10,letf,0.5412569861111112,0.3530925975594956,0.4257013166521716,0.47900960561520745,0.5250424274791649,0.6056318092385992,0.491513,0.04587600000000003,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.994789,ok,0.004456,100000.0,0.004456,False,35.41999816894531,0.606317,0.203496,0.30395,0.0099,0.2080138888888889,2026-09-10,letf,0.2080138888888889,0.10697063085727186,0.12833791538713363,0.14174199226618556,0.15776492536080144,0.18143345832878335,0.139416,0.06408,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.998781,ok,-0.07238,10000.0,-0.07238,False,30.299999237060547,1.000985,0.377941,0.461537,0.0097,0.30455572222222227,2026-09-10,letf,0.30455572222222227,0.010010205988394694,0.09988395068404161,0.1758813958774608,0.23821245434851013,0.31134915698712895,0.260331,0.11761000000000005,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.997063,ok,-0.002228,150000.0,-0.002228,False,38.95000076293945,0.905481,0.359562,0.454036,0.01,0.3573030555555555,2026-09-10,letf,0.3573030555555555,0.16663372153317188,0.21510598887631405,0.25041658250391663,0.290767954588935,0.3422823046245642,0.25318,0.10638199999999998,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.993259,ok,-0.036551,45000.0,-0.036551,False,29.618999481201172,0.640255,0.203219,0.320049,0.0106,0.16616034722222223,2026-09-10,letf,0.16616034722222223,0.0500591935369148,0.09040316748069242,0.11546224013306287,0.1424544340746986,0.18544041502741307,0.149791,0.053428,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.002762,ok,-0.004447,15000.0,-0.004447,False,9.210000038146973,0.827142,0.293358,0.42917,0.0097,0.28884923611111113,2026-09-10,letf,0.28884923611111113,0.06523733123065843,0.15448836595304202,0.21105224334092315,0.25796576758805045,0.3285527328233752,0.232806,0.060551999999999995,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.983086,ok,-0.003025,200000.0,-0.003025,False,23.10300064086914,0.265554,0.129066,0.136863,0.0102,0.1259989861111111,2026-09-10,letf,0.1259989861111111,0.014845644468469268,0.04278274936349774,0.06409114739717733,0.08333082521508521,0.11074587331876248,0.065865,0.06320099999999998,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.998627,ok,-0.0084,70000.0,-0.0084,False,6.449999809265137,1.41304,0.653693,0.692728,0.0097,0.6451763333333334,2026-09-10,letf,0.6451763333333334,0.38930942312904027,0.4626541720041194,0.5221297368625246,0.5708858858600564,0.6266460089794748,0.526582,0.12711099999999997,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.007549,ok,-0.06963,80000.0,-0.06963,False,51.7869987487793,0.617475,0.179387,0.307577,0.0107,0.10878991666666667,2026-09-10,letf,0.10878991666666667,0.009789171655263783,0.04277165783698625,0.07661350380249975,0.10396539397780774,0.15343569510168376,0.144715,0.03467199999999998,,,2,short_favorable_positive,bucket_1,True
GGLL,GOOGL,False,,letf_long,1.999436,ok,8.8e-05,150000.0,8.8e-05,False,93.41999816894531,0.603802,0.198846,0.301986,0.0096,0.1989352222222222,2026-09-10,letf,0.1989352222222222,0.1209115165464891,0.1404204626187705,0.1525391735781244,0.16606318879990897,0.1809628510092126,0.138747,0.060098999999999986,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.99571,ok,-0.050407,100000.0,-0.050407,False,14.369999885559082,1.436499,0.690245,0.710556,0.0097,0.6391379027777778,2026-09-10,letf,0.6391379027777778,0.3909497398469399,0.4575763335098504,0.5101864994279992,0.5637207995638245,0.6317743700759472,0.549232,0.14101299999999994,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.992938,ok,-0.004614,75000.0,-0.004614,False,130.8300018310547,1.526793,0.706842,0.746887,0.0097,0.7021639166666667,2026-09-10,letf,0.7021639166666667,0.40501319949452247,0.49788561944581516,0.5575996269779336,0.6266110109808123,0.736570462060158,0.599426,0.10741599999999996,,,2,short_favorable_positive,bucket_1,True
