ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.996441,ok,0.028243,50000.0,0.028243,False,46.09989929199219,0.47266,0.163039,0.238528,0.0096,0.19167426388888886,2026-09-23,letf,0.19167426388888886,0.08786771232874839,0.1072337235716726,0.12288144264348444,0.1365371109070706,0.1628100959813518,0.10613,0.05690899999999999,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.988742,ok,0.007312,5000.0,0.007312,False,288.7099914550781,1.355979,0.534778,0.682287,0.0106,0.5421915555555555,2026-09-23,letf,0.5421915555555555,0.39033610419718906,0.4493233725846536,0.5013279804423694,0.5455492795593557,0.6251977506993834,0.507913,0.026865000000000028,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.994944,ok,-0.018223,100000.0,-0.018223,False,34.775001525878906,0.609264,0.204525,0.304815,0.0099,0.1860489027777778,2026-09-23,letf,0.1860489027777778,0.0907271552629177,0.11730054230780532,0.13427752608018184,0.1556142654671388,0.18084842275832375,0.141986,0.06253900000000001,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.999789,ok,-0.073974,30000.0,-0.073974,False,29.48509979248047,0.999543,0.376846,0.461504,0.0097,0.30184458333333336,2026-09-23,letf,0.30184458333333336,0.02768411465239328,0.1219328841203114,0.18246681783369084,0.24226388741051305,0.3175522211091549,0.26269,0.11415600000000004,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.99675,ok,0.006877,85000.0,0.006877,False,37.30820083618164,0.890027,0.356177,0.445738,0.01,0.3631495138888889,2026-09-23,letf,0.3631495138888889,0.1726737034923881,0.21825829077035236,0.24730487054614614,0.28160600223583193,0.3343212203197171,0.247665,0.10851200000000003,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.991966,ok,-0.05125,,-0.05125,False,27.299999237060547,0.64462,0.202436,0.322458,0.0106,0.15047419444444446,2026-09-23,letf,0.15047419444444446,0.05110717666562792,0.08650862881699094,0.11466586804667811,0.141496192142729,0.1859570017829777,0.153087,0.049349000000000004,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.003824,ok,-0.004406,15000.0,-0.004406,False,9.539899826049805,0.816818,0.29223,0.422482,0.0097,0.28776280555555556,2026-09-23,letf,0.28776280555555556,0.0882613287129095,0.17169283192084256,0.220428890667754,0.2620595658097579,0.3180498367787172,0.229449,0.062781,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.982663,ok,0.003197,200000.0,0.003197,False,22.850000381469727,0.269896,0.129382,0.138963,0.0102,0.1326234027777778,2026-09-23,letf,0.1326234027777778,0.020475081834558474,0.04774431100096807,0.06764593128853445,0.08512096858383766,0.11125079011241981,0.068397,0.060985,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.996314,ok,-0.0084,150000.0,-0.0084,False,8.180000305175781,1.444817,0.687947,0.714145,0.0097,0.6794303333333334,2026-09-23,letf,0.6794303333333334,0.445458166645292,0.4962848423322725,0.545600882207737,0.5962320258633106,0.6747795513611248,0.556819,0.13112800000000002,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.001877,ok,-0.073547,65000.0,-0.073547,False,48.70000076293945,0.631655,0.174887,0.315531,0.0107,0.10031851388888888,2026-09-23,letf,0.10031851388888888,0.016052958313339076,0.048607045504208024,0.07541054009254416,0.10766132094861164,0.15095066832715728,0.150696,0.02419099999999999,,,2,short_favorable_positive,bucket_1,True
GGLL,GOOGL,False,,letf_long,1.998416,ok,0.012247,80000.0,0.012247,False,101.92849731445312,0.602683,0.19738,0.30158,0.0096,0.20979709722222223,2026-09-23,letf,0.20979709722222223,0.12159506014096759,0.1402397756928418,0.15095152262522799,0.1649783321835043,0.18242454288935372,0.140351,0.057028999999999996,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.994734,ok,-0.023706,200000.0,-0.023706,False,16.551000595092773,1.431335,0.695877,0.718245,0.0097,0.67184175,2026-09-23,letf,0.67184175,0.42070557348751353,0.48126283563958516,0.5234501188250199,0.575808157047824,0.65495304419725,0.561377,0.13449999999999995,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.991644,ok,-0.001235,65000.0,-0.001235,False,164.07000732421875,1.533475,0.709073,0.730173,0.0097,0.7078208472222222,2026-09-23,letf,0.7078208472222222,0.38553518464847886,0.48640868306578683,0.5517944878248267,0.6238518005790483,0.7249440921825404,0.575934,0.133139,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.985275,ok,-0.028119,45000.0,-0.028119,False,29.0049991607666,0.683201,0.24444,0.344134,0.0107,0.21593045833333332,2026-09-23,letf,0.21593045833333332,-0.11285133978848239,-0.05621926764436879,-0.020918688362966106,0.03099853100268965,0.12145307002296721,0.166015,0.078425,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.992657,ok,-0.018505,35000.0,-0.018505,False,31.21500015258789,0.529246,0.169821,0.265598,0.0107,0.15105898611111113,2026-09-23,letf,0.15105898611111113,-0.02208393873634696,0.023208322417164216,0.057693967384991184,0.10311567044438642,0.1581908796536676,0.120253,0.049568,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.995245,ok,-0.251308,250000.0,-0.251308,False,32.939998626708984,0.802715,0.250336,0.402314,0.0102,-0.004462388888888835,2026-09-23,letf,-0.004462388888888835,-0.055043829626617705,0.18561298357048134,0.20657993362473268,0.22590825529309977,0.2520463979267836,0.210793,0.039542999999999995,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.998473,ok,-0.019016,95000.0,-0.019016,False,145.1999969482422,1.737915,0.849699,0.722896,0.0097,0.8304188888888888,2026-09-23,letf,0.8304188888888888,0.2983484072536017,0.44858593597970553,0.5274745166766053,0.6447661548135162,0.8135969709479429,0.571101,0.278598,,,2,short_favorable_positive,bucket_1,True
MSFU,MSFT,False,,letf_long,1.993768,ok,-0.011807,100000.0,-0.011807,False,38.459999084472656,0.550359,0.170309,0.27604,0.0098,0.15833801388888888,2026-09-23,letf,0.15833801388888888,0.07727882175240172,0.09949162012685767,0.1155263058211437,0.1304833462872455,0.15726841705920247,0.125117,0.04519199999999998,,,2,short_favorable_positive,bucket_1,True
