ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.996155,ok,0.025863,90000.0,0.025863,False,42.95000076293945,0.481217,0.164196,0.242741,0.0096,0.19041820833333334,2026-09-10,letf,0.19041820833333334,0.0810383673098604,0.10543209391463439,0.12083875039450824,0.13873887641427868,0.158914502405253,0.106486,0.05771000000000001,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.99062,ok,0.005013,35000.0,0.005013,False,194.59959411621094,1.335239,0.53695,0.670938,0.0106,0.542032625,2026-09-10,letf,0.542032625,0.3562385843796843,0.42403238079320604,0.47807241121230887,0.5320382802841888,0.5980494623495182,0.492533,0.04441700000000004,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.994938,ok,-0.001075,35000.0,-0.001075,False,35.25,0.606025,0.203226,0.303781,0.0099,0.20213606944444443,2026-09-10,letf,0.20213606944444443,0.09910311902055911,0.1261085380667086,0.14090094956260643,0.15906537997168238,0.18782713322335787,0.139739,0.06348699999999999,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.998707,ok,-0.074246,15000.0,-0.074246,False,28.8617000579834,0.999563,0.374304,0.46211,0.0097,0.2990268055555556,2026-09-10,letf,0.2990268055555556,0.02789484764506691,0.1071539800809324,0.16565465689736564,0.23031592471516596,0.31905359419752266,0.261232,0.113072,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.997071,ok,0.001275,150000.0,0.001275,False,38.18000030517578,0.904071,0.358986,0.453234,0.01,0.36027870833333336,2026-09-10,letf,0.36027870833333336,0.1763126654389447,0.21453790002976683,0.25000639758261173,0.28648176835901096,0.3390867059380292,0.252857,0.10612900000000003,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.993261,ok,-0.035144,40000.0,-0.035144,False,29.155899047851562,0.640351,0.202653,0.320086,0.0106,0.16702088888888889,2026-09-10,letf,0.16702088888888889,0.03745391867812912,0.08963148162392648,0.1179398576908629,0.14422909841483816,0.1936902873074507,0.150213,0.05243999999999999,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.003007,ok,-0.005185,20000.0,-0.005185,False,9.039999961853027,0.824405,0.296766,0.427386,0.0097,0.2915089861111111,2026-09-10,letf,0.2915089861111111,0.06797130611868106,0.1510105535821185,0.21187794518934144,0.26208049119011023,0.31714832917877867,0.231749,0.06501699999999996,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.983084,ok,-0.002806,200000.0,-0.002806,False,23.139999389648438,0.265517,0.128486,0.136848,0.0102,0.12564102777777778,2026-09-10,letf,0.12564102777777778,0.015242412875211154,0.04545649105682731,0.06213991169168441,0.0804081697149483,0.11474452611740796,0.066254,0.062231999999999996,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.998662,ok,-0.0084,80000.0,-0.0084,False,6.268599987030029,1.409783,0.650778,0.69093,0.0097,0.6422613333333334,2026-09-10,letf,0.6422613333333334,0.4010920425697383,0.4703715459266382,0.514817652323428,0.5577077995309245,0.626493714255355,0.524525,0.12625299999999995,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.006786,ok,-0.07238,55000.0,-0.07238,False,50.029598236083984,0.618233,0.176429,0.308071,0.0107,0.10304372222222223,2026-09-10,letf,0.10304372222222223,0.004596524626469543,0.04686057289923301,0.07233531731282242,0.10177263512122196,0.1594904990608755,0.145287,0.031142000000000003,,,2,short_favorable_positive,bucket_1,True
GGLL,GOOGL,False,,letf_long,1.999386,ok,-0.002996,15000.0,-0.002996,False,94.44999694824219,0.602128,0.198915,0.301156,0.0096,0.1958773888888889,2026-09-10,letf,0.1958773888888889,0.12196955982606537,0.1395214515199164,0.15372454839422034,0.16433230119598602,0.18591873414435195,0.138638,0.060277,,,2,short_favorable_positive,bucket_1,True
HODU,HOOD,False,,letf_long,1.996007,ok,-0.025475,100000.0,-0.025475,False,13.832200050354004,1.43337,0.69177,0.710666,0.0097,0.6659411805555555,2026-09-10,letf,0.6659411805555555,0.3987718796157603,0.4650590702492283,0.5138593379793133,0.5614704254459145,0.6259428426811194,0.550022,0.14174799999999999,,,2,short_favorable_positive,bucket_1,True
LINT,INTC,False,,letf_long,1.993764,ok,-0.003265,90000.0,-0.003265,False,115.75,1.528458,0.71429,0.748961,0.0097,0.7109796527777777,2026-09-10,letf,0.7109796527777777,0.40842532736568327,0.49941603572188076,0.5597318189579663,0.6270442922984434,0.7488155385551831,0.603617,0.11067300000000002,,,2,short_favorable_positive,bucket_1,True
ELIL,LLY,False,,letf_long,1.984523,ok,-0.188386,7000.0,-0.188386,False,26.239999771118164,0.682349,0.253382,0.343835,0.0107,0.06237952777777778,2026-09-10,letf,0.06237952777777778,-0.09805563817078711,-0.053442307562857026,-0.02058571342074987,0.019510878908033852,0.1375758627703938,0.164047,0.089335,,,2,short_favorable_positive,bucket_1,True
LMTL,LMT,False,,letf_long,1.993894,ok,-0.00525,45000.0,-0.00525,False,32.13019943237305,0.527951,0.174508,0.264784,0.0107,0.16918508333333332,2026-09-10,letf,0.16918508333333332,-0.02791218798712051,0.034922150860538716,0.07674272518499525,0.11925416561224483,0.16638973540859894,0.118385,0.05612299999999999,,,2,short_favorable_positive,bucket_1,True
METU,META,False,,letf_long,1.997272,ok,0.011673,85000.0,0.011673,False,24.81999969482422,0.773033,0.245572,0.387231,0.0102,0.257407125,2026-09-10,letf,0.257407125,0.1601651249207549,0.184436444710936,0.20069051378323652,0.21971049749857335,0.24260149601821837,0.19788,0.04769200000000001,,,2,short_favorable_positive,bucket_1,True
MRVU,MRVL,False,,letf_long,1.998831,ok,-0.01606,100000.0,-0.01606,False,111.0,1.763554,0.882945,0.715221,0.0097,0.8666619444444444,2026-09-10,letf,0.8666619444444444,0.3005563366925308,0.4037441515924336,0.5011448427157186,0.6230709554354519,0.7942396429040476,0.558749,0.32419599999999993,,,2,short_favorable_positive,bucket_1,True
