ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.995914,ok,0.014605,100000.0,0.014605,False,44.150001525878906,0.475996,0.164909,0.240201,0.0096,0.17971684722222223,2026-09-15,letf,0.17971684722222223,0.08312207653261743,0.10461126619159618,0.11692967149538921,0.13367855877747817,0.16297539510877296,0.106382,0.058526999999999996,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.990879,ok,0.002517,25000.0,0.002517,False,193.80380249023438,1.337618,0.537115,0.671873,0.0106,0.5396669583333333,2026-09-15,letf,0.5396669583333333,0.35938594451665234,0.4339127654301302,0.4881968738513072,0.5288268386582018,0.60130599144981,0.495095,0.04202,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.994912,ok,-0.017397,55000.0,-0.017397,False,34.189998626708984,0.605052,0.203892,0.302739,0.0099,0.186253375,2026-09-15,letf,0.186253375,0.09881352863580858,0.12139026516685826,0.13736497198193853,0.15489169929140817,0.18088947689217108,0.140251,0.063641,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,2.000251,ok,-0.068197,20000.0,-0.068197,False,25.440000534057617,1.01117,0.383149,0.467717,0.0097,0.31400481944444447,2026-09-15,letf,0.31400481944444447,0.023471440933213544,0.12188398228218547,0.18149172076193604,0.24303491006516198,0.3299730562924045,0.268152,0.11499700000000002,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.99761,ok,0.001613,150000.0,0.001613,False,33.68000030517578,0.890514,0.357854,0.44579,0.01,0.3594894027777778,2026-09-15,letf,0.3594894027777778,0.1680463082678537,0.2162815111378493,0.2444671056195436,0.28073134821299767,0.32909210837197295,0.247522,0.11033200000000001,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.992518,ok,-0.031999,9000.0,-0.031999,False,30.388500213623047,0.63767,0.204811,0.318825,0.0106,0.17236756944444442,2026-09-15,letf,0.17236756944444442,0.04678090050610145,0.08994105446806765,0.11667066424617203,0.14365288748586513,0.19092744587889382,0.150415,0.054396,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.00309,ok,-0.005276,25000.0,-0.005276,False,9.15999984741211,0.815456,0.29269,0.42044,0.0097,0.28734072222222223,2026-09-15,letf,0.28734072222222223,0.06670741734780307,0.16149703801013138,0.21308961301475196,0.25708922306547427,0.3231559007606618,0.227012,0.06567800000000001,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.982667,ok,-0.001949,200000.0,-0.001949,False,23.930200576782227,0.264895,0.130063,0.136389,0.0102,0.12808693055555556,2026-09-15,letf,0.12808693055555556,0.018384454702350304,0.046818719483076844,0.06517546774826384,0.08230715954504102,0.11191286529953398,0.067235,0.06282800000000001,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,1.998845,ok,-0.0084,100000.0,-0.0084,False,6.118800163269043,1.433904,0.667972,0.705412,0.0097,0.6594553333333334,2026-09-15,letf,0.6594553333333334,0.43172659380112605,0.4865576974564695,0.5282045949572673,0.5826561313847994,0.6626561691966156,0.545999,0.121973,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.004812,ok,-0.07238,20000.0,-0.07238,False,52.349998474121094,0.623016,0.176153,0.31076,0.0107,0.10276772222222223,2026-09-15,letf,0.10276772222222223,0.007379192911346847,0.04742103470886949,0.07281630980221745,0.10750354618257803,0.1564285488924314,0.147761,0.028392,,,2,short_favorable_positive,bucket_1,True
GGLL,GOOGL,False,,letf_long,1.998707,ok,0.007817,350000.0,0.007817,False,101.23999786376953,0.606696,0.199373,0.303544,0.0096,0.20729856944444444,2026-09-15,letf,0.20729856944444444,0.12299002204611326,0.13850740540115636,0.15056873701137524,0.16315229439561107,0.1847288374931305,0.141109,0.05826399999999998,,,2,short_favorable_positive,bucket_1,True
