ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.998299,ok,-0.003513,200000.0,-0.003513,False,38.15999984741211,0.475105,0.165237,0.240065,0.0096,0.16167520833333332,2026-08-17,letf,0.16167520833333332,0.06800586855322713,0.08673738727810469,0.09980660764945729,0.11252021755856093,0.1337793799175841,0.103991,0.061245999999999995,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.989267,ok,0.013708,50000.0,0.013708,False,207.6999969482422,1.332167,0.552997,0.669677,0.0106,0.5668953888888888,2026-08-17,letf,0.5668953888888888,0.38284596682009275,0.44744782556416374,0.5021445959224689,0.5574156816940903,0.6221566249432208,0.488446,0.06455099999999997,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,1.995945,ok,0.004487,90000.0,0.004487,False,38.77000045776367,0.607529,0.205248,0.304382,0.0099,0.20979731944444446,2026-08-17,letf,0.20979731944444446,0.10339347690986474,0.1265243338679677,0.1433331508474604,0.1598944656767506,0.18123881961318408,0.138806,0.066442,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,1.997749,ok,-0.11833,35000.0,-0.11833,False,34.90999984741211,1.036304,0.399819,0.458703,0.0097,0.27984552777777777,2026-08-17,letf,0.27984552777777777,-0.019167076523895644,0.07166509993178254,0.13766690723152397,0.19687078809110342,0.3026028650546004,0.256285,0.143534,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.996329,ok,0.007586,150000.0,0.007586,False,46.11000061035156,0.917106,0.364674,0.459736,0.01,0.3723653611111111,2026-08-17,letf,0.3723653611111111,0.18177324381774088,0.22662287360711186,0.2624370631836017,0.2982008854167476,0.35324665905942837,0.257029,0.10764499999999999,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.995444,ok,-0.02863,70000.0,-0.02863,False,37.58599853515625,0.629544,0.210398,0.320063,0.0106,0.1813703611111111,2026-08-17,letf,0.1813703611111111,0.053035142474038934,0.08850987269460092,0.11951498156410535,0.14842175550241604,0.18989360245152154,0.149143,0.061255000000000004,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.00174,ok,-0.087047,100000.0,-0.087047,False,11.979999542236328,0.809149,0.301318,0.434264,0.0097,0.21306201388888887,2026-08-17,letf,0.21306201388888887,0.04230113708259345,0.09938806758893039,0.144240146418056,0.19323829696082376,0.26773772972515153,0.235812,0.06550599999999998,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.982066,ok,-0.004,150000.0,-0.004,False,23.007999420166016,0.268247,0.130342,0.138323,0.0102,0.12628644444444445,2026-08-17,letf,0.12628644444444445,0.013470259520758733,0.04087199542911964,0.061163373771894396,0.08111742427778774,0.10994763956305958,0.065129,0.06521300000000001,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,2.002782,ok,-0.0084,55000.0,-0.0084,False,4.931000232696533,1.385451,0.635037,0.66669,0.0097,0.6265203333333333,2026-08-17,letf,0.6265203333333333,0.3648191558818072,0.42829916310522126,0.48162808976418486,0.5335099017684051,0.6170170869675652,0.493105,0.14193199999999995,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.008011,ok,-0.070856,7000.0,-0.070856,False,54.36000061035156,0.62698,0.188046,0.312239,0.0107,0.11620588888888889,2026-08-17,letf,0.11620588888888889,0.0025638239922435263,0.043574435099108966,0.07401801781040282,0.1026038202667368,0.1473992403262184,0.146634,0.041412000000000004,,,2,short_favorable_positive,bucket_1,True
