ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AAPU,AAPL,False,,letf_long,1.995806,ok,,150000.0,,False,45.83000183105469,0.482963,0.16295,0.243199,0.0096,0.16295,2026-07-30,letf,0.16295,0.07465963950288255,0.09304484611965712,0.10482050788682172,0.11692526207740322,0.13769188205241223,0.10497,0.05798000000000002,,,2,short_favorable_positive,bucket_1,True
AMUU,AMD,False,,letf_long,1.987563,ok,,60000.0,,False,189.77000427246094,1.320405,0.517986,0.663831,0.0106,0.517986,2026-07-30,letf,0.517986,0.37902378711217005,0.43220023720866707,0.47881628803790743,0.5222949151448475,0.5925386818817157,0.479378,0.03860799999999992,,,2,short_favorable_positive,bucket_1,True
AMZU,AMZN,False,,letf_long,2.000644,ok,,150000.0,,False,32.15999984741211,0.601804,0.208085,0.300635,0.0099,0.208085,2026-07-30,letf,0.208085,0.1004500229972094,0.12104279490628442,0.13551099429735802,0.15340939001714796,0.17698419307756053,0.137142,0.070943,,,2,short_favorable_positive,bucket_1,True
ASMU,ASML,False,,letf_long,2.000148,ok,,45000.0,,False,28.290000915527344,1.067531,0.420465,0.457688,0.0097,0.420465,2026-07-30,letf,0.420465,0.07442422050943925,0.18842698036385128,0.2516418997097304,0.3277223375461953,0.4397145498472341,0.25598,0.164485,,,2,short_favorable_positive,bucket_1,True
AVL,AVGO,False,,letf_long,1.996708,ok,0.014774,300000.0,0.014774,False,45.4900016784668,0.907868,0.366121,0.455045,0.01,0.38110019444444443,2026-07-30,letf,0.38110019444444443,0.1887301443550006,0.22859951564617542,0.2624987227180504,0.3065419952695746,0.3556535474903502,0.252674,0.11344699999999996,,,2,short_favorable_positive,bucket_1,True
BOEU,BA,False,,letf_long,1.997739,ok,,55000.0,,False,34.73500061035156,0.620535,0.20176,0.310619,0.0106,0.20176,2026-07-30,letf,0.20176,0.06688718244476277,0.11162727303073455,0.14595403975271748,0.17313558631790588,0.20988681202505502,0.143424,0.058336,,,2,short_favorable_positive,bucket_1,True
BABU,BABA,False,,letf_long,2.001045,ok,,65000.0,,False,10.710700035095215,0.805286,0.301581,0.431393,0.0097,0.301581,2026-07-30,letf,0.301581,0.10136962227032527,0.1834028523006171,0.23364995446310238,0.2821255352495333,0.34772565914441744,0.23288,0.06870099999999998,,,2,short_favorable_positive,bucket_1,True
BRKU,BRK-B,False,,letf_long,1.980703,ok,,200000.0,,False,23.60580062866211,0.271947,0.131629,0.140979,0.0102,0.131629,2026-07-30,letf,0.131629,0.01756005674413374,0.046885711908769626,0.06552070383376674,0.08334921309895696,0.11455958128482367,0.065544,0.06608499999999999,,,2,short_favorable_positive,bucket_1,True
CONX,COIN,False,,letf_long,2.00157,ok,-0.0084,100000.0,-0.0084,False,6.172999858856201,1.386317,0.634336,0.674995,0.0097,0.6258193333333334,2026-07-30,letf,0.6258193333333334,0.3684890859193363,0.4466469608818683,0.49007796841261553,0.5372641774035262,0.629769266173973,0.503199,0.13113700000000006,,,2,short_favorable_positive,bucket_1,True
CSCL,CSCO,False,,letf_long,2.005783,ok,,10000.0,,False,57.531700134277344,0.576084,0.174499,0.287212,0.0107,0.174499,2026-07-30,letf,0.174499,0.05845251554133751,0.09815759501812832,0.1312860241460036,0.16302549136956596,0.20221846743991478,0.13087,0.043629,,,2,short_favorable_positive,bucket_1,True
